ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;38000;38000;837;0;4200;0;0;0;4200;0;0.022026315789473686;0.0010578947368421053;;150864;150866;175557;197055;150865;150868;150870;173531;197706;150868
2;19;76000;76000;381;0;2100;0;0;0;2100;0;0.005013157894736842;0.0005289473684210527;;68771;68916;335055;356621;68894;68771;68912;333033;357150;68891
3;18;95000;95000;1031;0;1680;0;0;0;1680;0;0.010852631578947369;0.0004231578947368421;;185917;186039;175557;433360;185917;185918;186039;173531;433998;185918
4;17;114000;114000;948;0;1400;0;0;0;1400;0;0.00831578947368421;0.0003526315789473684;;170835;170978;335055;627330;170835;170839;170980;333033;628037;170839
5;16;133000;133000;3200;0;1200;0;0;0;1200;0;0.02406015037593985;0.00030225563909774437;;576567;576697;175557;806449;576567;576554;576698;173531;807204;576556
6;15;190000;190000;3821;0;840;0;0;0;840;0;0.020110526315789475;0.00021157894736842104;;688331;688472;529909;1391225;688341;688329;688473;527986;1392031;688329
7;14;228000;228000;4723;0;700;0;0;0;700;0;0.020714912280701755;0.0001763157894736842;;850951;850956;592759;2087948;850951;850836;850957;590996;3791833;850948
8;13;285000;285000;9549;0;560;20;-5;0;560;25;0.03350526315789474;0.00014105263157894736;;1720087;2309812;370448;2947229;1741030;1720088;2469498;368442;13190114;1746670
9;12;304000;304000;1395;0;525;0;0;0;525;0;0.004588815789473684;0.00013223684210526317;;251428;251558;412900;4675844;251433;251417;251559;410973;15481338;251436
10;11;380000;380000;19287;0;420;180;-72;0;420;252;0.050755263157894734;0.00010578947368421052;;3474113;4223548;1306291;4935704;3612731;3474096;4406949;1304368;25518170;3654174
11;10;399000;399000;2137;0;400;0;-16;0;400;16;0.005355889724310777;0.00010075187969924812;;385107;385227;761309;8582221;385107;385085;1668119;759324;28544514;418894
12;9;456000;456000;26797;0;350;175;-139;0;350;314;0.058765350877192986;8.81578947368421e-05;;4826723;6473446;1453057;8975884;5030630;4826705;7748479;1451444;33220029;5306341
13;8;475000;475000;69646;0;336;901;35;0;336;866;0.14662315789473684;8.463157894736842e-05;;12786237;25034451;370279;13812478;15224781;12785834;17634743;368273;34052089;14306128
14;7;532000;532000;92932;0;300;1170;-4;0;300;1174;0.1746842105263158;7.556390977443609e-05;;17343090;45009077;998412;27966380;25027036;17341751;35161506;996659;32130942;20819356
15;6;570000;570000;88180;0;280;1073;118;0;280;955;0.15470175438596492;7.052631578947368e-05;;16487702;63072530;3137371;47066204;28790757;16486217;19909846;3135887;47064439;17982696
16;5;665000;665000;30622;0;240;359;2;0;240;357;0.04604812030075188;6.045112781954887e-05;;5515694;56973075;956756;66483094;11785112;5515695;32095993;3035512;66479227;8470697
17;4;760000;760000;5504;0;210;30;-21;0;210;51;0.007242105263157894;5.289473684210526e-05;;991506;7109705;4790251;77773726;1089838;991508;42659408;4788611;73731292;2308359
18;3;798000;798000;78855;16;200;763;105;0;200;658;0.0988157894736842;5.037593984962406e-05;;14609099;112044217;1495743;78773977;45983574;14608083;61822827;1494219;78378064;25172989
19;2;912000;912000;2442;10;175;35;-2;0;175;37;0.0026776315789473685;4.407894736842105e-05;;439994;78637702;6550847;280156333;2717064;439996;33424271;6549667;94628949;1426318
20;1;950000;950000;947;4;168;10;-1;0;168;11;0.000996842105263158;4.231578947368421e-05;;170648;78557847;14956449;281216644;934334;170652;24988274;14953895;100719699;589148
;;159600000;;;;;4716;;;;4716;0.8958536779448623;0.004101609022556391;0.8999552869674187
;;;;;;;0.0;;;;;
