ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;637;0;6300;0;0;0;6300;0;0.0398125;0.0025125;;114860;114860;175551;198884;114860;114862;114864;173514;199848;114862
2;19;32000;32000;2077;0;3150;0;0;0;3150;0;0.06490625;0.00125625;;374312;374318;299022;322297;374312;374312;374316;297046;323160;374312
3;18;48000;48000;32;0;2100;0;0;0;2100;0;0.0006666666666666666;0.0008374999999999999;;5952;5952;299023;704603;5952;5960;6096;297047;705551;5960
4;17;80000;80000;3832;0;1260;0;0;0;1260;0;0.0479;0.0005024999999999999;;690301;690444;299024;718727;690413;690301;690445;297048;719771;690385
5;16;96000;96000;13763;0;1050;1050;0;0;1050;1050;0.14336458333333332;0.00041874999999999996;;2607003;3308078;697037;1417139;2746722;2606618;2609802;695288;1418287;2606627
6;15;112000;112000;5057;0;900;0;0;0;900;0;0.045151785714285714;0.0003589285714285714;;911063;911068;299023;4032396;911063;911064;911069;297047;4033208;911064
7;14;144000;144000;3737;0;700;0;0;0;700;0;0.02595138888888889;0.00027916666666666666;;673354;673359;313787;4951660;673354;673355;673360;311898;4952581;673355
8;13;192000;192000;5167;0;525;20;0;0;525;20;0.026911458333333332;0.00020937499999999998;;930868;1441708;3313806;5633288;950201;930869;1441352;3311612;5634276;950186
9;12;224000;224000;911;0;450;35;0;0;450;35;0.004066964285714286;0.0001794642857142857;;164312;1375595;1602678;7083360;211707;164313;1375572;1600942;7084050;211682
10;11;240000;240000;1800;0;420;45;-5;0;420;50;0.0075;0.0001675;;324334;1928969;1013412;7256058;392089;324335;1756515;1011654;7256836;407040
11;10;288000;288000;2728;0;350;50;0;0;350;50;0.009472222222222222;0.00013958333333333333;;491483;2096442;3996638;7588935;590055;491471;2096271;3994642;10945433;579489
12;9;320000;320000;8669;0;315;95;-45;0;315;140;0.027090625;0.00012562499999999998;;1561698;3166571;1381672;8088939;1707909;1561562;8460995;1379902;18302394;2025975
13;8;336000;336000;56935;0;300;1435;50;0;300;1385;0.16944940476190476;0.00011964285714285714;;11547299;21217615;1234188;9801786;17145154;11545607;18460627;1232442;9802316;16125116
14;7;480000;480000;15278;0;210;255;-11;0;210;266;0.031829166666666665;8.375e-05;;2894472;20397167;4347382;25976076;4741383;2894096;20395250;4345624;25975320;4818422
15;6;560000;560000;14173;0;180;245;10;0;180;235;0.025308928571428572;7.178571428571428e-05;;2680697;8332021;1919382;30773906;4268599;2680267;8331600;1917273;30772749;4256630
16;5;576000;576000;29131;0;175;470;-22;0;175;492;0.05057465277777778;6.979166666666666e-05;;5886265;34585322;5438249;33463389;11528277;5885294;29113749;5436619;33461907;11588475
17;4;672000;672000;32724;0;150;450;11;0;150;439;0.04869642857142857;5.982142857142857e-05;;6533378;31483933;16664620;45583001;12801059;6532409;22587284;16661658;45580812;11291137
18;3;720000;720000;38569;0;140;500;-13;0;140;513;0.053568055555555556;5.583333333333334e-05;;8427642;58259874;2030040;56451621;21250280;8426557;38046501;2028684;56448175;17691942
19;2;800000;800000;19485;0;126;243;6;0;126;237;0.02435625;5.025e-05;;3637561;58275573;1381810;85987192;12916413;3637174;45246721;1380016;85976546;11256209
20;1;960000;960000;43959;0;105;459;20;0;105;439;0.045790625;4.1875e-05;;9381913;100687564;10275082;97116292;34796462;9380654;60417863;10273151;94182044;24576317
;;100800000;;;;;5352;;;;5351;0.8923679563492061;0.007539892857142857;0.8999078492063489
;;;;;;;0.0001868460388639761;;;;;
