ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;49;0;4200;0;0;0;4200;0;0.002130434782608696;0.0017478260869565217;;9018;9018;175571;199644;9018;9020;9022;173511;199845;9020
2;19;46000;46000;1471;0;2100;0;0;0;2100;0;0.03197826086956522;0.0008739130434782608;;265122;265128;193196;217209;265122;265123;265126;191178;217309;265123
3;18;69000;69000;1839;0;1400;0;0;0;1400;0;0.02665217391304348;0.0005826086956521739;;331354;331474;193195;490306;331354;331355;331476;191177;490490;331355
4;17;92000;92000;6577;0;1050;0;0;0;1050;0;0.07148913043478261;0.0004369565217391304;;1184896;1184901;467135;829803;1184896;1184897;1184902;465197;830093;1184897
5;16;115000;115000;8156;0;840;0;0;0;840;0;0.07092173913043479;0.0003495652173913043;;1469236;1469241;193195;2022787;1469236;1469237;1469242;191177;2023164;1469237
6;15;138000;138000;7099;0;700;70;0;0;700;70;0.051442028985507246;0.00029130434782608693;;1278855;1301318;807601;3500169;1280873;1278856;1301152;805845;3500650;1280839
7;14;161000;161000;15565;0;600;270;-30;0;600;300;0.09667701863354038;0.00024968944099378884;;2803674;5925342;193196;4809148;3087448;2803675;4646263;191198;4809279;3074334
8;13;184000;184000;16251;0;525;495;30;0;525;465;0.08832065217391305;0.0002184782608695652;;2927279;9166426;1660980;7621196;3811402;2927280;4773229;1659222;7621436;3341156
9;12;230000;230000;9117;0;420;155;0;0;420;155;0.03963913043478261;0.00017478260869565216;;1642329;4818306;1945546;10852605;1864884;1642330;4818301;1943787;10852570;1864744
10;11;276000;276000;10694;0;350;190;2;0;350;188;0.0387463768115942;0.00014565217391304347;;1926312;6536852;3289691;12503304;2332432;1926313;6536582;3288273;12503359;2327865
11;10;322000;322000;5527;0;300;55;-3;0;300;58;0.017164596273291925;0.00012484472049689442;;995672;5784193;3280286;14800407;1271583;995673;5783649;3278494;20300446;1275748
12;9;345000;345000;10886;0;280;95;-3;0;280;98;0.031553623188405794;0.00011652173913043477;;1960874;6749481;2011994;15804638;2374824;1960875;6748888;2010205;17772012;2358949
13;8;483000;483000;757;0;200;10;-5;0;200;15;0.001567287784679089;8.322981366459627e-05;;136461;498707;3346544;19264113;154602;136465;1625667;3344740;42336249;162474
14;7;552000;552000;65777;0;175;845;29;0;175;816;0.11916123188405797;7.282608695652173e-05;;13722115;30146599;8184831;19409219;24243908;13720805;31434914;8183194;27208382;24317497
15;6;575000;575000;51871;0;168;558;-25;0;168;583;0.09021043478260869;6.991304347826087e-05;;9661169;51818987;1671416;45756057;22903615;9660169;34982581;1669458;45739283;19507305
16;5;644000;644000;37451;0;150;352;5;0;150;347;0.05815372670807453;6.242236024844721e-05;;6767584;69226343;5841619;72564527;17104610;6767162;38279926;5839827;65117819;13502093
17;4;690000;690000;3173;0;140;16;-7;0;140;23;0.004598550724637681;5.8260869565217386e-05;;571706;24608836;7219506;81265564;1197879;571695;9912304;7217851;79270009;939286
18;3;805000;805000;5561;0;120;40;-11;0;120;51;0.00690807453416149;4.993788819875776e-05;;1001785;60237188;5695737;81846450;3913621;1001793;59653414;6516294;81841797;4173594
19;2;920000;920000;9593;0;105;101;13;0;105;88;0.010427173913043479;4.369565217391304e-05;;1728009;48624615;7750798;82857199;6277731;1728010;55665660;7748939;82853234;5170572
20;1;966000;966000;35129;0;100;243;8;0;100;235;0.03636542443064182;4.1614906832298135e-05;;6349392;82808071;6083278;92831873;22553827;6348965;72051642;6081628;92681974;20368981
;;96600000;;;;;3495;;;;3492;0.8941070703933748;0.005794043478260868;0.8999011138716356
;;;;;;;0.0008583690987124463;;;;;
