ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;12;0;8400;0;0;0;8400;0;0.0009230769230769231;0.003092307692307692;;2352;2354;175551;196757;2353;2356;2358;173514;197692;2356
2;19;26000;26000;1239;0;4200;0;0;0;4200;0;0.04765384615384615;0.001546153846153846;;223353;223359;186507;207652;223353;223354;223357;184512;208468;223354
3;18;52000;52000;2831;0;2100;0;0;0;2100;0;0.05444230769230769;0.000773076923076923;;510157;510160;418685;438999;510157;510157;510161;416746;439880;510157
4;17;91000;91000;693;0;1200;0;0;0;1200;0;0.007615384615384615;0.0004417582417582418;;124935;125079;186507;957185;124935;124943;125080;184512;958154;124943
5;16;104000;104000;206;0;1050;0;0;0;1050;0;0.001980769230769231;0.0003865384615384615;;37283;37283;937795;1090385;37283;37291;37291;936021;1091423;37291
6;15;156000;156000;14117;0;700;700;0;0;700;700;0.09049358974358974;0.0002576923076923077;;2558089;2692859;937786;1135823;2577079;2557685;2692604;936022;1136936;2576679
7;14;208000;208000;13170;0;525;525;0;0;525;525;0.06331730769230769;0.00019326923076923075;;2387514;2757235;984131;3702065;2484146;2387109;2757432;982576;3701430;2483718
8;13;260000;260000;563;0;420;0;0;0;420;0;0.0021653846153846155;0.0001546153846153846;;101543;101686;937789;6330676;101543;101551;101688;936014;6329507;101551
9;12;273000;273000;12727;0;400;400;-2;0;400;402;0.04661904761904762;0.00014725274725274726;;2307672;5617004;320399;6440659;2758530;2307250;5749302;318451;6439584;2749325
10;11;312000;312000;11909;0;350;350;0;0;350;350;0.038169871794871794;0.00012884615384615384;;2160432;5475792;3552032;8757013;2555274;2160011;2915263;3550003;8755592;2333738
11;10;325000;325000;8089;0;336;145;-7;0;336;152;0.024889230769230768;0.00012369230769230768;;1457164;4675061;186511;11672098;1593287;1457163;4790670;184503;15533401;1604122
12;9;364000;364000;23446;0;300;600;6;0;300;594;0.06441208791208791;0.00011043956043956045;;4238384;9276142;1072461;13155428;4964099;4237976;10250480;1070664;14513604;4980324
13;8;390000;390000;3697;0;280;46;-9;0;280;55;0.00947948717948718;0.00010307692307692307;;666020;3876132;419195;17785602;708002;666009;3882829;417065;17768792;714978
14;7;520000;520000;7353;0;210;88;-26;0;210;114;0.014140384615384615;7.73076923076923e-05;;1324585;8202512;1095524;18460287;1625356;1324586;8201072;1094063;40414158;1753851
15;6;546000;546000;34535;0;200;623;6;0;200;617;0.06325091575091575;7.362637362637363e-05;;6498612;16322578;2870659;20606873;8294553;6482459;15316411;2868500;37109585;8237074
16;5;624000;624000;18593;0;175;327;10;0;175;317;0.02979647435897436;6.442307692307692e-05;;3364364;14852815;8352305;27117480;5107442;3363841;11717686;8349665;51328049;4859215
17;4;650000;650000;14714;0;168;212;-14;0;168;226;0.022636923076923075;6.184615384615384e-05;;2665568;18346255;1886092;34174418;4436071;2665135;16902499;1884105;52058217;4602846
18;3;728000;728000;3869;0;150;44;1;0;150;43;0.0053145604395604396;5.521978021978022e-05;;696963;5744761;5615019;36866102;995034;696967;6357475;5612548;71955886;934914
19;2;910000;910000;89162;0;120;1040;-8;0;120;1048;0.09798021978021978;4.4175824175824176e-05;;20631749;57266885;553284;37572025;33234394;20628512;57258722;551357;78427195;33661083
20;1;975000;975000;201565;0;112;2242;44;0;112;2198;0.20673333333333332;4.1230769230769234e-05;;56634173;147469491;1653087;74039503;108626565;56624775;96523143;1651232;74025699;78989767
;;109200000;;;;;7342;;;;7341;0.8920142032967033;0.007876549450549448;0.8998907527472528
;;;;;;;0.00013620266957232362;;;;;
