ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;998;0;4200;0;0;0;4200;0;0.038384615384615385;0.001546153846153846;;179967;179976;175551;199106;179967;179968;179974;173514;199848;179968
2;19;52000;52000;1192;0;2100;0;0;0;2100;0;0.022923076923076924;0.000773076923076923;;214904;214910;364134;387629;214904;214905;214908;362134;388248;214905
3;18;78000;78000;4268;0;1400;0;0;0;1400;0;0.05471794871794872;0.0005153846153846154;;768928;768933;364133;610529;768928;768929;768934;362133;611231;768929
4;17;104000;104000;900;0;1050;0;0;0;1050;0;0.008653846153846154;0.0003865384615384615;;162340;162342;587858;1387509;162340;162341;162344;585919;1388277;162341
5;16;130000;130000;2524;0;840;0;0;0;840;0;0.019415384615384616;0.0003092307692307692;;454773;454893;364133;1557954;454773;454773;454894;362133;1558807;454773
6;15;156000;156000;1668;0;700;0;0;0;700;0;0.010692307692307692;0.0002576923076923077;;300584;300704;1365789;2020987;300584;300585;300706;1364011;2021926;300586
7;14;182000;182000;14348;0;600;10;0;0;600;10;0.07883516483516484;0.0002208791208791209;;2584494;2777438;364133;2329768;2587584;2584475;2777041;362118;2330918;2587577
8;13;208000;208000;13720;0;525;70;0;0;525;70;0.06596153846153846;0.00019326923076923075;;2471341;3907739;759145;5115480;2547332;2471342;3908119;757375;5116186;2547261
9;12;260000;260000;9616;0;420;130;5;0;420;125;0.03698461538461539;0.0001546153846153846;;1732158;5297427;1051800;7595277;1967796;1732158;5297440;1050031;7596052;1956124
10;11;312000;312000;25553;0;350;435;15;0;350;420;0.08190064102564103;0.00012884615384615384;;4795505;10982440;1848122;9335846;5531309;4795102;9051885;1846885;11842121;5595568
11;10;312000;312000;11551;0;350;175;-20;0;350;195;0.037022435897435896;0.00012884615384615384;;2080676;8270093;6653004;15334211;2762765;2080667;5749145;4329567;11882107;2474118
12;9;364000;364000;2140;0;300;15;5;0;300;10;0.005879120879120879;0.00011043956043956045;;385651;1356420;3181690;17423422;434120;385630;1356038;3179922;17423801;417934
13;8;390000;390000;14795;0;280;145;-42;0;280;187;0.03793589743589744;0.00010307692307692307;;2664958;6817972;1605937;17817875;3130298;2664956;6817662;1604185;21195512;3291368
14;7;520000;520000;24510;0;210;285;-25;0;210;310;0.047134615384615386;7.73076923076923e-05;;4607762;12101934;2965988;21079576;6283458;4607236;17321195;2964329;25515705;7023030
15;6;546000;546000;34367;0;200;380;6;0;200;374;0.06294322344322344;7.362637362637363e-05;;6383073;18558819;3735825;26160699;9586821;6382672;17853731;3734067;31135967;9255503
16;5;624000;624000;44588;0;175;430;-9;0;175;439;0.0714551282051282;6.442307692307692e-05;;8812264;29974739;11641229;36650498;14878116;8811360;21436333;11639410;36842448;12344201
17;4;650000;650000;5698;0;168;48;-4;0;168;52;0.008766153846153845;6.184615384615384e-05;;1026442;27484587;827872;51334291;1734390;1026422;15673050;825934;66960163;1520325
18;3;728000;728000;22091;0;150;159;-9;0;150;168;0.03034478021978022;5.521978021978022e-05;;3979169;13430814;3748776;52581045;5809855;3979179;17655883;3747302;60277832;6128872
19;2;780000;780000;91321;0;140;817;71;0;140;746;0.11707820512820513;5.1538461538461536e-05;;19080177;76256497;6749960;65141216;48679611;19078736;50277770;6748343;65117040;34452285
20;1;910000;910000;52442;10;120;405;7;0;120;398;0.05762857142857143;4.4175824175824176e-05;;10055652;126892865;3422012;111665712;44951192;10054634;57426239;3420238;96864884;25514516
;;109200000;;;;;3504;;;;3504;0.8946572710622712;0.0052561868131868125;0.8999134578754581
;;;;;;;0.0;;;;;
