ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;123;0;2400;0;0;0;2400;0;0.005857142857142857;0.0019142857142857143;;22346;22346;175571;199126;22346;22348;22350;173511;199845;22348
2;19;42000;42000;2846;0;1200;0;0;0;1200;0;0.06776190476190476;0.0009571428571428571;;512843;512850;207105;230021;512843;512843;512847;204858;230620;512843
3;18;63000;63000;5262;0;800;0;0;0;800;0;0.08352380952380953;0.0006380952380952382;;947970;947975;206544;750860;947970;947971;947976;204488;751543;947971
4;17;84000;84000;4227;0;600;0;0;0;600;0;0.05032142857142857;0.00047857142857142857;;761550;761555;728209;1706883;761550;761551;761556;726229;1707630;761551
5;16;105000;105000;6764;0;480;0;0;0;480;0;0.06441904761904763;0.00038285714285714285;;1218439;1218561;206544;2476538;1218439;1218440;1218562;204488;2477378;1218440
6;15;126000;126000;1320;0;400;0;0;0;400;0;0.010476190476190476;0.0003190476190476191;;237939;238059;1685180;3703262;237939;237940;238061;1683401;3704167;237940
7;14;168000;168000;23920;0;300;380;10;0;300;370;0.14238095238095239;0.00023928571428571429;;4343828;7087263;1499574;3949400;5056771;4343383;7086810;1497931;4169769;5055086
8;13;168000;168000;978;0;300;0;-5;0;300;5;0.005821428571428571;0.00023928571428571429;;176382;176384;5852340;8858327;176382;176383;211288;1499292;8856240;176898
9;12;210000;210000;2020;0;240;20;0;0;240;20;0.009619047619047619;0.00019142857142857142;;364061;399393;1955822;9042965;366946;364061;398930;1954043;9043152;366908
10;11;252000;252000;1232;0;200;0;0;0;200;0;0.004888888888888889;0.00015952380952380954;;222095;222097;2705038;9415416;222095;222096;222099;2703390;10173721;222096
11;10;252000;252000;4160;0;200;60;0;0;200;60;0.01650793650793651;0.00015952380952380954;;749480;2908182;2935714;9645957;1076577;749481;2535992;2934161;9415708;1039252
12;9;315000;315000;46187;0;160;460;0;0;160;460;0.14662539682539683;0.00012761904761904763;;8911631;16999847;2391011;10403883;12211538;8910602;16999165;2389208;10404383;12086879
13;8;336000;336000;5088;0;150;60;8;0;150;52;0.015142857142857144;0.00011964285714285714;;916639;3847266;6038007;22315018;1645260;916640;3847885;6035956;23780036;1476629
14;7;420000;420000;15744;0;120;170;-10;0;120;180;0.03748571428571429;9.571428571428571e-05;;2871221;12654293;3100916;25001693;4877244;2836024;11728582;3099261;28490412;4849249
15;6;504000;504000;9022;0;100;40;-9;0;100;49;0.01790079365079365;7.976190476190477e-05;;1625227;2617269;8790988;27881644;2022012;1625228;2952646;8789401;28279606;1888685
16;5;525000;525000;2118;0;96;4;1;0;96;3;0.004034285714285714;7.657142857142856e-05;;381683;14156641;1434062;29514667;936309;381690;11531603;1432102;46999815;710774
17;4;630000;630000;13651;0;80;88;-28;0;80;116;0.02166825396825397;6.380952380952382e-05;;2459034;12759569;14219199;29906153;5932247;2493789;12006341;14216859;45195525;5371354
18;3;630000;630000;34787;0;80;212;23;0;80;189;0.05521746031746032;6.380952380952382e-05;;6822691;20094436;17243787;41355418;11765650;6822321;18069956;17241137;37534463;11575257
19;2;672000;672000;54317;0;75;311;10;0;75;301;0.08082886904761905;5.982142857142857e-05;;14170239;53639233;6964590;51223424;34140343;15124564;45577638;6962779;51699753;29419343
20;1;840000;840000;44533;0;60;215;7;0;60;208;0.05301547619047619;4.7857142857142856e-05;;11080097;59097425;12034615;88070299;31885932;11079062;35983307;12032344;85185894;24571294
;;50400000;;;;;2020;;;;2013;0.8934968849206351;0.006413654761904764;0.8999105396825399
;;;;;;;0.0034653465346534654;;;;;
