ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;582;0;840;0;0;0;840;0;0.02425;0.0016749999999999998;;104966;104966;176294;194919;104966;104968;105105;174222;282279;104968
2;19;24000;24000;434;0;840;0;0;0;840;0;0.018083333333333333;0.0016749999999999998;;78462;78468;289250;308460;78462;78329;78466;174222;308903;78329
3;18;72000;72000;2144;0;280;0;0;0;280;0;0.029777777777777778;0.0005583333333333333;;386382;386384;376217;394897;386382;386382;386386;374361;395461;386382
4;17;96000;96000;4271;0;210;0;0;0;210;0;0.04448958333333333;0.00041874999999999996;;769472;769477;376250;789310;769472;769473;769478;374402;3668561;769473
5;16;120000;120000;35130;0;168;168;0;0;168;168;0.29275;0.000335;;6532701;7714472;378618;1566873;6859927;6532300;6938473;377432;2231943;6665373
6;15;120000;120000;449;0;168;0;0;0;168;0;0.0037416666666666666;0.000335;;81007;81150;6920986;8108815;81022;81015;81152;952382;7324616;81053
7;14;120000;120000;550;0;168;0;0;0;168;0;0.004583333333333333;0.000335;;99197;99340;7010160;8197963;99207;99201;99342;844652;7413959;99203
8;13;120000;120000;2547;0;168;0;0;0;168;0;0.021225;0.000335;;458921;459041;7117646;8305458;458947;458922;459042;377327;7521332;458964
9;12;144000;144000;4183;0;140;28;-8;0;140;36;0.029048611111111112;0.00027916666666666666;;753628;959836;771800;8772519;794682;753629;959679;770035;8773426;806286
10;11;168000;168000;9858;0;120;40;-2;0;120;42;0.05867857142857143;0.00023928571428571429;;1775712;3921075;376221;9739761;2025722;1775713;3159729;374311;10047475;1971666
11;10;192000;192000;7271;0;105;23;-14;0;105;37;0.037869791666666666;0.00020937499999999998;;1309812;8723212;1155817;11523950;1565422;1309794;9121277;1154255;14822244;1880689
12;9;192000;192000;14991;0;105;101;24;0;105;77;0.078078125;0.00020937499999999998;;2700365;13263417;2474176;12842212;4813627;2700366;10716132;1154334;12833886;4001135
13;8;288000;288000;7464;0;70;17;0;0;70;17;0.025916666666666668;0.00013958333333333333;;1344552;10136667;2313742;16151860;1825877;1344561;10136433;2312408;16152452;1825805
14;7;360000;360000;1408;0;56;26;3;0;56;23;0.003911111111111111;0.00011166666666666668;;253783;7653463;7982681;18488603;1164481;253784;7653805;7981137;18489095;1143453
15;6;480000;480000;24945;0;42;67;1;0;42;66;0.05196875;8.375e-05;;4698222;20667776;8364166;18751209;9350354;4697839;22804382;8363322;18751807;10780750
16;5;672000;672000;9724;0;30;21;4;0;30;17;0.014470238095238095;5.982142857142857e-05;;1751583;16827366;2941130;33815615;3931975;1751591;17989401;3467589;46233503;6010719
17;4;720000;720000;7719;0;28;11;3;0;28;8;0.010720833333333334;5.583333333333334e-05;;1390461;19709590;9992852;41175024;4177143;1390461;3380311;9992136;79830648;1555129
18;3;720000;720000;63039;0;28;114;-6;0;28;120;0.08755416666666667;5.583333333333334e-05;;23070611;48071750;11392329;42573776;33221207;23070499;45652280;11391691;41174490;32216128
19;2;840000;840000;19374;0;24;31;-7;0;24;38;0.023064285714285714;4.7857142857142856e-05;;3489891;34594513;9972189;81492123;11783588;3694356;32834766;10747785;81492067;13347121
20;1;960000;960000;31233;0;21;49;2;0;21;47;0.032534375;4.1875e-05;;5830924;97952190;19449436;85214735;38012810;5830501;33975996;19448366;85194973;20818732
;;20160000;;;;;696;;;;696;0.8927162202380953;0.007200505952380953;0.8999167261904762
;;;;;;;0.0;;;;;
