ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;217;0;1800;0;0;0;1800;0;0.00775;0.0014357142857142856;;39259;39261;175551;197419;39259;39263;39265;173514;197689;39263
2;19;42000;42000;2679;0;1200;0;0;0;1200;0;0.06378571428571428;0.0009571428571428571;;482667;482794;175551;245230;482667;482668;482791;173514;245398;482668
3;18;56000;56000;9221;0;900;0;0;0;900;0;0.1646607142857143;0.0007178571428571428;;1661046;1661050;223423;736015;1661046;1661047;1661051;221428;736264;1661047
4;17;70000;70000;344;0;720;0;0;0;720;0;0.004914285714285714;0.0005742857142857142;;62120;62263;175551;2405091;62120;62128;62265;173514;2405426;62128
5;16;84000;84000;6271;0;600;60;60;0;600;0;0.0746547619047619;0.00047857142857142857;;1129699;1205906;715105;2475296;1137104;1129700;1135094;713181;2475725;1130041
6;15;112000;112000;1308;0;450;0;0;0;450;0;0.011678571428571429;0.0003589285714285714;;235760;235901;1893362;3613277;235778;235759;235903;1891456;3613853;235776
7;14;140000;140000;191;0;360;0;0;0;360;0;0.0013642857142857144;0.0002871428571428571;;34580;34723;294474;3857274;34580;34588;34725;292587;3857978;34588
8;13;168000;168000;167;0;300;0;0;0;300;0;0.000994047619047619;0.00023928571428571429;;30262;30406;3524068;3900119;30262;30266;30407;3522457;3900954;30266
9;12;210000;210000;8486;0;240;60;-15;0;240;75;0.04040952380952381;0.00019142857142857142;;1528625;1580877;738343;3938796;1541644;1528614;1580487;736413;4477886;1544773
10;11;224000;224000;11677;0;225;165;0;0;225;165;0.052129464285714286;0.0001794642857142857;;2103483;4262011;2138337;5528193;2406027;2103484;3785684;2136563;5528680;2329126
11;10;252000;252000;20891;0;200;280;5;0;200;275;0.08290079365079366;0.00015952380952380954;;3815155;10000561;1853809;7640234;5463315;3814749;6225991;1852067;7640732;5079664
12;9;280000;280000;12853;0;180;160;8;0;180;152;0.045903571428571426;0.00014357142857142856;;2315284;11650020;2008851;13705540;3265412;2315285;4532462;2007280;13705410;2965868
13;8;350000;350000;5886;0;144;56;-8;0;144;64;0.016817142857142857;0.00011485714285714286;;1060292;12751791;246512;17708733;1638605;1060292;12750871;244499;24713256;1690911
14;7;420000;420000;4853;0;120;54;-12;0;120;66;0.011554761904761904;9.571428571428571e-05;;874228;5449977;3507417;18780888;1231108;874207;8833620;3506193;28438096;1358452
15;6;504000;504000;37500;0;100;380;29;0;100;351;0.0744047619047619;7.976190476190477e-05;;9139362;20405844;7389594;19663824;14395634;6806251;20405270;7387680;26943293;13516083
16;5;560000;560000;4320;0;90;19;-8;0;90;27;0.007714285714285714;7.178571428571428e-05;;778295;7955558;4578840;29059097;1282686;778296;10106679;4577607;48675187;1817182
17;4;630000;630000;13281;0;80;66;-23;0;80;89;0.02108095238095238;6.380952380952382e-05;;2392329;8155316;2276322;29846177;3938070;2392329;14218721;2274581;53018073;5027906
18;3;672000;672000;50060;0;75;324;0;0;75;324;0.07449404761904761;5.982142857142857e-05;;12992206;31269504;5974865;35692550;21676824;11530712;31268128;5973167;49506608;20581715
19;2;700000;700000;70599;0;72;434;6;0;72;428;0.10085571428571428;5.742857142857143e-05;;18825918;81272397;1408440;65883473;42458132;18823808;57949761;1406855;64755263;32609092
20;1;840000;840000;29829;2;60;163;18;0;60;145;0.035510714285714284;4.7857142857142856e-05;;5539945;97355284;8975534;89769088;26383745;5539678;36716667;8974209;88857534;14436126
;;50400000;;;;;2221;;;;2161;0.893578115079365;0.006313952380952382;0.8998920674603174
;;;;;;;0.0270148581719946;;;;;
