ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;74;0;4200;0;0;0;4200;0;0.0028461538461538463;0.001546153846153846;;13523;13523;175552;199403;13523;13525;13527;173517;199851;13525
2;19;52000;52000;2749;0;2100;0;0;0;2100;0;0.05286538461538461;0.000773076923076923;;495267;495391;197692;221472;495267;495267;495388;195668;221819;495267
3;18;78000;78000;868;0;1400;0;0;0;1400;0;0.011128205128205127;0.0005153846153846154;;156436;156587;197691;724872;156446;156440;156581;195668;725285;156440
4;17;104000;104000;12770;0;1050;0;0;0;1050;0;0.12278846153846154;0.0003865384615384615;;2300215;2300346;701767;889334;2300328;2300203;2300347;699855;889964;2300314
5;16;130000;130000;10236;0;840;210;0;0;840;210;0.07873846153846153;0.0003092307692307692;;1843879;2038200;197698;3197783;1864155;1843880;2038801;195667;3198385;1864071
6;15;156000;156000;3431;0;700;0;0;0;700;0;0.021993589743589743;0.0002576923076923077;;618158;618279;867350;5076358;618158;618158;618280;865591;5076600;618158
7;14;182000;182000;17202;0;600;210;-40;0;600;250;0.09451648351648352;0.0002208791208791209;;3098569;6735021;198419;5702712;3406513;3098570;6109273;196501;6123655;3418083
8;13;182000;182000;2287;0;600;40;35;0;600;5;0.012565934065934066;0.0002208791208791209;;412120;2292220;3305247;8809556;444624;412120;942283;701855;8169543;416418
9;12;208000;208000;1792;0;525;20;5;0;525;15;0.008615384615384615;0.00019326923076923075;;322888;853460;3011076;9230069;338256;322885;853053;3009290;9230569;333192
10;11;260000;260000;8826;0;420;110;0;0;420;110;0.03394615384615385;0.0001546153846153846;;1589814;5145457;2554998;10091914;1778570;1589814;5145202;2553244;10092126;1778451
11;10;312000;312000;10214;0;350;270;19;0;350;251;0.03273717948717949;0.00012884615384615384;;1839918;9378784;3804702;11690197;2745386;1839898;7780689;3803258;11690652;2699449
12;9;364000;364000;25438;0;300;385;-19;0;300;404;0.06988461538461538;0.00011043956043956045;;4608365;12304873;4231181;13538772;6609374;4607921;11400803;4229648;15038556;6555387
13;8;390000;390000;9911;0;280;120;-26;0;280;146;0.025412820512820514;0.00010307692307692307;;1785250;13800699;2216188;18321167;2508631;1785249;6037297;2214426;18321280;2302280
14;7;520000;520000;32941;0;210;330;-33;0;210;363;0.06334807692307692;7.73076923076923e-05;;5959835;22949966;6491626;22955151;9598593;5959395;22837964;6489498;26288251;10491441
15;6;546000;546000;2545;0;200;5;-9;0;200;14;0.0046611721611721614;7.362637362637363e-05;;458547;3299036;3892198;32101114;529604;458528;5967634;3890692;42587556;589714
16;5;624000;624000;47436;0;175;480;2;0;175;478;0.07601923076923077;6.442307692307692e-05;;8736024;33229739;6013549;32568385;17069627;8735467;29689277;6011816;40863379;17060992
17;4;650000;650000;20532;0;168;223;15;0;168;208;0.03158769230769231;6.184615384615384e-05;;3698324;52092861;2050503;52045792;9370580;3698326;24898620;2048610;60499870;8056985
18;3;728000;728000;55530;0;150;522;7;0;150;515;0.07627747252747252;5.521978021978022e-05;;10559474;69518824;11854716;55758113;29223709;10558427;37361716;11852758;55734115;22679926
19;2;780000;780000;3607;0;140;22;-6;0;140;28;0.004624358974358974;5.1538461538461536e-05;;649829;30395552;6770072;88293137;1601873;649829;18290733;6768332;86473285;1076477
20;1;910000;910000;63715;5;120;503;50;0;120;453;0.07001648351648351;4.4175824175824176e-05;;12225218;93558732;6903334;88951901;45662683;12223800;70522455;6901636;88948856;33429408
;;109200000;;;;;3450;;;;3450;0.8945733150183149;0.00534821978021978;0.8999215347985348
;;;;;;;0.0;;;;;
