ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;44000;44000;2016;0;420;0;0;0;420;0;0.04581818181818182;0.0009136363636363636;;363327;363337;177499;196161;363327;363328;363334;175964;1094314;363328
2;19;44000;44000;2957;0;420;0;0;0;420;0;0.06720454545454546;0.0009136363636363636;;532835;532842;548808;568045;532835;532716;532839;175964;925082;532786
3;18;44000;44000;502;0;420;0;0;0;420;0;0.011409090909090909;0.0009136363636363636;;90561;90561;1089621;1108858;90561;90569;90706;175964;1369356;90569
4;17;44000;44000;1414;0;420;0;0;0;420;0;0.032136363636363637;0.0009136363636363636;;254972;254974;1188156;1207410;254972;254853;254976;175964;1208688;254853
5;16;66000;66000;6578;0;280;0;0;0;280;0;0.09966666666666667;0.0006090909090909092;;1184965;1184970;175551;1470376;1184965;1184966;1184971;173514;1471759;1184966
6;15;110000;110000;17024;0;168;56;-56;0;168;112;0.15476363636363635;0.00036545454545454544;;3066523;4351483;176856;2663484;3479681;3066525;5550007;175024;5298090;3906902
7;14;110000;110000;8775;0;168;56;0;0;168;56;0.07977272727272727;0.00036545454545454544;;1580654;4069222;3251866;5738344;2207440;1580773;4072447;2496604;5730622;2207749
8;13;110000;110000;5748;0;168;56;56;0;168;0;0.052254545454545456;0.00036545454545454544;;1035452;2320227;6118029;7329672;1462541;1035453;1035575;1452713;7331222;1035455
9;12;132000;132000;9665;0;140;28;28;0;140;0;0.07321969696969698;0.0003045454545454546;;1741097;8740258;2647094;9652022;3140088;1740981;1747436;2646206;9925934;1742249
10;11;132000;132000;1462;0;140;0;0;0;140;0;0.011075757575757576;0.0003045454545454546;;263490;263492;4396668;11402052;263490;263491;263612;2647463;11399169;263496
11;10;176000;176000;12196;0;105;42;-7;0;105;49;0.06929545454545455;0.0002284090909090909;;2196890;6700469;1452979;11673779;2901717;2196899;10395822;1451990;13874426;3287572
12;9;176000;176000;5543;0;105;49;7;0;105;42;0.03149431818181818;0.0002284090909090909;;998545;11216706;3658420;15077372;2646828;998547;9190494;1452021;15078200;1991603
13;8;264000;264000;899;0;70;0;0;0;70;0;0.00340530303030303;0.0001522727272727273;;162012;162157;4669712;17364999;162143;162016;162161;4669154;17366292;162114
14;7;308000;308000;3735;0;60;11;0;0;60;11;0.012126623376623376;0.00013051948051948052;;672854;10142301;1452015;17535801;1086855;672864;10142952;1450925;17537180;1086826
15;6;440000;440000;5225;0;42;14;0;0;42;14;0.011875;9.136363636363636e-05;;941306;6125671;7163117;18214647;1911006;941307;6127681;7162699;18216674;1911128
16;5;616000;616000;18035;0;30;33;3;0;30;30;0.029277597402597402;6.525974025974026e-05;;3248629;19236787;2135146;19153972;10066821;3248628;19238536;2373995;35223396;9452675
17;4;660000;660000;19893;0;28;49;0;0;28;49;0.03014090909090909;6.0909090909090906e-05;;4781565;35092323;11661299;38327746;15377913;4781046;20262223;11661900;38319002;14323331
18;3;924000;924000;19826;0;20;27;5;0;20;22;0.021456709956709955;4.3506493506493503e-05;;3571251;36694605;5355158;53569502;14857860;3571133;29630604;5355225;91274972;13293685
19;2;924000;924000;2618;0;20;2;1;0;20;1;0.0028333333333333335;4.3506493506493503e-05;;471688;11875086;15270826;59130332;1451344;471689;14970167;15274233;90794843;1196691
20;1;924000;924000;49539;0;20;62;-9;0;20;71;0.05361363636363636;4.3506493506493503e-05;;23842170;71802455;15751510;70995813;44435290;22894929;60363341;10068590;53574245;41522891
;;18480000;;;;;485;;;;457;0.8928400974025976;0.007056753246753249;0.8998968506493509
;;;;;;;0.0577319587628866;;;;;
