ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;357;0;8400;0;0;0;8400;0;0.021;0.002364705882352941;;64453;64455;175551;197419;64453;64457;64459;173514;197689;64457
2;19;34000;34000;1297;0;4200;0;0;0;4200;0;0.03814705882352941;0.0011823529411764705;;233791;233797;248634;270443;233791;233792;233795;246620;270595;233792
3;18;51000;51000;4204;0;2800;0;0;0;2800;0;0.08243137254901961;0.0007882352941176471;;757402;757524;248635;512230;757402;757403;757525;246621;512446;757403
4;17;68000;68000;1665;0;2100;0;0;0;2100;0;0.02448529411764706;0.0005911764705882353;;300040;300160;491250;1277784;300040;300041;300162;489296;1278083;300041
5;16;102000;102000;3418;0;1400;0;0;0;1400;0;0.033509803921568625;0.00039411764705882355;;615812;615933;1257806;1585910;615812;615812;615934;1255996;1586313;615812
6;15;170000;170000;7668;0;840;280;0;0;840;280;0.045105882352941176;0.0002364705882352941;;1381397;1458730;491249;2209983;1406960;1381398;1458345;489295;2210468;1406825
7;14;204000;204000;17345;0;700;700;0;0;700;700;0.08502450980392157;0.00019705882352941177;;3201729;3444984;2191981;3677004;3250127;3201325;3444853;2190521;3677117;3249743
8;13;238000;238000;1053;0;600;0;-5;0;600;5;0.004424369747899159;0.00016890756302521007;;189880;189882;491250;7129584;189880;189881;818746;489299;7129328;194980
9;12;255000;255000;6009;0;560;0;0;0;560;0;0.023564705882352942;0.0001576470588235294;;1082541;1082545;1014868;7327833;1082541;1082542;1082546;1012917;7327653;1082542
10;11;272000;272000;17880;0;525;575;5;0;525;570;0.06573529411764706;0.00014779411764705882;;3298038;5976648;800358;8418568;3913480;3297631;5778678;798559;8418780;3826795
11;10;408000;408000;1661;0;350;55;-3;0;350;58;0.004071078431372549;9.852941176470589e-05;;299309;2235768;5403990;13120804;450606;299310;2235650;5402121;17150805;432077
12;9;425000;425000;20512;0;336;511;-25;0;336;536;0.048263529411764705;9.458823529411766e-05;;3772148;13834357;248641;13425691;5451591;3771740;15341676;246614;20051952;5530276
13;8;476000;476000;6109;0;300;116;-37;0;300;153;0.012834033613445378;8.445378151260504e-05;;1100544;11296940;999828;17196748;1432244;1100527;11295764;998204;30190504;1669333
14;7;510000;510000;58747;0;280;1296;28;0;280;1268;0.11519019607843137;7.88235294117647e-05;;12451470;29501268;4443550;18315736;17035820;12449779;21653669;4441638;25499535;15215188
15;6;595000;595000;44137;0;240;922;5;0;240;917;0.07417983193277311;6.756302521008404e-05;;9191143;36802377;248642;33959580;15843712;9189753;26462929;246615;33956205;14682621
16;5;680000;680000;11216;0;210;192;-9;0;210;201;0.016494117647058822;5.9117647058823524e-05;;2020388;9271961;2191861;53543617;3101906;2020389;17367051;2190130;53539038;3792492
17;4;714000;714000;35442;0;200;570;-10;0;200;580;0.04963865546218487;5.630252100840336e-05;;6781656;33749527;2082281;57284596;11561659;6780653;44294749;2080852;57279769;12235800
18;3;816000;816000;83112;0;175;1342;61;0;175;1281;0.10185294117647059;4.9264705882352944e-05;;18628890;85544381;9263086;66617707;46882057;18626450;62899265;9261295;66612020;36004381
19;2;850000;850000;4401;0;168;53;-7;0;168;60;0.005177647058823529;4.729411764705883e-05;;792857;90019667;5664505;144191043;3484853;792843;22274982;5662300;89576634;1829766
20;1;952000;952000;39843;5;150;525;-7;0;150;532;0.04185189075630252;4.222689075630252e-05;;7773749;142202263;2110597;144991670;32602870;7772746;53355614;2109027;103056676;20784785
;;142800000;;;;;7137;;;;7141;0.8929822128851539;0.00690663025210084;0.8998888431372547
;;;;;;;-0.0005604595768530195;;;;;
