ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;152;0;8400;0;0;0;8400;0;0.008;0.0021157894736842106;;27565;27565;175552;198663;27565;27567;27569;173517;199851;27567
2;19;38000;38000;2461;0;4200;0;0;0;4200;0;0.06476315789473684;0.0010578947368421053;;443434;443440;211742;234774;443434;443434;443438;209711;235862;443434
3;18;57000;57000;1039;0;2800;0;0;0;2800;0;0.018228070175438597;0.0007052631578947368;;187364;187366;211737;686185;187364;187365;187368;209710;687376;187365
4;17;76000;76000;1190;0;2100;0;0;0;2100;0;0.015657894736842107;0.0005289473684210527;;214530;214650;663975;881599;214530;214531;214652;662063;882878;214531
5;16;95000;95000;159;0;1680;0;0;0;1680;0;0.0016736842105263157;0.0004231578947368421;;28817;28960;211742;1104369;28817;28821;28962;209711;1105698;28821
6;15;114000;114000;420;0;1400;0;0;0;1400;0;0.0036842105263157894;0.0003526315789473684;;75788;75931;860343;1141357;75788;75796;75933;858605;1142742;75796
7;14;133000;133000;52;0;1200;0;0;0;1200;0;0.00039097744360902254;0.00030225563909774437;;9556;9703;211734;1225380;9556;9560;9705;209712;1226821;9560
8;13;152000;152000;1682;0;1050;0;0;0;1050;0;0.011065789473684211;0.00026447368421052633;;303100;303220;887454;1243180;303100;303101;303222;885683;1311842;303101
9;12;228000;228000;68055;0;700;2800;0;0;700;2800;0.29848684210526316;0.0001763157894736842;;13743829;14122457;1169247;1554707;13942646;13742305;13811901;1167816;1556343;13785865
10;11;285000;285000;6099;0;560;0;0;0;560;0;0.0214;0.00014105263157894736;;1098731;1098864;445962;15307040;1098733;1098721;1098865;444180;15307233;1098726
11;10;304000;304000;21923;0;525;525;-36;0;525;561;0.07211513157894738;0.00013223684210526317;;3989319;5353373;1200099;16412471;4138817;3988884;4823139;1198515;16412514;4117953
12;9;380000;380000;3037;0;420;70;-3;0;420;73;0.007992105263157894;0.00010578947368421052;;547226;1342845;925941;20449126;676691;547214;1343252;924353;20642018;659432
13;8;399000;399000;4644;0;400;65;-2;0;400;67;0.011639097744360902;0.00010075187969924812;;836586;1611664;426697;21779088;889243;836586;2757624;424970;30910079;907720
14;7;456000;456000;7480;0;350;160;0;0;350;160;0.016403508771929826;8.81578947368421e-05;;1347413;3270814;15272796;22624308;1573481;1347412;3271493;15270318;24993087;1520562
15;6;475000;475000;14086;0;336;240;-13;0;336;253;0.02965473684210526;8.463157894736842e-05;;2537336;5366511;249489;23978994;2805122;2537337;22471946;247546;35195884;3199609
16;5;532000;532000;70859;0;300;1359;11;0;300;1348;0.1331936090225564;7.556390977443609e-05;;14286372;39925964;906546;26585529;22819581;14284937;37198411;904987;26565734;22057830
17;4;665000;665000;25960;0;240;436;-3;0;240;439;0.039037593984962406;6.045112781954887e-05;;4716456;45153413;268197;41196005;11304368;4716042;30222529;266461;44072020;11580116
18;3;760000;760000;64665;0;210;953;5;0;210;948;0.08508552631578947;5.289473684210526e-05;;13219320;73549756;1795713;66923799;34646369;13191521;65226702;1794419;66920919;29310816
19;2;798000;798000;38194;14;200;550;33;0;200;517;0.047862155388471175;5.037593984962406e-05;;7413076;106648238;1811090;81526853;38143763;7412060;33492563;1810190;80677495;19494407
20;1;950000;950000;6372;3;168;76;8;0;168;68;0.006707368421052632;4.231578947368421e-05;;1147869;51382528;3249878;232206451;4758459;1147890;40031364;3248069;106893105;2500534
;;159600000;;;;;7234;;;;7234;0.8930414598997494;0.006860951127819549;0.899902411027569
;;;;;;;0.0;;;;;
