ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;2305;0;2016;0;0;0;2016;0;0.0922;0.001608;;415347;415356;175571;198312;415347;415348;415355;173511;199845;415348
2;19;50000;50000;1282;0;1008;0;0;0;1008;0;0.02564;0.000804;;231088;231094;599554;622212;231088;231089;231092;597493;623642;231089
3;18;75000;75000;421;0;672;0;0;0;672;0;0.005613333333333333;0.000536;;75975;76118;599552;861313;75975;75983;76120;597491;862809;75983
4;17;100000;100000;3586;0;504;0;0;0;504;0;0.03586;0.000402;;646055;646176;839461;945455;646055;646055;646177;837483;947038;646055
5;16;150000;150000;2156;0;336;0;0;0;336;0;0.014373333333333333;0.000268;;388541;388661;925007;1599616;388541;388541;388662;923055;1601267;388541
6;15;175000;175000;1202;0;288;0;0;0;288;0;0.006868571428571429;0.00022971428571428573;;216689;216809;599553;1996416;216689;216690;216811;597492;1998173;216690
7;14;200000;200000;2301;0;252;0;0;0;252;0;0.011505;0.000201;;414636;414638;1494578;2221320;414636;414636;414640;1492764;2223165;414636
8;13;225000;225000;15372;0;224;56;0;0;224;56;0.06832;0.00017866666666666665;;2768943;3423016;684370;2644205;2884067;2768944;3422641;682396;2646141;2883965
9;12;300000;300000;16406;0;168;112;0;0;168;112;0.05468666666666667;0.000134;;2955176;3609362;1978488;5849827;3262159;2955177;3609000;1976636;5851451;3261886
10;11;350000;350000;28802;0;144;176;-14;0;144;190;0.08229142857142857;0.00011485714285714286;;5616175;10230080;1065993;8813500;6229425;5615730;9802191;1064039;8815230;6329576
11;10;400000;400000;14428;0;126;34;-42;0;126;76;0.03607;0.0001005;;2598893;9203200;1919514;15190916;2965866;2598895;6957248;1918039;17885078;3197927
12;9;400000;400000;1543;0;126;68;41;0;126;27;0.0038575;0.0001005;;278056;3797053;4527402;17798294;818269;278057;3797367;1919215;21816131;478766
13;8;450000;450000;24978;0;112;140;1;0;112;139;0.05550666666666667;8.933333333333333e-05;;4927493;16177413;4101444;18084967;5910712;4926954;12426271;4099730;24682741;5582339
14;7;525000;525000;42057;0;96;192;-16;0;96;208;0.08010857142857143;7.657142857142856e-05;;8243862;17090723;911302;24344751;10311539;8243287;21609789;909684;29687077;10730082
15;6;525000;525000;23220;0;96;132;11;0;96;121;0.04422857142857143;7.657142857142856e-05;;4610705;21604471;9164146;33733722;8901162;4610277;16584420;7174244;34433724;7163391
16;5;600000;600000;28201;0;84;126;-1;0;84;127;0.047001666666666664;6.7e-05;;5507873;30629849;5796116;39672154;9175633;5507445;16698899;7112425;42624730;8072845
17;4;700000;700000;72587;0;72;286;16;0;72;270;0.10369571428571428;5.742857142857143e-05;;14684002;63146384;7348593;48721080;30656394;14682563;32716614;7430786;51354053;21453873
18;3;700000;700000;12197;0;72;51;-4;0;72;55;0.017424285714285715;5.742857142857143e-05;;2197085;30489743;24271311;79110417;6243774;2197086;15866465;7770743;62341060;3936841
19;2;800000;800000;39529;1;63;144;1;0;63;143;0.04941125;5.025e-05;;7548328;75467318;5244335;90164508;20790684;7547901;42638241;5242593;78418135;14796244
20;1;900000;900000;54045;4;56;180;7;0;56;173;0.06005;4.4666666666666664e-05;;10915746;101848048;13326970;178224320;37126415;10914903;49175931;13325004;94103075;22713962
;;50400000;;;;;1697;;;;1697;0.8947125595238095;0.005196488095238094;0.8999090476190476
;;;;;;;0.0;;;;;
