ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;557;0;8400;0;0;0;8400;0;0.05063636363636364;0.0036545454545454546;;100459;100461;175552;196828;100459;100463;100465;173517;197692;100463
2;19;33000;33000;3819;0;2800;0;0;0;2800;0;0.11572727272727273;0.0012181818181818183;;688110;688119;285359;305820;688110;687972;688116;283440;351499;688106
3;18;33000;33000;203;0;2800;0;0;0;2800;0;0.006151515151515152;0.0012181818181818183;;36739;36739;981481;1001907;36739;36747;36747;283441;983901;36747
4;17;44000;44000;1281;0;2100;0;0;0;2100;0;0.029113636363636362;0.0009136363636363636;;230918;231038;284643;1046613;230918;230919;231040;282612;1047591;230919
5;16;110000;110000;2605;0;840;0;0;0;840;0;0.023681818181818182;0.00036545454545454544;;469334;469483;284638;1285752;469347;469337;469482;282612;1286819;469339
6;15;154000;154000;5922;0;600;120;0;0;600;120;0.038454545454545457;0.00026103896103896103;;1066884;1181666;284644;1763309;1089486;1066885;1181257;282613;1764405;1089377
7;14;176000;176000;12007;0;525;555;-119;0;525;674;0.06822159090909091;0.0002284090909090909;;2276182;3611755;525219;2952504;2546574;2275749;3613839;523463;3682734;2596211
8;13;176000;176000;4004;0;525;320;119;0;525;201;0.02275;0.0002284090909090909;;721413;2392543;2810585;5237211;980640;721414;2055975;523464;5237241;827804
9;12;220000;220000;5635;0;420;180;-12;0;420;192;0.025613636363636363;0.00018272727272727272;;1015103;3062865;1003080;5966938;1173891;1015104;3062677;1001314;6639826;1207759
10;11;231000;231000;2141;0;400;105;-16;0;400;121;0.009268398268398268;0.00017402597402597401;;385838;1241555;1027124;7846306;427798;385838;3755652;1025416;10434128;459623
11;10;264000;264000;22736;0;350;885;2;0;350;883;0.08612121212121213;0.0001522727272727273;;4322639;8856952;1267615;8594293;5462078;4321594;7831362;1265887;8979935;5366783
12;9;275000;275000;17235;0;336;647;1;0;336;646;0.06267272727272727;0.00014618181818181817;;3217836;16704485;284641;13655806;4768798;3217391;9660939;282602;13652976;4420699
13;8;440000;440000;25445;0;210;668;-13;0;210;681;0.05782954545454545;9.136363636363636e-05;;5552324;17481661;2029740;17247473;7142064;4809583;15767093;2028522;31509756;7925606
14;7;440000;440000;14819;0;210;441;19;0;210;422;0.033679545454545455;9.136363636363636e-05;;2782707;16999762;7705153;23400902;5356824;2782263;18071739;7702545;27862565;5947758
15;6;440000;440000;32749;0;210;893;-12;0;210;905;0.07442954545454546;9.136363636363636e-05;;7221465;23023296;11592153;27288927;12511883;6980745;23021542;5902605;32202124;10775154
16;5;462000;462000;40754;0;200;1072;20;0;200;1052;0.08821212121212121;8.701298701298701e-05;;8776695;48612805;2612934;39582977;19476283;8775029;25946565;2610944;39577405;14198479
17;4;770000;770000;34069;0;120;568;-9;0;120;577;0.044245454545454546;5.220779220779221e-05;;7459322;71400691;1840431;62639508;16962689;7458092;71502728;1838807;63304565;19281554
18;3;770000;770000;3615;0;120;42;0;0;120;42;0.004694805194805195;5.220779220779221e-05;;651265;26337924;10278094;74351855;1815623;651275;47432459;3216955;74428254;1957608
19;2;825000;825000;4369;0;112;66;3;0;112;63;0.005295757575757576;4.872727272727273e-05;;787102;52199397;4375548;75009555;2187566;787102;52192146;4605905;100658695;3202105
20;1;880000;880000;38559;0;105;570;2;0;105;568;0.043817045454545456;4.568181818181818e-05;;8381238;84014483;24718250;75921481;33898393;8380517;40625579;24712836;75888722;19746289
;;92400000;;;;;7132;;;;7147;0.8906165367965367;0.009302993506493508;0.8999195303030303
;;;;;;;-0.0021031968592260235;;;;;
