ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;229;0;2016;0;0;0;2016;0;0.00916;0.001608;;41420;41420;176313;199200;41420;41422;41424;174216;248120;41422
2;19;25000;25000;221;0;2016;0;0;0;2016;0;0.00884;0.001608;;39969;39973;225688;249153;39969;39977;39979;174216;242221;39977
3;18;50000;50000;2636;0;1008;0;0;0;1008;0;0.05272;0.000804;;475052;475055;274191;297095;475052;475052;475056;272297;297596;475052
4;17;75000;75000;1054;0;672;0;0;0;672;0;0.014053333333333333;0.000536;;190050;190052;274187;780174;190050;190051;190054;272301;780782;190051
5;16;100000;100000;1604;0;504;0;0;0;504;0;0.01604;0.000402;;289058;289178;759043;978311;289058;289059;289180;757476;1390696;289059
6;15;100000;100000;2239;0;504;0;0;0;504;0;0.02239;0.000402;;403467;403587;1056255;1275665;403467;403467;403588;758638;1270782;403467
7;14;150000;150000;10537;0;336;0;0;0;336;0;0.07024666666666667;0.000268;;1898058;1898063;957868;1687271;1898058;1898059;1898064;956177;2385549;1898059
8;13;175000;175000;2559;0;288;0;0;0;288;0;0.014622857142857142;0.00022971428571428573;;461060;461200;274986;3593727;461078;461080;461201;273185;8328103;461119
9;12;175000;175000;25662;0;288;288;0;0;288;288;0.14664;0.00022971428571428573;;4725352;8036816;744480;4063108;5529856;4724978;6133890;742754;3594627;5212066
10;11;200000;200000;2543;0;252;24;0;0;252;24;0.012715;0.000201;;458190;1044948;1468979;8796880;491004;458190;1044742;1467727;8797581;490980
11;10;225000;225000;5143;0;224;28;0;0;224;28;0.02285777777777778;0.00017866666666666665;;926550;6717764;473175;9850249;1049631;926551;6717444;471452;9850803;1049593
12;9;300000;300000;31824;0;168;284;4;0;168;280;0.10608;0.000134;;6034056;12763258;3576425;10785281;7914732;6033817;11828187;3575364;10785925;7778328
13;8;350000;350000;4628;0;144;8;-1;0;144;9;0.013222857142857142;0.00011485714285714286;;833732;2601160;5964292;16828016;918855;833733;2602080;5962420;16828480;919589
14;7;400000;400000;25342;0;126;156;-9;0;126;165;0.063355;0.0001005;;4667626;13503407;1937079;17670458;6229374;4667283;13764482;1935968;22063049;6475085
15;6;450000;450000;3379;0;112;10;-4;0;112;14;0.007508888888888889;8.933333333333333e-05;;608791;1906883;3801880;23645032;660678;608771;1906858;3800479;32039282;679073
16;5;525000;525000;44722;0;96;250;-2;0;96;252;0.0851847619047619;7.657142857142856e-05;;8745434;25552439;6162710;24262603;14742984;8744633;33374884;6160980;26577600;14657097
17;4;600000;600000;17967;0;84;94;9;0;84;85;0.029945;6.7e-05;;3236388;22459257;10477153;43228468;7073277;3236389;14684515;10475828;47160369;5965240
18;3;700000;700000;25216;0;72;106;5;0;72;101;0.03602285714285714;5.742857142857143e-05;;4644945;15594643;7519831;47061779;6584751;4644721;27786407;7716560;52228841;8281137
19;2;800000;800000;107556;0;63;392;-5;0;63;397;0.134445;5.025e-05;;30131340;92752874;6615254;51696430;63394399;30130191;68682594;6613817;51694219;48447001
20;1;900000;900000;23983;1;56;77;3;0;56;74;0.026647777777777777;4.4666666666666664e-05;;4319976;102555285;11563661;142920280;24171074;4319976;45351897;11562710;104731667;12900176
;;50400000;;;;;1717;;;;1717;0.8926977777777777;0.007201702380952381;0.8998994801587301
;;;;;;;0.0;;;;;
