ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;381;0;8400;0;0;0;8400;0;0.021166666666666667;0.0022333333333333333;;68773;68773;175552;198071;68773;68775;68777;173517;199851;68775
2;19;54000;54000;2517;0;2800;0;0;0;2800;0;0.04661111111111111;0.0007444444444444445;;453515;453639;254408;275412;453515;453493;453639;252722;719299;453502
3;18;54000;54000;1739;0;2800;0;0;0;2800;0;0.03220370370370371;0.0007444444444444445;;313351;313353;716083;737021;313351;313352;313471;373578;723277;313352
4;17;54000;54000;624;0;2800;0;0;0;2800;0;0.011555555555555555;0.0007444444444444445;;112649;112651;1037456;1058366;112649;112650;112653;252724;1044746;112650
5;16;72000;72000;1046;0;2100;0;0;0;2100;0;0.014527777777777778;0.0005583333333333333;;188622;188628;252965;1178989;188622;188623;188626;250940;1180898;188623
6;15;90000;90000;1174;0;1680;0;0;0;1680;0;0.013044444444444444;0.0004466666666666667;;211657;211663;253688;1375755;211657;211658;211661;251751;1533438;211658
7;14;90000;90000;817;0;1680;0;0;0;1680;0;0.009077777777777778;0.0004466666666666667;;147397;147399;473529;1595646;147397;147398;147401;252121;1385487;147398
8;13;216000;216000;23857;0;700;700;-353;0;700;1053;0.11044907407407407;0.00018611111111111112;;4378941;4760052;1358158;1751255;4454703;4378497;5284957;1357004;7191653;4537197
9;12;216000;216000;5399;0;700;700;353;0;700;347;0.02499537037037037;0.00018611111111111112;;1054202;1436432;5746170;6139275;1129768;972623;1436978;1359632;12485126;1048523
10;11;252000;252000;10385;0;600;20;-10;0;600;30;0.04121031746031746;0.00015952380952380954;;1870669;1952439;252977;7202035;1871145;1870667;3437186;250933;14119135;1884413
11;10;378000;378000;12942;0;400;380;4;0;400;376;0.03423809523809524;0.00010634920634920635;;2331298;3699704;1159113;9081147;2760462;2331300;9348114;1157728;35437153;2872774
12;9;432000;432000;22451;0;350;450;7;0;350;443;0.05196990740740741;9.305555555555556e-05;;4405413;8034579;6811270;12408778;5464540;4125298;7651270;6809233;31467453;4795993
13;8;432000;432000;64359;0;350;1500;-12;0;350;1512;0.14897916666666666;9.305555555555556e-05;;13022985;19271912;11852168;17199131;14580251;13021603;16469565;6810699;32660983;14394548
14;7;450000;450000;30580;0;336;640;-36;0;336;676;0.06795555555555556;8.933333333333333e-05;;5589905;36551820;631728;31136860;8463416;5589464;18101759;630439;47878230;8028934
15;6;450000;450000;8867;0;336;186;-5;0;336;191;0.019704444444444445;8.933333333333333e-05;;1597207;32558577;6232105;37194826;3585477;1597331;10493523;676671;54133004;2326885
16;5;450000;450000;197;0;336;4;4;0;336;0;0.00043777777777777776;8.933333333333333e-05;;35651;1400533;8824713;38800863;51821;35655;35795;632233;56727316;35655
17;4;504000;504000;7473;0;300;184;22;0;300;162;0.014827380952380953;7.976190476190477e-05;;1346158;10244212;2330697;38845213;2482410;1346154;10046616;2328885;53982590;1973642
18;3;756000;756000;9532;0;200;152;18;0;200;134;0.012608465608465609;5.3174603174603176e-05;;1717016;19312608;5463150;48718988;3044199;1717007;19312699;5461562;91879543;2817042
19;2;864000;864000;67941;0;175;864;-13;0;175;877;0.07863541666666667;4.652777777777778e-05;;14324366;38334896;25262859;51810577;25695877;14125761;36607267;25260029;73448463;26295400
20;1;900000;900000;124648;0;168;1517;22;0;168;1495;0.13849777777777778;4.4666666666666664e-05;;25691746;129148817;9068542;66126272;72061616;25688955;72038066;9067121;66122618;54666754
;;151200000;;;;;7297;;;;7296;0.8926957870370369;0.0072346706349206355;0.8999304576719576
;;;;;;;0.00013704262025489926;;;;;
