ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;1702;0;3600;0;0;0;3600;0;0.06078571428571428;0.0014357142857142856;;306702;306711;175551;198514;306702;306703;306709;173514;199848;306703
2;19;42000;42000;2888;0;2400;0;0;0;2400;0;0.06876190476190476;0.0009571428571428571;;520288;520415;175551;513754;520288;520289;520412;173514;515004;520289
3;18;70000;70000;12253;0;1440;480;0;0;1440;480;0.17504285714285714;0.0005742857142857142;;2207164;2741453;175551;1042140;2349158;2207167;2741147;173514;1043492;2349057
4;17;112000;112000;340;0;900;0;0;0;900;0;0.0030357142857142857;0.0003589285714285714;;61389;61532;491696;3257456;61389;61397;61534;489779;3827980;61397
5;16;112000;112000;3113;0;900;0;0;0;900;0;0.027794642857142858;0.0003589285714285714;;560919;560922;561297;3326963;560919;560919;560923;490708;3322151;560919
6;15;126000;126000;353;0;800;0;0;0;800;0;0.0028015873015873015;0.0003190476190476191;;63735;63878;704543;3896025;63735;63743;63880;702565;3897564;63743
7;14;168000;168000;6718;0;600;60;0;0;600;60;0.03998809523809524;0.00023928571428571429;;1210160;3431486;1020119;3968153;1432129;1210161;3431301;1018181;3969764;1432090
8;13;224000;224000;4273;0;450;60;-46;0;450;106;0.019075892857142857;0.0001794642857142857;;769829;1089563;1131809;5186641;812343;769830;1375624;1129989;10838823;842499
9;12;252000;252000;5736;0;400;80;8;0;400;72;0.02276190476190476;0.00015952380952380954;;1033276;3574216;1093536;6284567;1192210;1033277;1995402;1091777;13540986;1109994
10;11;280000;280000;39826;0;360;1180;0;0;360;1180;0.1422357142857143;0.00014357142857142856;;8342384;15177844;2708841;7326390;11832710;8981460;13349254;2707306;11136197;11313506
11;10;280000;280000;10589;0;360;239;-31;0;360;270;0.037817857142857146;0.00014357142857142856;;1907408;5050857;11700350;18431484;2831988;1907409;5049830;4389607;17643550;2774792
12;9;280000;280000;5725;0;360;110;30;0;360;80;0.02044642857142857;0.00014357142857142856;;1031303;2771695;16685621;21307332;1218028;1031284;1564383;3349357;19559490;1108192
13;8;336000;336000;2698;0;300;30;-24;0;300;54;0.008029761904761904;0.00011964285714285714;;486087;3555778;2881058;22347203;609687;486066;3627446;3661682;24987108;726370
14;7;350000;350000;6295;0;288;120;12;0;288;108;0.017985714285714285;0.00011485714285714286;;1134012;6560076;2391482;22840457;1715398;1134018;6066726;2389486;24058396;1694841
15;6;448000;448000;48899;0;225;840;-1;0;225;841;0.10914955357142857;8.973214285714285e-05;;12725608;34686001;1911134;24590797;18386972;9659735;36553016;1909627;31770597;19390726
16;5;504000;504000;845;0;200;8;1;0;200;7;0.0016765873015873016;7.976190476190477e-05;;152288;758818;3355727;42820289;176603;152292;1001025;3354289;54022725;175996
17;4;560000;560000;723;0;180;6;1;0;180;5;0.0012910714285714285;7.178571428571428e-05;;130341;663836;17727449;42981519;148171;130349;979101;17725031;47319554;148713
18;3;672000;672000;47077;0;150;553;-18;0;150;571;0.07005505952380953;5.982142857142857e-05;;12397417;50713466;4156436;43120820;24908657;9331551;37320082;4156790;72417728;21425387
19;2;672000;672000;42311;5;150;574;68;0;150;506;0.06296279761904762;5.982142857142857e-05;;8473993;69580330;16955744;74916924;31191526;8473191;34924844;16954590;43119738;21031058
20;1;840000;840000;2165;2;120;32;1;0;120;31;0.0025773809523809525;4.7857142857142856e-05;;390134;29981870;19552780;189015051;2313295;390135;5316245;19549820;88202995;1159123
;;100800000;;;;;4372;;;;4371;0.894276240079365;0.005656315476190476;0.8999325555555555
;;;;;;;0.00022872827081427266;;;;;
