ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;411;0;4200;0;0;0;4200;0;0.017125;0.0016749999999999998;;74179;74179;175551;198810;74179;74181;74183;173514;199848;74181
2;19;48000;48000;1307;0;2100;0;0;0;2100;0;0.027229166666666665;0.0008374999999999999;;235593;235599;258339;281519;235593;235594;235597;256344;282459;235594
3;18;120000;120000;390;0;840;0;0;0;840;0;0.00325;0.000335;;70399;70542;259075;525128;70399;70407;70544;257135;6608337;70407
4;17;120000;120000;33240;0;840;840;0;0;840;840;0.277;0.000335;;6074412;6325977;337492;603712;6197057;6074010;6327145;335636;526132;6196687
5;16;168000;168000;1676;0;600;0;0;0;600;0;0.009976190476190477;0.00023928571428571429;;302012;302132;258341;6686225;302012;302013;302134;256346;6686994;302013
6;15;192000;192000;7021;0;525;0;-45;0;525;45;0.03656770833333333;0.00020937499999999998;;1264813;1264818;502797;6996453;1264813;1264814;1351416;500843;6997239;1272105
7;14;240000;240000;19981;0;420;420;60;0;420;360;0.08325416666666667;0.0001675;;3930431;5521480;6667152;8269523;4294148;3599147;4249635;6665164;9553827;3890761
8;13;240000;240000;5238;0;420;90;-15;0;420;105;0.021825;0.0001675;;943633;1030777;10605910;12208961;962248;943637;1590204;6666367;10929074;1037581
9;12;288000;288000;20365;0;350;260;0;0;350;260;0.07071180555555556;0.00013958333333333333;;3668268;10477019;503272;13248122;4411270;3668269;10477170;501145;13248025;4410982
10;11;360000;360000;1901;0;280;20;-14;0;280;34;0.005280555555555556;0.00011166666666666668;;342514;742919;6665801;16924937;354339;342503;743306;6663475;16924926;358659
11;10;480000;480000;20175;0;210;180;-19;0;210;199;0.04203125;8.375e-05;;3634064;5551709;11559364;17276073;4046954;3634065;15811438;11557224;21299199;5947806
12;9;504000;504000;18312;0;200;150;-19;0;200;169;0.036333333333333336;7.976190476190477e-05;;3298488;15164586;571233;21250271;4921618;3298489;20366451;569733;36990630;6141927
13;8;504000;504000;24108;0;200;265;0;0;200;265;0.04783333333333333;7.976190476190477e-05;;4429497;21101969;3878378;31450426;8028609;4429088;21101043;3706524;31034007;7851444
14;7;504000;504000;16005;0;200;220;36;0;200;184;0.03175595238095238;7.976190476190477e-05;;2882985;30095792;8561672;37407469;7557189;2882974;15984847;814740;35564118;5260149
15;6;600000;600000;34188;0;168;325;15;0;168;310;0.05698;6.7e-05;;6245065;45177165;6665765;40369430;14625796;6244658;34954488;6663481;43003370;12439405
16;5;672000;672000;7076;0;150;61;-5;0;150;66;0.010529761904761905;5.982142857142857e-05;;1274724;42417885;815150;62348745;2744114;1274705;18311890;1040233;62343183;2851154
17;4;720000;720000;39596;0;140;324;16;0;140;308;0.05499444444444444;5.583333333333334e-05;;7219207;62102006;11912289;63632178;20818618;7218798;42068538;11910196;63626814;16562475
18;3;840000;840000;25753;0;120;205;35;0;120;170;0.030658333333333333;4.7857142857142856e-05;;4725822;65519049;6978220;79312647;15664738;4725415;44929511;6976305;82856532;11441973
19;2;840000;840000;19166;1;120;114;-38;0;120;152;0.022816666666666666;4.7857142857142856e-05;;3452319;85696993;11713173;84047374;14702795;3452320;56294556;11710908;79308469;12630066
20;1;960000;960000;8576;1;105;68;-7;0;105;75;0.008933333333333333;4.1875e-05;;1544816;63933055;16564917;213399001;5613322;1544836;44613693;16562752;99208621;4960353
;;100800000;;;;;3542;;;;3542;0.895086001984127;0.004860690476190476;0.8999466924603174
;;;;;;;0.0;;;;;
