ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;82;0;840;0;0;0;840;0;0.004555555555555556;0.0022333333333333333;;14968;14968;176293;196383;14968;14970;14972;174219;323198;14970
2;19;18000;18000;650;0;840;0;0;0;840;0;0.03611111111111111;0.0022333333333333333;;117200;117204;199214;219879;117200;117208;117210;174742;205720;117208
3;18;36000;36000;1290;0;420;0;0;0;420;0;0.035833333333333335;0.0011166666666666666;;232651;232653;325752;345074;232651;232651;232655;324012;709377;232651
4;17;36000;36000;1970;0;420;0;0;0;420;0;0.05472222222222222;0.0011166666666666666;;355051;355053;566532;585752;355051;355051;355055;324012;584881;355051
5;16;54000;54000;2086;0;280;0;0;0;280;0;0.03862962962962963;0.0007444444444444445;;375927;375929;325753;948832;375927;375927;375931;324008;1117688;375927
6;15;54000;54000;883;0;280;0;0;0;280;0;0.016351851851851854;0.0007444444444444445;;159139;159283;709810;1332900;159206;159143;159288;708145;950145;159210
7;14;108000;108000;1761;0;140;0;-70;0;140;70;0.016305555555555556;0.00037222222222222225;;317430;317432;1485621;1500339;317430;317430;470940;1484521;3201058;394127
8;13;108000;108000;9386;0;140;140;70;0;140;70;0.0869074074074074;0.00037222222222222225;;1844595;1844677;1811309;1826133;1844596;1690763;1844231;1484534;1825744;1767462
9;12;144000;144000;3687;0;105;0;0;0;105;0;0.025604166666666667;0.00027916666666666666;;664228;664349;931612;3676602;664240;664228;664350;930397;4754584;664279
10;11;144000;144000;1335;0;105;0;0;0;105;0;0.009270833333333334;0.00027916666666666666;;240643;240762;1604793;4349425;240690;240643;240764;930298;5104952;240645
11;10;180000;180000;25196;0;84;105;-22;0;84;127;0.13997777777777778;0.00022333333333333336;;4692274;6931495;931604;4595571;5302945;4691873;8194506;930284;6458131;5895401
12;9;180000;180000;6717;0;84;63;22;0;84;41;0.037316666666666665;0.00022333333333333336;;1209986;5636095;5633162;10614194;2836809;1209991;4717696;930299;10688981;2021245
13;8;270000;270000;19051;0;56;56;-3;0;56;59;0.07055925925925927;0.0001488888888888889;;4191011;5116020;878179;11832594;4422170;4138279;5829227;876659;17282437;4448400
14;7;378000;378000;3077;0;40;6;-4;0;40;10;0.00814021164021164;0.00010634920634920635;;554425;708282;880070;16034360;577521;554425;11654138;878993;27956238;1277063
15;6;378000;378000;4485;0;40;5;-11;0;40;16;0.011865079365079365;0.00010634920634920635;;807995;961954;1443364;16751368;827274;807996;9725100;1442369;28519382;1604167
16;5;378000;378000;12197;0;40;35;5;0;40;30;0.032267195767195764;0.00010634920634920635;;2197086;13296301;2260121;17568034;5045666;2197087;11267617;2259208;33755143;3344532
17;4;504000;504000;63750;0;30;140;1;0;30;139;0.12648809523809523;7.976190476190477e-05;;16595789;36194859;930681;23267743;27919207;16595517;31905698;929199;30281297;25846114
18;3;540000;540000;61027;0;28;136;10;0;28;126;0.11301296296296297;7.444444444444444e-05;;16105707;64936199;15100580;48083170;39080757;16105339;32485097;15099801;48085120;23579707
19;2;756000;756000;10297;0;20;15;2;0;20;13;0.013620370370370371;5.3174603174603176e-05;;1854845;7840428;8015950;85459974;3827438;1854846;7840347;8015680;82708753;3895933
20;1;756000;756000;8783;0;20;16;0;0;20;16;0.011617724867724867;5.3174603174603176e-05;;1582101;14650960;9879729;87339685;3963981;1582083;10652901;9879539;76717951;3764273
;;15120000;;;;;717;;;;717;0.8891570105820104;0.010666825396825404;0.8998238359788358
;;;;;;;0.0;;;;;
