ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;60000;60000;2632;0;1680;0;0;0;1680;0;0.043866666666666665;0.00067;;474218;474227;176872;194775;474218;474219;479795;175016;2590844;474257
2;19;60000;60000;12781;0;1680;0;0;0;1680;0;0.21301666666666666;0.00067;;2302330;2307801;659061;677456;2303064;2302213;2307704;175016;762646;2302236
3;18;60000;60000;413;0;1680;0;0;0;1680;0;0.006883333333333333;0.00067;;74530;74675;2969356;2987788;74530;74538;74676;175016;2990512;74538
4;17;75000;75000;7707;0;1344;0;0;0;1344;0;0.10276;0.000536;;1388300;1388306;175571;3070433;1388300;1388301;1388308;173511;3073244;1388301
5;16;120000;120000;1350;0;840;0;0;0;840;0;0.01125;0.000335;;243328;243448;3053724;4466842;243328;243329;243450;3052308;5114291;243329
6;15;120000;120000;3531;0;840;0;0;0;840;0;0.029425;0.000335;;636144;636263;3305184;4718507;636144;636144;636266;3052309;4712577;636144
7;14;300000;300000;20788;0;336;0;0;0;336;0;0.06929333333333333;0.000134;;3744529;3749114;4451246;5362876;3744791;3744412;3748906;4449939;7039925;3744613
8;13;300000;300000;2358;0;336;0;-1;0;336;1;0.00786;0.000134;;424883;429506;8204314;9119304;424973;424887;5604827;5349625;10792829;440515
9;12;315000;315000;1717;0;320;0;-1;0;320;1;0.0054507936507936505;0.00012761904761904763;;309381;309510;175575;9547857;309382;309369;5489655;173515;9548627;325535
10;11;420000;420000;11920;0;240;56;-5;0;240;61;0.02838095238095238;9.571428571428571e-05;;2147087;7331375;3052841;9865616;2888225;2147086;7333065;3051306;31747481;2945032
11;10;450000;450000;12752;0;224;56;-10;0;224;66;0.028337777777777778;8.933333333333333e-05;;2296994;8736421;1572712;16304039;3476770;2296995;7482834;1570674;27127641;3573556
12;9;600000;600000;1227;0;168;0;0;0;168;0;0.002045;6.7e-05;;221194;221314;9537106;18609859;221195;221195;221316;9536524;53897839;221195
13;8;720000;720000;2365;0;140;4;-15;0;140;19;0.0032847222222222223;5.583333333333334e-05;;426150;749296;3952706;18839813;435398;426140;3307484;3951919;53034338;634316
14;7;720000;720000;39398;0;140;248;-18;0;140;266;0.054719444444444446;5.583333333333334e-05;;9977825;22900242;4387661;19274907;13054349;9977648;25782152;4386981;53469184;14643312
15;6;720000;720000;38047;0;140;260;11;0;140;249;0.05284305555555555;5.583333333333334e-05;;9734390;22890346;15775598;31560588;13994505;6853139;29566738;3952098;64856527;12983329
16;5;900000;900000;59312;0;112;360;18;0;112;342;0.06590222222222222;4.4666666666666664e-05;;14966156;58975795;10945218;42707665;25565989;14965510;31994435;10944371;71825890;22699191
17;4;960000;960000;85538;0;105;468;21;0;105;447;0.08910208333333333;4.1875e-05;;23468862;98005267;3953696;71134228;42449220;23468685;42140629;3953256;102021995;33137755
18;3;960000;960000;10531;0;105;53;-6;0;105;59;0.010969791666666666;4.1875e-05;;1896970;40167619;28832271;103368437;4905469;1896971;20241983;20411078;103055613;4396961
19;2;960000;960000;43252;0;105;244;-9;0;105;253;0.045054166666666666;4.1875e-05;;10671886;83800697;32139504;105274191;28291702;10671808;31405951;8329696;104961611;18371383
20;1;960000;960000;24245;0;105;119;18;0;105;101;0.025255208333333334;4.1875e-05;;4367132;75341361;42820304;127263470;17326251;4367111;26495965;3953239;126733685;8033953
;;100800000;;;;;1868;;;;1865;0.8957002182539682;0.004243333333333333;0.8999435515873015
;;;;;;;0.0016059957173447537;;;;;
