ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;76000;76000;5808;0;2100;0;0;0;2100;0;0.07642105263157895;0.0005289473684210527;;1046246;1046255;175571;197942;1046246;1046247;1046254;173511;199845;1046247
2;19;95000;95000;3022;0;1680;0;0;0;1680;0;0.03181052631578948;0.0004231578947368421;;544523;544657;175571;1252875;544523;544530;544653;173511;1254660;544530
3;18;133000;133000;1604;0;1200;0;0;0;1200;0;0.012060150375939849;0.00030225563909774437;;289056;289178;175571;1805391;289056;289057;289182;173511;1807269;289057
4;17;152000;152000;12111;0;1050;60;30;0;1050;30;0.07967763157894737;0.00026447368421052633;;2181586;2741195;1230524;2102478;2206011;2181599;2741375;1228505;2104445;2197502
5;16;228000;228000;1272;0;700;90;0;0;700;90;0.005578947368421052;0.0001763157894736842;;229303;1087651;1230524;4292186;294213;229283;1087975;1228505;4294250;294174
6;15;285000;285000;28838;0;560;220;-140;0;560;360;0.1011859649122807;0.00014105263157894736;;5194337;8746229;729578;4529749;5786731;5194346;8746683;727640;8392073;6335900
7;14;285000;285000;21384;0;560;230;136;0;560;94;0.07503157894736842;0.00014105263157894736;;3851790;7404611;5932737;9732454;4449714;3851778;4911400;729562;10227312;3907878
8;13;380000;380000;5983;0;420;70;-27;0;420;97;0.015744736842105263;0.00010578947368421052;;1077866;2436046;1783850;13592456;1261427;1077728;4886183;1781908;16298297;1358288
9;12;399000;399000;7237;0;400;20;-14;0;400;34;0.01813784461152882;0.00010075187969924812;;1303683;4794601;473756;15738001;1423302;1303693;5352637;471744;20344147;1475856
10;11;456000;456000;5235;0;350;20;-16;0;350;36;0.011480263157894736;8.81578947368421e-05;;943108;1501484;3660300;17050121;974902;943109;13818391;3658668;35783440;1200033
11;10;456000;456000;42587;0;350;340;6;0;350;334;0.09339254385964912;8.81578947368421e-05;;7670814;19970719;4612289;18559504;10628056;7670815;21904334;3659786;24946976;10479377
12;9;475000;475000;34346;0;336;340;-42;0;336;382;0.07230736842105263;8.463157894736842e-05;;6186480;30910654;728809;26540211;9236468;6186469;20657008;726790;37079482;8386797
13;8;532000;532000;41425;0;300;358;-2;0;300;360;0.07786654135338346;7.556390977443609e-05;;7461529;39191724;1528756;36543443;13166090;7461529;28691509;1526822;36543517;11125194
14;7;570000;570000;30057;0;280;380;61;0;280;319;0.05273157894736842;7.052631578947368e-05;;5413999;34761264;10853768;45311786;10507544;5413979;11079782;10851750;46790509;7029664
15;6;570000;570000;8162;0;280;104;17;0;280;87;0.014319298245614035;7.052631578947368e-05;;1470317;45305413;16276879;51036753;3772288;1470325;5277632;12175028;45311267;1955490
16;5;665000;665000;46363;0;240;418;-16;0;240;434;0.06971879699248121;6.045112781954887e-05;;8350961;53949356;1027809;65387667;20708936;8350961;44930500;1026040;67501767;17436296
17;4;665000;665000;11686;0;240;106;-23;0;240;129;0.017572932330827067;6.045112781954887e-05;;2104980;45940125;9387636;78062857;5892048;2104981;33580090;1026247;65387799;4517658
18;3;798000;798000;13237;2;200;86;3;0;200;83;0.016587719298245613;5.037593984962406e-05;;2384406;68999514;1787611;80177871;5342034;2384387;32243066;1786031;89770861;4991869
19;2;798000;798000;38017;12;200;364;54;0;200;310;0.04764035087719298;5.037593984962406e-05;;6847732;87897748;4738706;152637151;26988000;6847733;49862430;4736586;78864559;15159723
20;1;912000;912000;7080;5;175;70;4;0;175;66;0.0077631578947368425;4.407894736842105e-05;;1275416;93245767;12293149;232113847;6127980;1275439;40188430;12291771;93475051;3392548
;;159600000;;;;;3276;;;;3245;0.897028984962406;0.002927093984962405;0.8999560789473684
;;;;;;;0.009462759462759462;;;;;
