ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;984;0;4200;0;0;0;4200;0;0.041;0.0016749999999999998;;177451;177460;175552;198811;177451;177452;177458;173517;199851;177452
2;19;48000;48000;990;0;2100;0;0;0;2100;0;0.020625;0.0008374999999999999;;178541;178547;361637;384794;178541;178542;178545;359601;385753;178542
3;18;72000;72000;2119;0;1400;0;0;0;1400;0;0.029430555555555557;0.0005583333333333333;;381877;381879;361628;571330;381877;381877;381881;359600;572373;381877
4;17;96000;96000;120;0;1050;0;0;0;1050;0;0.00125;0.00041874999999999996;;21796;21796;548978;961236;21796;21804;21805;547059;962384;21804
5;16;120000;120000;9253;0;840;0;0;0;840;0;0.07710833333333333;0.000335;;1666809;1666813;361636;991110;1666809;1666810;1666814;359600;992372;1666810
6;15;144000;144000;13907;0;700;140;0;0;700;140;0.09657638888888889;0.00027916666666666666;;2505121;2696024;939856;2666060;2543034;2505122;2695859;938098;2667412;2542945
7;14;168000;168000;7534;0;600;80;0;0;600;80;0.0448452380952381;0.00023928571428571429;;1357157;3224313;361636;5369806;1438265;1357158;3224050;359604;5370750;1438216
8;13;192000;192000;5838;0;525;130;0;0;525;130;0.03040625;0.00020937499999999998;;1051637;4286313;579713;6735391;1250281;1051638;2920907;577962;6736371;1198165
9;12;240000;240000;2049;0;420;0;0;0;420;0;0.0085375;0.0001675;;369272;369282;2224958;7795516;369276;369280;369284;2223186;7796545;369280
10;11;288000;288000;15120;0;350;240;15;0;350;225;0.0525;0.00013958333333333333;;2723570;6335406;3485720;8173239;3237699;2723571;6335367;3484119;8174279;3218517
11;10;336000;336000;9658;0;300;95;-21;0;300;116;0.02874404761904762;0.00011964285714285714;;1739722;4172756;1916211;11282891;1970020;1739703;6307854;1914158;17293439;2094418
12;9;360000;360000;3082;0;280;35;-13;0;280;48;0.008561111111111111;0.00011166666666666668;;555326;4048527;2428407;13031267;665351;555306;3870832;2426632;19851416;715278
13;8;480000;480000;37781;0;210;435;0;0;210;435;0.07871041666666667;8.375e-05;;7213529;13586177;2635485;14176261;9282143;6995116;19842454;3327292;28602241;10327396
14;7;504000;504000;89602;0;200;1105;13;0;200;1092;0.17778174603174604;7.976190476190477e-05;;22467986;44359002;2118776;21398684;31537782;22466097;31615952;2117017;23305269;26906536
15;6;576000;576000;28050;0;175;285;-8;0;175;293;0.04869791666666667;6.979166666666666e-05;;5242809;33380326;7470672;48926109;10043540;5242364;12274815;7468978;48924728;7770024
16;5;600000;600000;2793;0;168;31;11;0;168;20;0.004655;6.7e-05;;503181;8416456;2037370;60222262;893343;503170;6740784;2035455;62539261;719266
17;4;672000;672000;906;0;150;19;4;0;150;15;0.0013482142857142857;5.982142857142857e-05;;163270;8589768;3696166;64230914;593745;163274;9516176;3694778;62458219;534802
18;3;720000;720000;71351;0;140;630;-22;0;140;652;0.09909861111111111;5.583333333333334e-05;;14218374;69892504;6265154;64403069;33583440;14217299;54246731;6263456;64378377;26840536
19;2;840000;840000;1442;0;120;19;4;0;120;15;0.0017166666666666667;4.7857142857142856e-05;;259895;6497986;3405006;85219357;623110;259904;6497517;6299285;85215610;508493
20;1;960000;960000;40994;0;105;285;17;0;105;268;0.042702083333333335;4.1875e-05;;7964948;93987731;11469389;85488133;41457971;7964547;53450256;11467579;85484929;23049375
;;100800000;;;;;3529;;;;3529;0.8942950793650795;0.005596494047619048;0.8998915734126985
;;;;;;;0.0;;;;;
