ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;115;0;8400;0;0;0;8400;0;0.0060526315789473685;0.0021157894736842106;;20901;20901;175551;198884;20901;20903;20905;173514;199848;20903
2;19;38000;38000;811;0;4200;0;0;0;4200;0;0.021342105263157895;0.0010578947368421053;;146168;146315;205059;228333;146276;146176;146313;203064;229177;146277
3;18;57000;57000;655;0;2800;0;0;0;2800;0;0.01149122807017544;0.0007052631578947368;;118101;118101;205059;382616;118101;118109;118109;203064;383545;118109
4;17;76000;76000;1557;0;2100;0;0;0;2100;0;0.020486842105263157;0.0005289473684210527;;280592;280712;360187;508764;280592;280593;280714;358253;509768;280593
5;16;95000;95000;328;0;1680;0;0;0;1680;0;0.0034526315789473686;0.0004231578947368421;;59226;59375;205059;797559;59228;59238;59375;203064;798669;59238
6;15;114000;114000;3780;0;1400;0;0;0;1400;0;0.03315789473684211;0.0003526315789473684;;680973;681094;487288;864944;680973;680973;681095;485520;866129;680973
7;14;133000;133000;3732;0;1200;0;0;0;1200;0;0.02806015037593985;0.00030225563909774437;;672337;672458;205059;1554272;672337;672337;672459;203046;1555507;672337
8;13;152000;152000;18416;0;1050;1050;0;0;1050;1050;0.1211578947368421;0.00026447368421052633;;3350936;4232116;649722;2234996;3504215;3350529;3552263;647949;2236301;3406628
9;12;190000;190000;10617;0;840;50;0;0;840;50;0.055878947368421056;0.00021157894736842104;;1912434;2101235;428545;5594442;1918025;1912436;2100791;426779;5595426;1917998
10;11;228000;228000;8220;0;700;170;-50;0;700;220;0.03605263157894737;0.0001763157894736842;;1480762;2352102;1467398;7704088;1524776;1480763;2352132;1465955;7704754;1535143
11;10;266000;266000;5277;0;600;110;-20;0;600;130;0.019838345864661655;0.00015112781954887218;;950656;3131824;1041878;9193451;1022823;950638;3422113;1040106;13591553;1060381
12;9;285000;285000;53285;0;560;1760;45;0;560;1715;0.18696491228070175;0.00014105263157894736;;9820628;19793671;400571;10152663;12966406;9819612;15163814;398803;10153457;12435071
13;8;304000;304000;4919;0;525;215;25;0;525;190;0.01618092105263158;0.00013223684210526317;;886101;4870967;4010761;20499503;1243737;886089;3752248;4008576;20499016;1146597
14;7;399000;399000;1972;0;400;35;-18;0;400;53;0.0049423558897243106;0.00010075187969924812;;355282;2536374;1013707;22400646;437252;355270;3142323;1011943;22400100;486141
15;6;456000;456000;25046;0;350;590;2;0;350;588;0.05492543859649123;8.81578947368421e-05;;4545163;18098579;6319158;22764720;7847946;4544752;17731254;6317493;22764245;7808583
16;5;475000;475000;16183;0;336;341;-29;0;336;370;0.034069473684210524;8.463157894736842e-05;;2915039;19340635;273243;31950301;4597696;2915040;23145228;271296;41749765;4562026
17;4;570000;570000;39377;0;280;830;43;0;280;787;0.06908245614035088;7.052631578947368e-05;;7442211;27050620;13449088;37071207;14016355;7314400;18600499;13446721;37069956;11970229
18;3;665000;665000;44926;0;240;765;-18;0;240;783;0.06755789473684211;6.045112781954887e-05;;8315077;41388318;955064;47027369;19860195;8314066;41019467;953299;51313209;18900938
19;2;760000;760000;27203;0;210;390;-25;0;210;415;0.03579342105263158;5.289473684210526e-05;;4933658;36100015;6001783;76436983;10863884;4933252;36098769;5999931;76068226;12002173
20;1;950000;950000;63034;2;168;848;47;0;168;801;0.06635157894736841;4.231578947368421e-05;;12181396;107825380;5310064;81377748;50195298;12180344;73240900;5308034;81351938;37681356
;;159600000;;;;;7154;;;;7152;0.892839755639098;0.007062454887218046;0.899902210526316
;;;;;;;0.0002795638803466592;;;;;
