ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;1604;0;8400;0;0;0;8400;0;0.06973913043478261;0.0017478260869565217;;289056;289065;175552;198441;289056;289057;289063;173517;199851;289057
2;19;69000;69000;4536;0;2800;0;0;0;2800;0;0.0657391304347826;0.0005826086956521739;;817291;817300;473956;496030;817291;817176;817302;472034;1971521;817287
3;18;69000;69000;8138;0;2800;0;0;0;2800;0;0.11794202898550725;0.0005826086956521739;;1465989;1465994;1299261;1321303;1465989;1465990;1465995;472988;1307123;1465990
4;17;92000;92000;8721;0;2100;700;0;0;2100;700;0.09479347826086956;0.0004369565217391304;;1571048;1877823;473241;2795268;1671346;1571049;1878365;471205;2796792;1671182
5;16;138000;138000;1519;0;1400;0;0;0;1400;0;0.011007246376811594;0.00029130434782608693;;273750;273879;2774251;4677095;273756;273738;273880;2772567;4678043;273748
6;15;161000;161000;3558;0;1200;0;0;0;1200;0;0.022099378881987576;0.00024968944099378884;;641006;641130;473233;4958995;641006;641006;641128;471205;4960027;641007
7;14;184000;184000;3843;0;1050;0;-50;0;1050;50;0.02088586956521739;0.0002184782608695652;;692312;692433;2053952;5608318;692312;692290;3297522;2052191;6594733;761308
8;13;184000;184000;5423;0;1050;100;50;0;1050;50;0.029472826086956522;0.0002184782608695652;;976938;3581928;2754731;6309012;1115035;976938;3581961;2053245;6310058;1045836
9;12;230000;230000;4170;0;840;140;0;0;840;140;0.018130434782608694;0.00017478260869565216;;751282;4006903;473245;7294282;981294;751283;4007457;471218;7295561;981239
10;11;276000;276000;3852;0;700;20;-105;0;700;125;0.013956521739130435;0.00014565217391304347;;693927;996087;4941058;8053989;702481;693927;1645837;4939229;9409270;756080
11;10;276000;276000;5793;0;700;130;110;0;700;20;0.020989130434782607;0.00014565217391304347;;1043534;2107063;5643552;9058627;1130568;1043545;1345260;5641784;8055373;1052082
12;9;345000;345000;4831;0;560;140;9;0;560;131;0.014002898550724638;0.00011652173913043477;;870265;1822581;2774141;10110771;968941;870266;2751714;2772439;10162872;953878
13;8;368000;368000;8721;0;525;440;36;0;525;404;0.02369836956521739;0.0001092391304347826;;1570930;6011994;3740862;10989768;2537876;1570931;5890150;3739371;19602643;2443507
14;7;460000;460000;27461;0;420;790;-53;0;420;843;0.05969782608695652;8.739130434782608e-05;;5248370;13956848;2813834;12569350;8045712;5247941;16716015;2812077;27651185;8477938
15;6;483000;483000;20396;0;400;505;-37;0;400;542;0.04222774327122153;8.322981366459627e-05;;3673844;19916028;3425912;22311894;6140448;3673846;16376097;3424366;33904173;6852752
16;5;483000;483000;6664;0;400;265;12;0;400;253;0.013797101449275363;8.322981366459627e-05;;1200436;15278334;7410931;28880575;3018231;1200415;6653183;3708182;41235840;1831003
17;4;575000;575000;8736;0;336;133;-35;0;336;168;0.01519304347826087;6.991304347826087e-05;;1573633;19242685;473245;31039433;2407344;1573634;19242021;471218;53167343;2803483
18;3;805000;805000;57202;0;240;971;-31;0;240;1002;0.0710583850931677;4.993788819875776e-05;;15090323;48577626;1124195;32624579;24226873;15089058;48575328;1122437;79636205;24231598
19;2;805000;805000;110293;0;240;2079;88;0;240;1991;0.13700993788819876;4.993788819875776e-05;;36908835;74734935;16224174;57000584;60988123;36905894;66759864;1883357;49707248;48676439
20;1;920000;920000;30395;0;210;503;7;0;210;496;0.03303804347826087;4.369565217391304e-05;;5776875;111432087;12363655;121839017;26468106;5776432;26667970;12361600;96451366;13311437
;;193200000;;;;;6916;;;;6915;0.8944785248447205;0.005487133540372668;0.8999656583850931
;;;;;;;0.00014459224985540774;;;;;
