ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;775;0;3360;0;0;0;3360;0;0.051666666666666666;0.00268;;139697;139697;175551;199032;139697;139699;139701;173514;199848;139699
2;19;30000;30000;458;0;1680;0;0;0;1680;0;0.015266666666666666;0.00134;;82780;82786;323880;347302;82780;82781;82784;321866;347979;82781
3;18;45000;45000;2254;0;1120;0;0;0;1120;0;0.05008888888888889;0.0008933333333333334;;406170;406290;323879;438055;406170;406170;406291;321865;438814;406170
4;17;60000;60000;1009;0;840;0;0;0;840;0;0.016816666666666667;0.00067;;181958;181960;415477;852253;181958;181959;181962;413523;853098;181959
5;16;75000;75000;764;0;672;0;0;0;672;0;0.010186666666666667;0.000536;;137719;137862;323879;1042297;137719;137727;137864;321865;1043228;137727
6;15;90000;90000;6272;0;560;0;0;0;560;0;0.06968888888888888;0.0004466666666666667;;1129886;1130008;830645;1188316;1129886;1129887;1130009;828849;1189316;1129887
7;14;105000;105000;9890;0;480;80;0;0;480;80;0.09419047619047619;0.00038285714285714285;;1781591;2080899;323880;2326401;1811786;1781592;2080477;321848;2327490;1811725
8;13;150000;150000;1459;0;336;0;0;0;336;0;0.009726666666666666;0.000268;;262963;263083;562452;4268979;262963;262964;263085;560620;4269747;262964
9;12;210000;210000;16900;0;240;368;2;0;240;366;0.08047619047619048;0.00019142857142857142;;3196892;5416364;2206294;4540367;3966608;3196465;5416110;2204503;4541223;3961356
10;11;225000;225000;10036;0;224;144;-16;0;224;160;0.04460444444444445;0.00017866666666666665;;1807874;4187725;885818;7837080;2090291;1807874;4187419;884030;7837550;2127650
11;10;240000;240000;13554;0;210;232;10;0;210;222;0.056475;0.0001675;;2594127;10214622;606554;10221102;3265428;2593671;5047365;604722;10221206;3070863
12;9;300000;300000;18584;0;168;242;-6;0;168;248;0.061946666666666664;0.000134;;3500121;13989059;1026283;13106258;4844815;3499693;11294276;1024814;13106117;4861777
13;8;315000;315000;21078;0;160;344;6;0;160;338;0.06691428571428572;0.00012761904761904763;;3949390;15358345;2529748;18560177;6059924;3948966;11166544;2527951;18559502;5474518
14;7;360000;360000;1329;0;140;10;1;0;140;9;0.003691666666666667;0.00011166666666666668;;239554;7138860;2161103;25311406;388117;239555;2598616;2159652;25309575;311427
15;6;420000;420000;460;0;120;6;4;0;120;2;0.0010952380952380953;9.571428571428571e-05;;82996;235805;6263613;25559807;90664;83000;235382;6261124;28158722;85573
16;5;480000;480000;13296;0;105;150;-6;0;105;156;0.0277;8.375e-05;;2395033;18174459;3211012;25635216;5393089;2395033;18172997;3208756;41663838;5697397
17;4;525000;525000;12081;0;96;127;9;0;96;118;0.02301142857142857;7.657142857142856e-05;;2176212;16568823;2261508;28718116;3986020;2176211;14733769;2259697;43017705;3782256
18;3;720000;720000;14952;0;70;114;-3;0;70;117;0.020766666666666666;5.583333333333334e-05;;2845887;27558496;5014875;31039534;6254303;2845475;27915668;5013173;63850271;7326791
19;2;840000;840000;129487;0;60;829;-6;0;60;835;0.15415119047619047;4.7857142857142856e-05;;57248957;93105702;6355614;35884019;74484857;55956545;89736894;6353601;35877015;67875530
20;1;900000;900000;29586;0;56;176;5;0;56;171;0.03287333333333333;4.4666666666666664e-05;;5726363;99692306;8153110;113363690;25740329;5725302;37984489;8151364;103850748;15324306
;;50400000;;;;;2822;;;;2822;0.8913376984126984;0.008532130952380954;0.8998698293650793
;;;;;;;0.0;;;;;
