ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;198;0;3600;0;0;0;3600;0;0.007071428571428571;0.0014357142857142856;;35844;35844;175571;199348;35844;35846;35848;173511;199845;35846
2;19;56000;56000;2605;0;1800;0;0;0;1800;0;0.046517857142857146;0.0007178571428571428;;469359;469482;220024;243724;469359;469359;469480;217987;244120;469359
3;18;84000;84000;2250;0;1200;0;0;0;1200;0;0.026785714285714284;0.00047857142857142857;;405431;405577;220023;721232;405449;405434;405580;217986;721673;405435
4;17;112000;112000;1921;0;900;0;0;0;900;0;0.017151785714285713;0.0003589285714285714;;346228;346230;698999;1134734;346228;346228;346232;697217;1482802;346228
5;16;112000;112000;1883;0;900;0;0;0;900;0;0.0168125;0.0003589285714285714;;339394;339396;1053298;1489064;339394;339394;339398;698256;1485329;339394
6;15;140000;140000;12175;0;720;0;0;0;720;0;0.08696428571428572;0.0002871428571428571;;2193124;2193246;220023;1836563;2193124;2193125;2193247;217986;1837219;2193125
7;14;168000;168000;2493;0;600;0;0;0;600;0;0.014839285714285715;0.00023928571428571429;;449197;449317;1112826;4037885;449197;449197;449318;1111039;4038669;449197
8;13;224000;224000;15080;0;450;90;0;0;450;90;0.06732142857142857;0.0001794642857142857;;2716379;3180743;1401743;4495549;2753653;2716380;3181053;1400197;4496413;2753578
9;12;252000;252000;698;0;400;0;-4;0;400;4;0.00276984126984127;0.00015952380952380954;;125836;125979;635105;7269039;125938;125840;652741;633305;9584011;131121
10;11;252000;252000;12801;0;400;110;-8;0;400;118;0.05079761904761905;0.00015952380952380954;;2305802;6263656;769846;7403460;2525459;2305802;4557569;768119;7269579;2474806
11;10;280000;280000;518;0;360;0;0;0;360;0;0.00185;0.00014357142857142856;;93434;93577;2901279;9717926;93434;93442;93579;2899283;13077305;93442
12;9;336000;336000;32516;0;300;490;4;0;300;486;0.09677380952380953;0.00011964285714285714;;5905641;9152948;2275199;9819895;7034784;5905213;9051845;2273966;15875104;7172763
13;8;420000;420000;68642;0;240;810;-5;0;240;815;0.16343333333333335;9.571428571428571e-05;;13861713;29436852;2836643;16675348;19483430;13860472;23419420;2834825;21478667;17686313
14;7;448000;448000;24032;0;225;280;15;0;225;265;0.053642857142857145;8.973214285714285e-05;;4328799;33711550;4127941;33930874;8818537;4328800;10724851;4126543;33930254;6040052
15;6;504000;504000;3887;0;200;10;-1;0;200;11;0.007712301587301587;7.976190476190477e-05;;700225;8720132;4022784;38317068;901983;700214;3366373;4021580;38316099;795495
16;5;560000;560000;12383;0;180;130;-6;0;180;136;0.0221125;7.178571428571428e-05;;2230558;6840862;3709207;39026128;3136067;2230539;15707753;3708034;47804598;3725253
17;4;560000;560000;11742;0;180;85;-2;0;180;87;0.020967857142857142;7.178571428571428e-05;;2115061;6725467;5997452;45222357;2520902;2115062;15591621;5995929;47921908;3297348
18;3;672000;672000;946;0;150;0;-4;0;150;4;0.0014077380952380951;5.982142857142857e-05;;170478;170621;11444470;50259961;170570;170482;2836639;11442585;59740471;197594
19;2;700000;700000;113619;0;144;854;9;0;144;845;0.16231285714285715;5.742857142857143e-05;;22733929;84869461;2422142;50419443;59743849;22732392;70402563;2420202;50416794;46252837
20;1;840000;840000;23075;4;120;159;2;0;120;157;0.027470238095238096;4.7857142857142856e-05;;4156420;100771442;17993348;119275091;21638855;4156419;22683332;17991103;89009807;8607913
;;100800000;;;;;3018;;;;3018;0.894715238095238;0.005212041666666666;0.8999272797619047
;;;;;;;0.0;;;;;
