ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;1072;0;8400;0;0;0;8400;0;0.09745454545454546;0.0036545454545454546;;193295;193304;175552;197346;193295;193296;193302;173517;197692;193296
2;19;22000;22000;110;0;4200;0;0;0;4200;0;0.005;0.0018272727272727273;;19994;19998;377474;399177;19994;20002;20002;375446;399420;20002
3;18;44000;44000;77;0;2100;0;0;0;2100;0;0.00175;0.0009136363636363636;;14061;14061;406270;427139;14061;14069;14069;404379;427491;14069
4;17;55000;55000;1536;0;1680;0;0;0;1680;0;0.027927272727272728;0.0007309090909090909;;276818;276938;377474;449238;276818;276819;276940;375445;449665;276819
5;16;66000;66000;5196;0;1400;0;0;0;1400;0;0.07872727272727273;0.0006090909090909092;;936087;936209;406269;734276;936087;936088;936210;404378;734791;936088
6;15;77000;77000;4704;0;1200;200;0;0;1200;200;0.06109090909090909;0.0005220779220779221;;847400;1339447;377477;1678507;891049;847401;1339084;375445;1679107;890983
7;14;88000;88000;127;0;1050;0;0;0;1050;0;0.0014431818181818183;0.0004568181818181818;;23054;23054;429368;2740442;23054;23062;23062;427633;2740705;23062
8;13;132000;132000;277;0;700;0;0;0;700;0;0.0020984848484848486;0.0003045454545454546;;50050;50193;1374776;2771741;50050;50058;50195;1373205;6993444;50058
9;12;154000;154000;38958;0;600;2800;0;0;600;2800;0.25297402597402596;0.00026103896103896103;;7922990;9463535;1263462;2830115;8994082;7921182;9405801;1261529;2830542;8973131
10;11;176000;176000;6646;0;525;145;-15;0;525;160;0.037761363636363635;0.0002284090909090909;;1197206;2546604;461620;11047080;1336462;1197207;2781347;460075;11045975;1370734
11;10;220000;220000;11466;0;420;580;15;0;420;565;0.05211818181818182;0.00018272727272727272;;2271544;12792009;715880;13432844;3272163;2271118;12789698;714076;13431574;3168838
12;9;308000;308000;1823;0;300;100;0;0;300;100;0.005918831168831169;0.00013051948051948052;;328482;1797472;10688083;16860189;557554;328483;1798200;10684742;16858342;557476
13;8;330000;330000;12065;0;280;450;-2;0;280;452;0.03656060606060606;0.00012181818181818181;;2379461;15193990;1637848;17197376;3691269;2379049;15191446;1636080;17195616;3699852
14;7;385000;385000;1830;0;240;40;1;0;240;39;0.004753246753246753;0.00010441558441558442;;329740;1625368;1520069;19585969;456413;329719;1625347;1518299;30466620;443507
15;6;440000;440000;2223;0;210;60;-3;0;210;63;0.005052272727272727;9.136363636363636e-05;;400594;11255514;3029387;19924473;825719;400594;11255725;3027551;25181888;1012095
16;5;550000;550000;9082;0;168;199;-12;0;168;211;0.016512727272727273;7.309090909090908e-05;;1636040;15054770;692763;20855172;3258080;1636041;17562735;690820;54436585;3933485
17;4;660000;660000;74901;0;140;1441;18;0;140;1423;0.11348636363636364;6.0909090909090906e-05;;29380275;52296294;6626670;22706788;37789803;29375102;46134463;6624274;27017807;34067349
18;3;770000;770000;49380;0;120;810;-4;0;120;814;0.06412987012987013;5.220779220779221e-05;;10324709;76306939;11258235;73159755;39361185;10322707;42450804;11254994;72811725;29471890
19;2;825000;825000;8647;0;112;142;6;0;112;136;0.01048121212121212;4.872727272727273e-05;;1557619;67830442;663275;102360613;8498456;1557620;21239350;661358;100084196;5465238
20;1;880000;880000;12545;0;105;192;-7;0;105;199;0.014255681818181818;4.568181818181818e-05;;2465886;52331663;5827301;104184876;7202211;2465446;19587799;5825541;101855858;6438927
;;92400000;;;;;7159;;;;7162;0.8894960497835498;0.010419805194805195;0.899915854978355
;;;;;;;-0.00041905294035479815;;;;;
