ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;15;0;5040;0;0;0;5040;0;0.00075;0.0020099999999999996;;2898;2898;175557;196907;2898;2900;2902;173531;197706;2900
2;19;40000;40000;1063;0;2520;0;0;0;2520;0;0.026575;0.0010049999999999998;;191682;191688;187057;208324;191682;191683;191686;185054;209023;191683
3;18;60000;60000;2553;0;1680;0;0;0;1680;0;0.04255;0.00067;;459992;459994;187057;407982;459992;459992;459996;185054;408765;459992
4;17;80000;80000;15279;0;1260;0;0;0;1260;0;0.1909875;0.0005024999999999999;;2752198;2752320;387560;876019;2752198;2752199;2752321;385655;876888;2752199
5;16;100000;100000;1126;0;1008;84;0;0;1008;84;0.01126;0.000402;;203021;218758;187057;3636441;204044;203022;218343;185054;3637396;204013
6;15;120000;120000;2383;0;840;336;0;0;840;336;0.019858333333333332;0.000335;;429383;658043;856555;3863351;456727;429370;446871;854827;3863998;435443
7;14;160000;160000;5810;0;630;420;0;0;630;420;0.0363125;0.00025124999999999995;;1046722;1747278;3148709;4300942;1241761;1046723;1748261;3146965;4301677;1241541
8;13;180000;180000;1682;0;560;0;0;0;560;0;0.009344444444444445;0.00022333333333333336;;303100;303220;655894;5355938;303100;303101;303222;653968;5356742;303101
9;12;240000;240000;10155;0;420;28;0;0;420;28;0.0423125;0.0001675;;1829293;2045413;4072878;5667521;1843611;1829294;2045032;4070820;5668413;1843589
10;11;320000;320000;44548;0;315;826;-4;0;315;830;0.1392125;0.00012562499999999998;;8256306;12246078;4221020;7720581;9886047;8255279;12684568;4218831;7721056;9936673
11;10;400000;400000;6826;0;252;119;-13;0;252;132;0.017065;0.0001005;;1229599;7183253;3361049;19443848;1766540;1229609;7183720;3359476;26435131;1864954
12;9;420000;420000;2995;0;240;20;-19;0;240;39;0.007130952380952381;9.571428571428571e-05;;539664;6804686;656722;20680380;616692;539649;5270433;654647;36998254;627239
13;8;480000;480000;11199;0;210;129;17;0;210;112;0.02333125;8.375e-05;;2017329;4004589;6967823;21229879;2458042;2017310;6748149;6966172;38245663;2447071
14;7;600000;600000;4834;0;168;46;-8;0;168;54;0.008056666666666667;6.7e-05;;870811;4332686;1507757;24381797;1116459;870793;13867038;1506234;64906865;1283376
15;6;700000;700000;5723;0;144;41;-23;0;144;64;0.008175714285714286;5.742857142857143e-05;;1030947;7296329;399130;25258749;1477309;1030927;13813726;397225;81867030;1878418
16;5;720000;720000;47981;0;140;493;6;0;140;487;0.06664027777777778;5.583333333333334e-05;;12971798;29597761;6224452;26301310;17719168;9797322;34806436;6222816;66819581;17628676
17;4;800000;800000;5585;0;126;62;5;0;126;57;0.00698125;5.025e-05;;1006110;21713665;5672844;40242360;2297781;1006111;14756281;5670980;93214469;2362473
18;3;840000;840000;186726;1;120;1592;20;0;120;1572;0.22229285714285715;4.7857142857142856e-05;;62703816;112424989;1844667;41240937;90281878;62697763;87765142;1843278;41235061;75080980
19;2;900000;900000;3151;1;112;23;-3;0;112;26;0.003501111111111111;4.4666666666666664e-05;;567744;107276111;1180630;228363348;2299111;567733;13789770;1179036;113146739;1002208
20;1;960000;960000;10770;1;105;93;22;0;105;71;0.01121875;4.1875e-05;;1939997;115279688;20935046;229515494;11850602;1939979;19592357;20932350;113700406;4295914
;;100800000;;;;;4312;;;;4312;0.8935566071428573;0.006337083333333333;0.8998936904761907
;;;;;;;0.0;;;;;
