ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;217;0;4200;0;0;0;4200;0;0.008346153846153847;0.001546153846153846;;39261;39261;175552;199329;39261;39263;39265;173517;199851;39263
2;19;52000;52000;8386;0;2100;0;0;0;2100;0;0.16126923076923078;0.000773076923076923;;1510631;1510640;223437;247137;1510631;1510632;1510637;221410;247561;1510632
3;18;78000;78000;3295;0;1400;0;0;0;1400;0;0.04224358974358974;0.0005153846153846154;;593678;593799;223432;1765767;593678;593678;593800;221410;1766254;593678
4;17;104000;104000;3484;0;1050;0;0;0;1050;0;0.0335;0.0003865384615384615;;627695;627816;1742870;2367592;627695;627695;627817;1740960;2368183;627695
5;16;130000;130000;1966;0;840;0;-210;0;840;210;0.015123076923076923;0.0003092307692307692;;354337;354339;224156;3003373;354337;354337;1010777;222237;5375547;417297
6;15;130000;130000;12832;0;840;280;210;0;840;70;0.0987076923076923;0.0003092307692307692;;2311510;2967762;586616;3365850;2378911;2311394;2364215;584776;3004072;2315607
7;14;156000;156000;2421;0;700;0;0;0;700;0;0.01551923076923077;0.0002576923076923077;;436226;436346;2345781;5737674;436226;436226;436347;2344008;5738109;436226
8;13;182000;182000;581;0;600;0;0;0;600;0;0.003192307692307692;0.0002208791208791209;;104773;104916;223437;6182326;104773;104777;104918;221402;8274841;104778
9;12;208000;208000;28869;0;525;630;0;0;525;630;0.13879326923076923;0.00019326923076923075;;5252153;10673370;2379637;6295619;6727269;5251707;10116134;2377861;6296127;6648187
10;11;260000;260000;1567;0;420;0;0;0;420;0;0.006026923076923077;0.0001546153846153846;;282382;282514;4426965;13075536;282391;282375;282516;4425473;13075692;282396
11;10;312000;312000;1033;0;350;0;0;0;350;0;0.003310897435897436;0.00012884615384615384;;186276;186396;3428681;13366526;186276;186256;186399;3427066;13366757;186274
12;9;364000;364000;12937;0;300;185;-15;0;300;200;0.03554120879120879;0.00011043956043956045;;2330280;7982428;1857139;13561359;2997022;2330398;10851616;1855364;15906187;3531306
13;8;390000;390000;37802;0;280;625;35;0;280;590;0.09692820512820513;0.00010307692307692307;;8433126;21645295;3509960;16555235;12270400;6860707;19188875;3508426;16555205;11262732
14;7;520000;520000;40616;0;210;485;-21;0;210;506;0.07810769230769231;7.73076923076923e-05;;8939875;24806713;5408796;30937972;14472489;8938861;24805853;5406999;30937738;14285562
15;6;546000;546000;14487;0;200;155;-3;0;200;158;0.026532967032967033;7.362637362637363e-05;;2609518;25428522;940518;46501235;5752189;2609519;25427767;938745;46500095;5350358
16;5;624000;624000;10843;0;175;175;6;0;175;169;0.017376602564102565;6.442307692307692e-05;;1953255;18398197;8886523;53719855;5205993;1953120;17082569;8884891;53718497;4623168
17;4;650000;650000;11587;0;168;145;0;0;168;145;0.017826153846153846;6.184615384615384e-05;;2087164;34918303;2907141;55679065;6141617;2087165;30239820;2905460;59691784;5616508
18;3;728000;728000;833;0;150;17;10;0;150;7;0.0011442307692307691;5.521978021978022e-05;;150129;805046;4834309;61283487;184248;150133;1721510;4832851;61259164;199095
19;2;780000;780000;9940;0;140;96;-5;0;140;101;0.012743589743589743;5.1538461538461536e-05;;1790446;18986691;15502522;61442593;3925608;1790447;10620177;15500366;61417755;3613926
20;1;910000;910000;74873;1;120;626;-5;0;120;631;0.08227802197802198;4.4175824175824176e-05;;15764744;104659460;3021561;63242055;59707418;15763337;84284511;3020035;63240319;51225767
;;109200000;;;;;3419;;;;3417;0.894511043956044;0.005436571428571428;0.8999476153846154
;;;;;;;0.000584966364434045;;;;;
