ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;212;0;3600;0;0;0;3600;0;0.007571428571428572;0.0014357142857142856;;38358;38360;175551;198884;38358;38362;38364;173514;199848;38362
2;19;56000;56000;2788;0;1800;0;0;0;1800;0;0.04978571428571429;0.0007178571428571428;;502405;502412;223816;245796;502405;502289;502409;221685;771141;502394
3;18;56000;56000;2866;0;1800;0;0;0;1800;0;0.05117857142857143;0.0007178571428571428;;516330;516452;734185;756197;516330;516330;516451;222269;747822;516330
4;17;84000;84000;927;0;1200;0;0;0;1200;0;0.011035714285714286;0.00047857142857142857;;167061;167204;222520;1280618;167061;167069;167206;220525;1281624;167069
5;16;112000;112000;3442;0;900;0;0;0;900;0;0.030732142857142857;0.0003589285714285714;;620130;620133;1259017;1455926;620130;620130;620134;1257307;1457019;620130
6;15;140000;140000;12295;0;720;0;0;0;720;0;0.08782142857142858;0.0002871428571428571;;2214731;2214735;223255;2084196;2214731;2214732;2214854;221334;2243904;2214732
7;14;140000;140000;833;0;720;0;0;0;720;0;0.00595;0.0002871428571428571;;150270;150272;2446174;4307147;150270;150137;150274;1260058;2625287;150137
8;13;168000;168000;16937;0;600;120;-160;0;600;280;0.10081547619047619;0.00023928571428571429;;3050750;3102208;1436458;4465631;3060924;3050729;3101703;1435105;4551166;3060783
9;12;168000;168000;419;0;600;116;116;0;600;0;0.0024940476190476193;0.00023928571428571429;;75618;75763;4495683;7576244;75618;75626;75763;2065980;6939634;75626
10;11;224000;224000;3590;0;450;0;-50;0;450;50;0.016026785714285716;0.0001794642857142857;;646769;646890;1888228;7660246;646770;646769;3082428;1886700;7826472;705364
11;10;252000;252000;1578;0;400;0;-50;0;400;50;0.006261904761904762;0.00015952380952380954;;284383;284503;398605;8315636;284383;284384;2719873;396669;13229101;350291
12;9;280000;280000;494;0;360;0;0;0;360;0;0.0017642857142857143;0.00014357142857142856;;89116;89259;3643389;8608555;89116;89124;89261;3642074;16075680;89124
13;8;336000;336000;80290;0;300;1247;135;0;300;1112;0.23895833333333333;0.00011964285714285714;;17545185;21030918;5210259;8706422;20084218;17494146;19935647;5209337;8707740;19310096
14;7;420000;420000;6901;0;240;0;-36;0;240;36;0.01643095238095238;9.571428571428571e-05;;1243108;1243228;2782932;28644578;1243212;1243086;5576289;2832589;33224184;1492593
15;6;448000;448000;20527;0;225;200;53;0;225;147;0.04581919642857143;8.973214285714285e-05;;3697424;8943808;2544929;29896474;5288223;3697424;8453848;2543587;29897293;4607374
16;5;504000;504000;25202;0;200;265;-12;0;200;277;0.05000396825396825;7.976190476190477e-05;;4539511;15112256;4875183;38063480;8085683;4539511;13861795;4874266;39168210;8063741
17;4;560000;560000;1415;0;180;25;5;0;180;20;0.0025267857142857145;7.178571428571428e-05;;255041;776227;4372114;44985242;284974;255042;3162329;5609491;44986075;510128
18;3;672000;672000;5141;0;150;80;-9;0;150;89;0.007650297619047619;5.982142857142857e-05;;926176;16569988;25856023;45249219;3744082;926177;9423342;25854496;52484844;2808334
19;2;700000;700000;19186;0;144;137;-2;0;144;139;0.027408571428571428;5.742857142857143e-05;;3455923;45828077;2605496;46685938;8524229;3455924;48787526;2603834;79932720;6190312
20;1;840000;840000;112416;0;120;771;1;0;120;770;0.13382857142857144;4.7857142857142856e-05;;30274974;80270944;8368464;50170500;70600383;30273940;69270195;8367844;50170717;59088530
;;100800000;;;;;2961;;;;2970;0.8940641765873016;0.005866089285714285;0.8999302658730159
;;;;;;;-0.00303951367781155;;;;;
