ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;3043;0;4200;0;0;0;4200;0;0.1383181818181818;0.0018272727272727273;;548302;548312;175571;196773;548302;548304;548309;173511;197686;548304
2;19;33000;33000;1792;0;2800;0;0;0;2800;0;0.054303030303030304;0.0012181818181818183;;322886;323012;175571;753647;322886;322887;323011;173511;754419;322887
3;18;44000;44000;1221;0;2100;0;0;0;2100;0;0.02775;0.0009136363636363636;;220100;220243;732505;1084633;220112;220102;220248;730464;1085508;220103
4;17;55000;55000;690;0;1680;0;0;0;1680;0;0.012545454545454545;0.0007309090909090909;;124391;124538;175571;1312786;124391;124395;124538;173511;1313766;124395
5;16;66000;66000;2534;0;1400;0;0;0;1400;0;0.0383939393939394;0.0006090909090909092;;456564;456695;1064195;1445402;456567;456575;456696;1062241;1446470;456575
6;15;132000;132000;6058;0;700;140;0;0;700;140;0.0458939393939394;0.0003045454545454546;;1091364;1230593;1759079;1910140;1118747;1091365;1230506;1757433;1911297;1118673
7;14;154000;154000;4805;0;600;20;0;0;600;20;0.031201298701298702;0.00026103896103896103;;865590;1004014;732508;3009778;870111;865591;1003799;730471;3011003;870097
8;13;165000;165000;2980;0;560;20;0;0;560;20;0.01806060606060606;0.00024363636363636362;;536966;1098174;640675;3883795;556867;536966;1097726;638762;3885127;556856
9;12;176000;176000;404;0;525;0;0;0;525;0;0.0022954545454545454;0.0002284090909090909;;72915;73058;961511;4989335;72915;72919;73060;959591;4989145;72919
10;11;220000;220000;3037;0;420;50;-6;0;420;56;0.013804545454545455;0.00018272727272727272;;547222;1983204;1095040;5070867;613620;547212;1982840;1093247;9805159;620837
11;10;231000;231000;5125;0;400;100;-19;0;400;119;0.022186147186147188;0.00017402597402597401;;923301;1619620;507167;5626655;1058965;923284;2281867;505146;10062431;1105344
12;9;264000;264000;31389;0;350;1110;8;0;350;1102;0.11889772727272727;0.0001522727272727273;;6917478;9770936;2859705;6894592;8228650;6916245;10253021;2858210;9144234;8007122
13;8;275000;275000;20185;0;336;644;-3;0;336;647;0.0734;0.00014618181818181817;;4197011;17617317;308807;14831707;6557007;4196584;9956430;306771;17881543;5715592
14;7;330000;330000;3026;0;280;112;3;0;280;109;0.00916969696969697;0.00012181818181818181;;545245;3712995;2210100;19615394;899712;545245;3713245;2208626;21405356;910889
15;6;385000;385000;54781;0;240;1415;4;0;240;1411;0.14228831168831169;0.00010441558441558442;;13046370;34453671;308805;20863914;22014345;13044869;34451621;306769;20862738;20740897
16;5;462000;462000;4224;0;200;88;13;0;200;75;0.009142857142857144;8.701298701298701e-05;;761006;24733807;3338045;38111592;2145621;761007;7329121;3336585;45270843;1227699
17;4;528000;528000;5387;0;175;76;-11;0;175;87;0.010202651515151515;7.613636363636365e-05;;970452;20319334;10426978;38881531;1969518;970443;26101314;10424768;53158030;2489279
18;3;550000;550000;55108;0;168;1056;7;0;168;1049;0.10019636363636364;7.309090909090908e-05;;13108995;64039038;5637618;41324947;34887256;13106969;46039796;5635051;41318654;26898529
19;2;660000;660000;5943;0;140;100;0;0;140;100;0.009004545454545454;6.0909090909090906e-05;;1070533;37580389;5214609;93552555;3335075;1070543;37022661;5213277;74413833;2511590
20;1;825000;825000;12608;0;112;171;5;0;112;166;0.015282424242424243;4.872727272727273e-05;;2271070;69308352;5393881;94631753;8856190;2271051;40094379;5391826;93856706;7548811
;;92400000;;;;;5102;;;;5101;0.8923371753246753;0.007564038961038961;0.8999012142857142
;;;;;;;0.0001960015680125441;;;;;
