ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;39000;39000;1330;0;2800;0;0;0;2800;0;0.034102564102564105;0.0010307692307692307;;239739;239748;176872;198682;239739;239740;239862;175016;298803;239740
2;19;39000;39000;98;0;2800;0;0;0;2800;0;0.002512820512820513;0.0010307692307692307;;17835;17839;424582;446978;17835;17843;17845;175016;511354;17843
3;18;39000;39000;359;0;2800;0;0;0;2800;0;0.009205128205128204;0.0010307692307692307;;64823;64966;450389;472803;64823;64831;64967;175016;467370;64831
4;17;52000;52000;1711;0;2100;0;0;0;2100;0;0.03290384615384615;0.000773076923076923;;308299;308441;175571;545739;308306;308298;308442;173511;546743;308298
5;16;78000;78000;236;0;1400;0;0;0;1400;0;0.0030256410256410257;0.0005153846153846154;;42672;42817;524056;862142;42672;42676;42817;522495;863234;42676
6;15;91000;91000;6243;0;1200;0;0;0;1200;0;0.0686043956043956;0.0004417582417582418;;1124665;1124789;175571;913095;1124665;1124668;1124790;173511;914291;1124668
7;14;104000;104000;2466;0;1050;0;0;0;1050;0;0.02371153846153846;0.0003865384615384615;;444323;444455;492705;2045963;444328;444335;444456;490704;2047265;444335
8;13;130000;130000;10884;0;840;150;-20;0;840;170;0.08372307692307693;0.0003092307692307692;;1960515;3447963;176233;2498566;2083603;1960496;3502780;174230;4418954;2094465
9;12;130000;130000;10606;0;840;390;20;0;840;370;0.08158461538461538;0.0003092307692307692;;1910458;4225478;2145068;4467533;2210843;1910469;3772911;491494;3693409;2167574
10;11;182000;182000;4030;0;600;40;-10;0;600;50;0.02214285714285714;0.0002208791208791209;;726080;1080592;1309339;6386451;749472;726070;1080901;1307320;6388006;755354
11;10;195000;195000;5617;0;560;220;10;0;560;210;0.028805128205128205;0.00020615384615384614;;1011856;4008833;523807;7121000;1292460;1011857;3273778;522152;7122622;1240412
12;9;273000;273000;28025;0;400;490;0;0;400;490;0.10265567765567765;0.00014725274725274726;;5048009;11464524;1657946;8494259;6678503;5048010;11465133;1656516;8495740;6678388
13;8;455000;455000;24689;0;240;350;-4;0;240;354;0.05426153846153846;8.835164835164835e-05;;4447049;11340242;1309508;13872370;6396241;4447051;13085219;1307489;20302896;6600199
14;7;520000;520000;12385;0;210;180;18;0;210;162;0.023817307692307693;7.73076923076923e-05;;2230932;11259316;4835940;20645980;3420579;2230933;13394326;4834411;34629910;3558835
15;6;624000;624000;574;0;175;0;-5;0;175;5;0.0009198717948717949;6.442307692307692e-05;;103515;103658;1347440;23236406;103560;103523;19796074;1346304;57912158;287964
16;5;650000;650000;9781;0;168;118;4;0;168;114;0.015047692307692307;6.184615384615384e-05;;1761849;11674222;4065673;23334916;2857116;1761837;13694983;4063973;46430831;3096670
17;4;650000;650000;77980;0;168;865;-4;0;168;869;0.11996923076923077;6.184615384615384e-05;;16261744;43643977;6506623;29720979;29496645;16260928;37082283;4381707;23333894;27886280
18;3;910000;910000;84312;0;120;757;15;0;120;742;0.09265054945054944;4.4175824175824176e-05;;24582544;77642992;11114324;60151541;42034533;22471535;72760240;11113302;62606827;37388600
19;2;910000;910000;13593;0;120;83;-30;0;120;113;0.014937362637362638;4.4175824175824176e-05;;2448481;48684671;43339617;90652333;8072370;2448480;40857565;12237985;91067274;5765627
20;1;975000;975000;76485;0;112;575;6;0;112;569;0.07844615384615385;4.1230769230769234e-05;;17178432;117241989;1545612;93462489;48110700;17178224;44634741;1544071;93462818;30362687
;;109200000;;;;;4218;;;;4218;0.8930269963369962;0.006885170329670329;0.8999121666666665
;;;;;;;0.0;;;;;
