ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;365;0;6300;0;0;0;6300;0;0.0228125;0.0025125;;65898;65900;175571;198756;65898;65902;65904;173511;199845;65902
2;19;80000;80000;4120;0;1260;0;-630;0;1260;630;0.0515;0.0005024999999999999;;742289;742298;251534;273184;742289;742290;824285;249843;2616276;781485
3;18;80000;80000;3678;0;1260;0;0;0;1260;0;0.045975;0.0005024999999999999;;662729;662734;1001844;1023453;662729;662730;662735;1000247;1945464;662730
4;17;80000;80000;9233;0;1260;1260;630;0;1260;630;0.1154125;0.0005024999999999999;;1742068;1749224;1672609;1694161;1742633;1663223;1750412;252347;1679869;1702614
5;16;112000;112000;167;0;900;0;0;0;900;0;0.0014910714285714286;0.0003589285714285714;;30262;30266;250811;3444852;30262;30266;30410;248870;3541032;30266
6;15;112000;112000;484;0;900;0;0;0;900;0;0.0043214285714285715;0.0003589285714285714;;87314;87457;289248;3483304;87314;87322;87459;250216;3468607;87322
7;14;160000;160000;4045;0;630;0;0;0;630;0;0.02528125;0.00025124999999999995;;728791;728796;3425526;3578813;728791;728792;728914;3423726;4317166;728792
8;13;160000;160000;4047;0;630;0;0;0;630;0;0.02529375;0.00025124999999999995;;729141;729272;4162632;4316074;729143;729129;729271;3425836;4312426;729145
9;12;224000;224000;5947;0;450;90;-17;0;450;107;0.02654910714285714;0.0001794642857142857;;1071389;1151304;386230;5053556;1087152;1071274;5804944;384340;6113875;1172750
10;11;240000;240000;2328;0;420;0;-26;0;420;26;0.0097;0.0001675;;419498;419618;3425262;6212749;419498;419477;638805;3422910;9775733;426927
11;10;288000;288000;8818;0;350;100;-83;0;350;183;0.030618055555555555;0.00013958333333333333;;1588389;4842613;250082;6640337;1736464;1588390;6457918;248051;16739808;1795047
12;9;320000;320000;49183;0;315;1128;56;0;315;1072;0.153696875;0.00012562499999999998;;9096253;15676409;4902194;8237401;12018133;9094602;13570471;4900896;12200056;11799911
13;8;320000;320000;21075;0;315;480;18;0;315;462;0.065859375;0.00012562499999999998;;3874908;10026621;14007472;20731795;5230929;3874481;7270227;4900792;20729381;4708174
14;7;336000;336000;3151;0;300;25;-23;0;300;48;0.00937797619047619;0.00011964285714285714;;567732;2244534;386319;24615870;621202;567731;5299901;384641;26057183;642328
15;6;400000;400000;47206;0;252;917;42;0;252;875;0.118015;0.0001005;;8740168;33245675;3424604;25191695;13096622;8738508;16944452;3422464;25190420;12261186
16;5;480000;480000;43387;0;210;692;28;0;210;664;0.09038958333333333;8.375e-05;;7973022;28743667;5331093;38670972;13989263;7971981;14699647;5329466;38667174;11617967
17;4;560000;560000;25344;1;180;308;-21;0;180;329;0.04525714285714286;7.178571428571428e-05;;4643813;56182612;3561137;51551422;9345410;4643385;29655181;3559342;51547432;8865054
18;3;672000;672000;28955;3;150;357;24;0;150;333;0.043087797619047616;5.982142857142857e-05;;5294260;95908435;2046239;112377914;21397654;5293834;54439274;2044947;79539727;16795320
19;2;672000;672000;3028;5;150;38;7;0;150;31;0.004505952380952381;5.982142857142857e-05;;545597;65604693;7723083;166021444;3550956;545597;38454291;2045005;78985185;2166264
20;1;960000;960000;4110;0;105;36;-6;0;105;42;0.00428125;4.1875e-05;;740478;2417883;37316155;167129203;808736;740469;5729047;37312494;100624771;1046669
;;100800000;;;;;5431;;;;5432;0.8934256150793651;0.006515351190476189;0.8999409662698413
;;;;;;;-0.00018412815319462345;;;;;
