ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;1623;0;6300;0;0;0;6300;0;0.1014375;0.0025125;;292473;292482;175552;199255;292473;292474;292480;173517;199851;292474
2;19;32000;32000;282;0;3150;0;0;0;3150;0;0.0088125;0.00125625;;50951;51098;476651;500283;50951;50959;51100;474623;500775;50959
3;18;48000;48000;2366;0;2100;0;0;0;2100;0;0.049291666666666664;0.0008374999999999999;;426332;426452;476652;559345;426332;426332;426453;474623;559940;426332
4;17;64000;64000;3664;0;1575;0;0;0;1575;0;0.05725;0.000628125;;660097;660218;536570;993703;660097;660097;660219;534629;994389;660097
5;16;80000;80000;2203;0;1260;0;0;0;1260;0;0.0275375;0.0005024999999999999;;396990;396992;476651;1662021;396990;396990;396994;474622;1662793;396990
6;15;96000;96000;375;0;1050;0;0;0;1050;0;0.00390625;0.00041874999999999996;;67696;67839;971896;2067151;67696;67704;67841;970128;2068010;67704
7;14;112000;112000;304;0;900;0;0;0;900;0;0.0027142857142857142;0.0003589285714285714;;54912;55055;476652;2143037;54912;54920;55057;474646;2144029;54920
8;13;144000;144000;1660;0;700;0;0;0;700;0;0.011527777777777777;0.00027916666666666666;;299139;299259;911913;2206340;299139;299118;299261;909978;2709399;299124
9;12;160000;160000;17542;0;630;640;0;0;630;640;0.1096375;0.00025124999999999995;;3465185;4273866;942723;2513932;3659352;3464777;3966328;941002;2515096;3624780
10;11;224000;224000;15375;0;450;488;-26;0;450;514;0.06863839285714286;0.0001794642857142857;;3074920;4931975;600944;6352616;3445487;3074496;5261471;599162;7192981;3534174
11;10;240000;240000;26787;0;420;965;10;0;420;955;0.1116125;0.0001675;;5495962;10829997;1318029;9871169;7031550;5494926;7339431;1316236;9871407;6305466
12;9;336000;336000;17329;0;300;445;-15;0;300;460;0.05157440476190476;0.00011964285714285714;;3486511;9224547;976206;16451098;5030448;3426463;15230870;974460;16451319;5150367
13;8;400000;400000;19697;0;252;438;-29;0;252;467;0.0492425;0.0001005;;3853363;20251736;882569;20824171;6148539;3852938;20251252;880653;30791181;6776589
14;7;448000;448000;53134;0;225;1152;24;0;225;1128;0.11860267857142857;8.973214285714285e-05;;12487034;40776702;4355195;25418901;23392851;12485616;29214748;4353106;25413715;19520854
15;6;480000;480000;12432;0;210;250;21;0;210;229;0.0259;8.375e-05;;2239498;35223392;11540181;53862635;5826491;2239499;12230549;11537716;47531475;4110074
16;5;560000;560000;3247;0;180;52;8;0;180;44;0.005798214285714286;7.178571428571428e-05;;585025;15740652;947794;56416147;1369392;585004;16856923;1198336;56412251;1199588
17;4;576000;576000;11274;0;175;193;-2;0;175;195;0.019572916666666666;6.979166666666666e-05;;2030828;28440210;2026950;57009898;5473749;2030828;35128052;2025777;57006146;5986873
18;3;672000;672000;25489;0;150;373;1;0;150;372;0.037930059523809526;5.982142857142857e-05;;5262218;48375547;8364429;68266168;12951441;5261178;25905026;8362510;64826676;10947186
19;2;720000;720000;4257;0;140;42;-14;0;140;56;0.0059125;5.583333333333334e-05;;766939;56847777;7132815;80077779;2358795;766918;39563083;7130326;75484670;1913527
20;1;960000;960000;23933;0;105;251;15;0;105;236;0.024930208333333332;4.1875e-05;;4676194;76865218;15536095;115278078;22740411;4675671;52562271;15533164;109280423;17591828
;;100800000;;;;;5289;;;;5296;0.8918293551587303;0.008084666666666665;0.8999140218253969
;;;;;;;-0.0013235016071090943;;;;;
