ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;2973;0;4200;0;0;0;4200;0;0.11434615384615385;0.001546153846153846;;535590;535715;175557;199260;535591;535589;535712;173531;199865;535593
2;19;52000;52000;2231;0;2100;0;0;0;2100;0;0.042903846153846154;0.000773076923076923;;402039;402045;719876;743502;402039;402039;402043;717869;744021;402039
3;18;78000;78000;10108;0;1400;0;0;0;1400;0;0.1295897435897436;0.0005153846153846154;;1820827;1820832;719876;1153515;1820827;1820828;1820833;717869;1154117;1820828
4;17;104000;104000;6631;0;1050;0;0;0;1050;0;0.06375961538461539;0.0003865384615384615;;1194503;1194625;1130752;2982374;1194503;1194504;1194626;1128830;2983085;1194504
5;16;130000;130000;4573;0;840;70;0;0;840;70;0.03517692307692308;0.0003092307692307692;;823821;1373025;719875;4185100;869347;823822;1372898;717868;4185902;869323
6;15;156000;156000;7474;0;700;350;0;0;700;350;0.04791025641025641;0.0002576923076923077;;1346360;2731687;2960582;5565660;1703855;1346363;1900238;2958819;5566137;1620446
7;14;182000;182000;6017;0;600;40;0;0;600;40;0.03306043956043956;0.0002208791208791209;;1083986;2466121;719876;6920361;1134289;1083987;2465932;717892;6920927;1134268
8;13;208000;208000;3327;0;525;10;0;0;525;10;0.015995192307692307;0.00019326923076923075;;599424;2977590;2334361;8012624;627198;599424;2977212;2332568;8013296;627192
9;12;260000;260000;8066;0;420;80;0;0;420;80;0.031023076923076924;0.0001546153846153846;;1453035;4925163;1963698;8620380;1745737;1453036;4925263;1961934;8621136;1745664
10;11;312000;312000;5228;0;350;45;0;0;350;45;0.016756410256410257;0.00012884615384615384;;941850;2995191;6069203;11041238;1080783;941851;2995186;6067142;11041681;1080730
11;10;364000;364000;18610;0;300;320;-2;0;300;322;0.05112637362637363;0.00011043956043956045;;3352124;8986662;2224022;11991610;5272171;3352124;9335896;2222242;11992100;5288223
12;9;390000;390000;3592;0;280;50;-8;0;280;58;0.00921025641025641;0.00010307692307692307;;647126;8439746;3382488;17730633;1019715;647126;3419051;3380722;17730820;972030
13;8;520000;520000;2970;0;210;75;17;0;210;58;0.0057115384615384615;7.73076923076923e-05;;535164;4007448;4630390;18386471;1121337;535027;4007264;4628954;27994118;903652
14;7;546000;546000;15511;0;200;250;-29;0;200;279;0.02840842490842491;7.362637362637363e-05;;2794068;11745573;3642761;21093344;5847257;2794068;14606548;3640973;28221526;6609126
15;6;624000;624000;2316;0;175;0;-16;0;175;16;0.0037115384615384614;6.442307692307692e-05;;417339;417458;7629572;25278281;417339;417339;8209685;7627854;54633861;837991
16;5;650000;650000;50225;0;168;546;-8;0;168;554;0.07726923076923077;6.184615384615384e-05;;10554852;38869394;1552665;25686687;20324884;10553818;37898456;1550758;45926305;20690512
17;4;728000;728000;61587;0;150;682;30;0;150;652;0.08459752747252747;5.521978021978022e-05;;14979454;55962857;7338571;45696043;30816757;14978067;46569867;7336521;45675025;25289130
18;3;780000;780000;2374;0;140;16;5;0;140;11;0.003043589743589744;5.1538461538461536e-05;;427777;32619189;7818336;79505879;1079000;427777;8220205;7816710;78826685;716151
19;2;910000;910000;24629;0;120;182;-21;0;120;203;0.027064835164835165;4.4175824175824176e-05;;4984822;40799559;2646701;80491167;11188761;4984374;27158607;2645144;106227285;9906928
20;1;910000;910000;67432;2;120;623;35;0;120;588;0.07410109890109891;4.4175824175824176e-05;;19288051;100919648;11785744;89081798;51562892;19286350;64375478;8430000;80487832;35313570
;;109200000;;;;;3339;;;;3336;0.8947660714285716;0.005171516483516483;0.899937587912088
;;;;;;;0.0008984725965858042;;;;;
