ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;20000;20000;1301;0;5040;0;0;0;5040;0;0.06505;0.0009830000000000001;;235154;236196;4536;30518;235205;235090;236069;3647;30707;235930
2;19;40000;40000;698;0;2520;0;0;0;2520;0;0.01745;0.0004915000000000001;;126633;126641;243364;269218;126633;126544;126585;243155;270011;126544
3;18;60000;60000;2365;0;1680;0;0;0;1680;0;0.03941666666666667;0.0003276666666666667;;426823;426825;243365;398751;426823;426765;426770;243156;399510;426765
4;17;80000;80000;1625;0;1260;0;0;0;1260;0;0.0203125;0.00024575000000000004;;293493;293613;373879;828529;293493;293437;293558;373566;829286;293437
5;16;100000;100000;1145;0;1008;0;0;0;1008;0;0.01145;0.0001966;;207099;207102;243364;1125150;207099;207043;207046;243155;1125904;207043
6;15;140000;140000;9809;0;720;0;0;0;720;0;0.07006428571428572;0.00014042857142857143;;1767549;1767671;243365;1335316;1767549;1767492;1767616;243156;1336068;1767492
7;14;180000;180000;16009;0;560;368;-8;0;560;376;0.08893888888888889;0.00010922222222222222;;2884369;5329321;674067;3106109;3263542;2884313;5329046;673753;3106857;3270813
8;13;200000;200000;8623;0;504;96;8;0;504;88;0.043115;9.83e-05;;1553962;5786420;585193;6236064;1679736;1553906;2227782;584847;6236725;1625535
9;12;280000;280000;19753;0;360;400;-8;0;360;408;0.07054642857142857;7.021428571428572e-05;;3801182;9804974;2145704;8166109;4532010;3801032;9804047;2145357;8166571;4632721
10;11;300000;300000;4513;0;336;76;4;0;336;72;0.015043333333333334;6.553333333333335e-05;;813687;2827826;885381;12401203;930695;813631;4749848;885034;16580194;939498
11;10;360000;360000;6235;0;280;68;-10;0;280;78;0.017319444444444443;5.461111111111111e-05;;1123883;7803645;3936464;13218358;1462474;1123826;7803202;3935777;23118069;1506324
12;9;400000;400000;32148;0;252;544;6;0;252;538;0.08037;4.915e-05;;6164118;18808010;2441288;14345645;9038050;6033655;16993716;2440940;17711020;9065871
13;8;420000;420000;34043;0;240;584;14;0;240;570;0.08105476190476191;4.680952380952381e-05;;6748249;23378490;2446094;21264266;9827206;6747701;14002963;2445770;21263913;8844752
14;7;480000;480000;10595;0;210;116;-56;0;210;172;0.022072916666666668;4.095833333333334e-05;;1909157;17893683;1102603;30888442;3118315;1909101;12733673;1102467;30887244;3247502
15;6;560000;560000;48765;0;180;670;-4;0;180;674;0.08708035714285714;3.510714285714286e-05;;10128649;36485525;6249649;38505881;18359084;10370359;27093735;6248962;38503828;16214948
16;5;600000;600000;56940;0;168;722;21;0;168;701;0.0949;3.276666666666667e-05;;11756165;64867119;3393732;48881847;27345071;11544664;32962485;3393124;48877947;19594183
17;4;700000;700000;9008;0;144;114;14;0;144;100;0.012868571428571429;2.808571428571429e-05;;1623372;35736019;3060436;93433541;4701756;1623315;30731720;8934584;71397511;4650196
18;3;840000;840000;26786;4;120;273;22;0;120;251;0.031888095238095236;2.3404761904761905e-05;;5067943;78463223;14074704;95433212;22180415;5067798;45041307;14073589;85449924;13141519
19;2;900000;900000;14805;4;112;127;-8;0;112;135;0.01645;2.1844444444444446e-05;;2667418;65294623;4966264;184285005;10163425;2667363;44407558;4965468;110731767;8334517
20;1;960000;960000;9511;3;105;70;7;0;105;63;0.009907291666666667;2.047916666666667e-05;;1713914;89538830;3462543;190279012;8317516;1713857;69257614;3457394;114439392;6106291
;;100800000;;;;;4228;;;;4226;0.8952985416666666;0.0030814319444444436;0.898379973611111
;;;;;;;0.0004730368968779565;;;;;
