ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;57;0;8400;0;0;0;8400;0;0.0031666666666666666;0.0022333333333333333;;10461;10463;175551;197493;10461;10465;10467;173514;197689;10465
2;19;36000;36000;662;0;4200;0;0;0;4200;0;0.01838888888888889;0.0011166666666666666;;119359;119363;194621;216502;119359;119367;119367;192626;216598;119367
3;18;72000;72000;2026;0;2100;0;0;0;2100;0;0.02813888888888889;0.0005583333333333333;;365132;365134;322854;343835;365132;365132;365136;320928;344021;365132
4;17;90000;90000;60;0;1680;0;0;0;1680;0;0.0006666666666666666;0.0004466666666666667;;10997;11144;194620;717236;11000;11005;11151;192625;717385;11007
5;16;108000;108000;9260;0;1400;0;0;0;1400;0;0.08574074074074074;0.00037222222222222225;;1668058;1668189;322798;736335;1668066;1668047;1668190;320870;736597;1668065
6;15;126000;126000;4900;0;1200;0;0;0;1200;0;0.03888888888888889;0.0003190476190476191;;882692;882814;194620;2412562;882763;882693;882815;192625;2412892;882765
7;14;144000;144000;5040;0;1050;50;0;0;1050;50;0.035;0.00027916666666666666;;908003;952137;696930;3303573;909017;908004;952002;695202;3303993;909008
8;13;180000;180000;3472;0;840;90;0;0;840;90;0.01928888888888889;0.00022333333333333336;;625527;1540664;343021;4243194;638486;625536;1540262;341280;4243289;638442
9;12;216000;216000;12127;0;700;600;0;0;700;600;0.056143518518518516;0.00018611111111111112;;2184480;3121418;2374188;4877156;2326364;2184468;3121747;2372610;4877397;2326039
10;11;252000;252000;6401;0;600;240;4;0;600;236;0.02540079365079365;0.00015952380952380954;;1153108;1962131;1215331;7222066;1187464;1153109;1962473;1213333;7221812;1187132
11;10;288000;288000;7052;0;525;205;-38;0;525;243;0.02448611111111111;0.00013958333333333333;;1270406;4135134;1615092;8383656;1467155;1270407;2974617;1613202;9513887;1437976
12;9;360000;360000;11994;0;420;316;5;0;420;311;0.03331666666666667;0.00011166666666666668;;2160552;4390322;1352807;9662620;2364128;2160553;8808150;1351380;20304709;2487746
13;8;378000;378000;9745;0;400;80;-117;0;400;197;0.025780423280423282;0.00010634920634920635;;1755379;2564299;1086485;11855128;1795763;1755380;4501562;1084565;27304645;1946743
14;7;432000;432000;84636;0;350;2230;114;0;350;2116;0.19591666666666666;9.305555555555556e-05;;17689453;28280086;5509803;14145059;22364376;17687227;22001326;5507917;14144373;20529428
15;6;450000;450000;11354;0;336;213;-23;0;336;236;0.02523111111111111;8.933333333333333e-05;;2045225;10450668;214500;34459350;2641155;2045226;11379341;212591;43426647;2757987
16;5;540000;540000;66956;0;280;1373;37;0;280;1336;0.1239925925925926;7.444444444444444e-05;;12783999;48357253;2655234;36538622;19241599;12278018;25342661;2653836;36533980;17645521
17;4;630000;630000;1238;0;240;28;-4;0;240;32;0.001965079365079365;6.380952380952382e-05;;223164;10083243;1106867;58024090;472308;223162;10083214;1105118;67222857;432453
18;3;720000;720000;2037;0;210;32;10;0;210;22;0.0028291666666666665;5.583333333333334e-05;;367121;6039413;4464644;58256053;522564;367121;31669299;5743150;64599080;905386
19;2;864000;864000;91812;0;175;1259;3;0;175;1256;0.1062638888888889;4.652777777777778e-05;;24814669;86349828;25532056;60461273;52729245;24812265;55220027;25528141;60457023;34118697
20;1;900000;900000;38338;0;168;496;9;0;168;487;0.042597777777777776;4.4666666666666664e-05;;7080698;119066625;3033221;142246448;26383949;7079690;58159583;3031823;112005272;19496389
;;151200000;;;;;7212;;;;7212;0.893203425925926;0.006719674603174604;0.8999231005291006
;;;;;;;0.0;;;;;
