ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;588;0;2400;0;0;0;2400;0;0.028;0.0019142857142857143;;106035;106037;175551;198736;106035;106039;106041;173514;199848;106039
2;19;42000;42000;1116;0;1200;0;0;0;1200;0;0.026571428571428572;0.0009571428571428571;;201219;201225;290221;313327;201219;201220;201223;288207;314320;201220
3;18;63000;63000;1889;0;800;0;0;0;800;0;0.029984126984126985;0.0006380952380952382;;340482;340484;290221;522522;340482;340482;340486;288207;523618;340482
4;17;84000;84000;7985;0;600;0;0;0;600;0;0.09505952380952382;0.00047857142857142857;;1438449;1438454;500262;871035;1438449;1438450;1438455;498305;872237;1438450
5;16;105000;105000;830;0;480;0;0;0;480;0;0.007904761904761904;0.00038285714285714285;;149743;149745;290221;2317596;149743;149744;149747;288207;2318883;149744
6;15;126000;126000;1194;0;400;0;0;0;400;0;0.009476190476190477;0.0003190476190476191;;215261;215381;849738;2475499;215261;215262;215383;847943;2476873;215262
7;14;168000;168000;4641;0;300;0;0;0;300;0;0.027625;0.00023928571428571429;;836053;836183;1948284;2699099;836060;836062;836184;1946305;2700539;836063
8;13;210000;210000;1298;0;240;0;0;0;240;0;0.006180952380952381;0.00019142857142857142;;233969;234098;659117;3543453;234020;233957;234100;657322;3544960;234020
9;12;252000;252000;5091;0;200;100;-8;0;200;108;0.02020238095238095;0.00015952380952380954;;917183;1196548;2522537;3785882;992520;917184;1196932;2520874;5995362;997065
10;11;315000;315000;1039;0;160;20;0;0;160;20;0.0032984126984126985;0.00012761904761904763;;187364;306394;798398;4830401;202203;187365;305952;796603;17139427;202149
11;10;336000;336000;58562;0;150;450;-8;0;150;458;0.17429166666666668;0.00011964285714285714;;11464676;13527755;2793662;5026210;12291922;11463212;13528317;2791823;9125237;12344375
12;9;420000;420000;33433;0;120;230;-23;0;120;253;0.07960238095238095;9.571428571428571e-05;;6350927;9907459;2351071;18156448;7225460;6350504;10756361;2351402;29236487;8050529
13;8;504000;504000;6130;0;100;10;-27;0;100;37;0.012162698412698413;7.976190476190477e-05;;1104318;1572735;4414043;25368900;1151148;1104319;2613591;4412360;41426614;1427196
14;7;525000;525000;37175;0;96;226;-4;0;96;230;0.07080952380952381;7.657142857142856e-05;;6814956;32760478;449704;26481134;12082003;7024533;25274070;447926;33421029;11383724
15;6;525000;525000;23270;0;96;138;5;0;96;133;0.04432380952380952;7.657142857142856e-05;;4310428;24059449;7484519;36394868;7183575;4309994;22085816;901991;45239375;7017357
16;5;630000;630000;32214;0;80;172;8;0;80;164;0.051133333333333336;6.380952380952382e-05;;5921510;37681628;1676373;41327483;10870659;6079717;23704293;1980249;55939231;11106413
17;4;630000;630000;7705;0;80;52;0;0;80;52;0.01223015873015873;6.380952380952382e-05;;1387944;40823519;7606769;50654199;4614036;1387945;4784300;10529805;62709903;2067863
18;3;672000;672000;11031;0;75;66;22;0;75;44;0.01641517857142857;5.982142857142857e-05;;1987085;37097696;14268043;52050909;5150320;1987065;27643599;14265196;56725577;3065001
19;2;840000;840000;46219;0;60;190;6;0;60;184;0.05502261904761905;4.7857142857142856e-05;;8931757;60070021;10025947;54375943;22402636;8930979;41922991;10024486;95706083;17196133
20;1;840000;840000;103728;6;60;416;26;0;60;390;0.12348571428571428;4.7857142857142856e-05;;22958780;90927678;22002739;86864470;68483834;22799806;57437147;21995713;64156609;35424577
;;50400000;;;;;2070;;;;2073;0.8937798611111113;0.006139273809523811;0.8999191349206351
;;;;;;;-0.0014492753623188406;;;;;
