ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;38000;38000;474;0;2100;0;0;0;2100;0;0.012473684210526316;0.0010578947368421053;;85518;85518;175571;197217;85518;85520;85522;173511;197686;85520
2;19;57000;57000;265;0;1400;0;0;0;1400;0;0.004649122807017544;0.0007052631578947368;;47891;47897;175571;291267;47891;47899;47901;173511;610194;47899
3;18;76000;76000;20751;0;1050;350;350;0;1050;0;0.2730394736842105;0.0005289473684210527;;3737865;3803769;269788;347133;3759064;3737866;3748448;267771;347562;3740231
4;17;95000;95000;1078;0;840;0;0;0;840;0;0.011347368421052632;0.0004231578947368421;;194366;194487;175571;4093029;194366;194367;194489;173511;4093567;194368
5;16;114000;114000;2886;0;700;0;0;0;700;0;0.02531578947368421;0.0003526315789473684;;519922;520054;326482;4295484;519957;519912;520055;324512;4296126;519957
6;15;133000;133000;12609;0;600;40;0;0;600;40;0.09480451127819549;0.00030225563909774437;;2271238;2369836;175571;4823680;2277740;2271219;2369411;173511;4824407;2277714
7;14;190000;190000;3808;0;420;40;0;0;420;40;0.020042105263157896;0.00021157894736842104;;685996;1370210;473062;7201787;723268;685986;1369931;471104;7202177;723234
8;13;228000;228000;11810;0;350;110;0;0;350;110;0.051798245614035086;0.0001763157894736842;;2127282;4506796;4602509;7896045;2274791;2127281;4506595;4600987;7896547;2235000
9;12;266000;266000;2942;0;300;70;0;0;300;70;0.01106015037593985;0.00015112781954887218;;530015;1214324;2550243;10031824;571165;530015;1214032;2548345;10032474;571074
10;11;285000;285000;120;0;280;0;0;0;280;0;0.0004210526315789474;0.00014105263157894736;;21796;21796;435739;10631457;21796;21804;21938;433826;10631768;21804
11;10;380000;380000;19737;0;210;170;7;0;210;163;0.05193947368421053;0.00010578947368421052;;3555218;7608411;4915437;10661724;4519212;3555103;7608162;4913815;10662206;4496160
12;9;399000;399000;17503;0;200;190;19;0;200;171;0.0438671679197995;0.00010075187969924812;;3152748;12148561;2513152;18278695;5477059;3152749;10027020;2511153;19182076;4840118
13;8;456000;456000;8812;0;175;155;10;0;175;145;0.019324561403508772;8.81578947368421e-05;;1587436;10582401;6739245;22124324;2821221;1587437;8674273;6737866;24195158;2915211
14;7;475000;475000;18502;0;168;160;-12;0;168;172;0.03895157894736842;8.463157894736842e-05;;3332693;26636076;378760;23706009;6625284;3332693;16047406;376739;29291411;6475906
15;6;532000;532000;4231;0;150;78;5;0;150;73;0.007953007518796993;7.556390977443609e-05;;762256;5721349;6836701;33252302;1564311;762244;7429037;6835049;33232186;1795044
16;5;570000;570000;46056;0;140;332;-32;0;140;364;0.0808;7.052631578947368e-05;;8601612;30206245;1786095;34023337;17257336;8600786;24616486;1784928;34002606;15682971
17;4;665000;665000;51012;0;120;394;14;0;120;380;0.07670977443609023;6.045112781954887e-05;;13192613;56922948;2659372;53108332;28507697;9286401;40072224;2657451;53104824;23776793
18;3;760000;760000;9785;0;105;54;-6;0;105;60;0.012875;5.289473684210526e-05;;1762570;37987219;8639670;66834951;4565556;1762549;24300939;8637275;66833072;4072092
19;2;798000;798000;26454;1;100;177;-6;0;100;183;0.033150375939849624;5.037593984962406e-05;;4764990;81091714;6839025;94373027;21435361;4764977;35667990;6837774;79353760;14644621
20;1;950000;950000;23405;2;84;138;1;0;84;137;0.02463684210526316;4.231578947368421e-05;;4215937;88449043;4571909;183377999;20669833;4215821;54084885;4569874;95798461;15831407
;;79800000;;;;;2458;;;;2108;0.8951592857142857;0.004781684210526316;0.899940969924812
;;;;;;;0.14239218877135884;;;;;
