ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;230;0;2400;0;0;0;2400;0;0.010952380952380953;0.0019142857142857143;;41605;41607;175571;199348;41605;41609;41611;173511;199845;41609
2;19;42000;42000;979;0;1200;0;0;0;1200;0;0.02330952380952381;0.0009571428571428571;;176552;176558;226520;249489;176552;176553;176556;224560;261352;176553
3;18;42000;42000;18;0;1200;0;0;0;1200;0;0.00042857142857142855;0.0009571428571428571;;3436;3436;411087;434039;3436;3444;3445;225533;418559;3444
4;17;63000;63000;3745;0;800;0;0;0;800;0;0.059444444444444446;0.0006380952380952382;;674782;674787;225788;445438;674782;674783;674788;223751;445986;674783
5;16;84000;84000;55;0;600;0;0;0;600;0;0.0006547619047619047;0.00047857142857142857;;10100;10100;423394;1128325;10100;10108;10108;421706;1128943;10108
6;15;105000;105000;1656;0;480;0;0;0;480;0;0.01577142857142857;0.00038285714285714285;;298408;298528;225789;1146596;298408;298409;298530;223752;1147271;298409
7;14;126000;126000;9546;0;400;0;0;0;400;0;0.07576190476190477;0.0003190476190476191;;1719560;1719682;1107306;1453318;1719560;1719561;1719682;1105757;1454081;1719561
8;13;168000;168000;3048;0;300;0;0;0;300;0;0.01814285714285714;0.00023928571428571429;;549206;549325;442579;3181186;549206;549206;549327;441061;3181985;549206
9;12;210000;210000;20504;0;240;240;0;0;240;240;0.09763809523809523;0.00019142857142857142;;3747735;4431494;731163;3738758;3975595;3747309;4431093;729643;3739610;3975181
10;11;252000;252000;3545;0;200;100;0;0;200;100;0.014067460317460317;0.00015952380952380954;;638793;1001420;2856167;7495105;716407;638794;1001446;2854752;7495552;716230
11;10;315000;315000;15525;0;160;140;16;0;160;124;0.04928571428571429;0.00012761904761904763;;2796600;3628874;1217025;8394318;3166576;2796484;3629303;1215247;8394519;3091530
12;9;336000;336000;8829;0;150;20;-16;0;150;36;0.026276785714285714;0.00011964285714285714;;1590378;2328634;1001489;11199458;1688855;1590380;4255787;1000107;16671285;1903442
13;8;420000;420000;11230;0;120;70;-4;0;120;74;0.026738095238095238;9.571428571428571e-05;;2022905;4688007;4510371;13536764;2494175;2022905;5718189;4509291;23246650;2784786
14;7;420000;420000;39382;0;120;280;8;0;120;272;0.09376666666666666;9.571428571428571e-05;;7148110;12552288;6541877;15839802;9322132;7399490;10841692;5070011;25278428;8391817
15;6;504000;504000;11131;0;100;43;-22;0;100;65;0.02208531746031746;7.976190476190477e-05;;2005088;4670498;4118084;25969839;2302273;2005090;4670390;4116643;29035895;2340137
16;5;525000;525000;74897;0;96;426;-11;0;96;437;0.1426609523809524;7.657142857142856e-05;;14554497;43169397;533312;28035557;22899355;14750642;30199005;531369;28035948;21343989
17;4;630000;630000;59427;0;80;282;-7;0;80;289;0.09432857142857143;6.380952380952382e-05;;11767601;55289551;9980336;50810013;22057255;11747741;20916344;10536889;50807674;15754142
18;3;672000;672000;5275;0;75;26;1;0;75;25;0.00784970238095238;5.982142857142857e-05;;950299;29842037;2601892;68111577;3135292;950301;27827092;2600666;66510248;2266443
19;2;840000;840000;12255;0;60;74;15;0;60;59;0.014589285714285714;4.7857142857142856e-05;;2207524;51672699;15194939;71736117;8784951;2207524;32754889;15193251;96378469;6302612
20;1;840000;840000;83266;2;60;327;8;0;60;319;0.09912619047619048;4.7857142857142856e-05;;19844230;103261366;21105754;74007196;49009891;16871523;50390797;18795136;71734201;28191660
;;50400000;;;;;2028;;;;2040;0.8928787103174602;0.007051750000000001;0.8999304603174603
;;;;;;;-0.005917159763313609;;;;;
