ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;205;0;8400;0;0;0;8400;0;0.010789473684210526;0.0021157894736842106;;37100;37102;175552;196976;37101;37104;37106;173517;197692;37104
2;19;38000;38000;6033;0;4200;0;0;0;4200;0;0.15876315789473683;0.0010578947368421053;;1086859;1086867;221276;242608;1086859;1086860;1086864;219270;243243;1086860
3;18;114000;114000;2549;0;1400;0;0;0;1400;0;0.022359649122807017;0.0003526315789473684;;459278;459397;1316948;1337446;459278;459278;459398;1315051;1338162;459278
4;17;133000;133000;3091;0;1200;0;0;0;1200;0;0.0232406015037594;0.00030225563909774437;;556933;557080;221282;1804915;556949;556936;557080;219270;1805709;556937
5;16;152000;152000;3871;0;1050;0;0;0;1050;0;0.025467105263157895;0.00026447368421052633;;697335;697466;1316947;2370012;697386;697322;697468;1315049;2370840;697380
6;15;190000;190000;4414;0;840;10;0;0;840;10;0.023231578947368423;0.00021157894736842104;;795202;845185;1317005;3075693;795670;795190;844768;1315106;3076577;795665
7;14;228000;228000;8112;0;700;450;0;0;700;450;0.03557894736842105;0.0001763157894736842;;1461316;2079248;1785729;3929190;1541862;1461315;2079481;1783763;3929717;1541596
8;13;266000;266000;6090;0;600;180;-35;0;600;215;0.022894736842105263;0.00015112781954887218;;1097127;1148494;1883581;5398961;1111991;1097128;3420163;1881633;6003285;1146745
9;12;285000;285000;3571;0;560;10;-15;0;560;25;0.012529824561403509;0.00014105263157894736;;643345;1789493;221287;6504457;663738;643352;1788874;219262;9775463;694422
10;11;304000;304000;17827;0;525;500;5;0;525;495;0.05864144736842105;0.00013223684210526317;;3211193;6887470;2023435;8302447;3874312;3211194;5732411;2021656;9698192;3837282
11;10;380000;380000;21335;0;420;550;-50;0;420;600;0.05614473684210526;0.00010578947368421052;;3892932;7181952;2121647;11572148;4705210;3892486;7735513;2119855;22743042;5184188
12;9;399000;399000;78245;0;400;2340;70;0;400;2270;0.19610275689223058;0.00010075187969924812;;16535342;34099121;787159;16569774;24061844;16532863;26764922;785242;16568920;21324532
13;8;456000;456000;6228;0;350;90;-12;0;350;102;0.013657894736842105;8.81578947368421e-05;;1121955;3941844;4013349;36807058;1230612;1121943;3940601;4011299;36804433;1246621
14;7;475000;475000;69;0;336;0;0;0;336;0;0.00014526315789473683;8.463157894736842e-05;;12616;12759;221281;37985651;12616;12620;12761;219260;40381304;12620
15;6;532000;532000;35387;0;300;845;48;0;300;797;0.06651691729323309;7.556390977443609e-05;;7569965;36729038;2990334;38008992;10653455;7568629;21048783;2988540;38003546;9912570
16;5;570000;570000;29155;0;280;625;2;0;280;623;0.05114912280701754;7.052631578947368e-05;;6397043;36625090;3243519;47526968;10862324;5301031;35469820;3241881;47520784;9800288
17;4;665000;665000;35375;5;240;615;-34;0;240;649;0.05319548872180451;6.045112781954887e-05;;7567312;60467346;787160;61431408;16979014;7566782;44193463;785244;61424419;13756486
18;3;798000;798000;1563;0;200;10;-4;0;200;14;0.001958646616541353;5.037593984962406e-05;;281680;11064433;20004065;132567171;568492;281661;18805399;20000201;77035570;432314
19;2;912000;912000;30438;5;175;455;26;0;175;429;0.033375;4.407894736842105e-05;;6678060;69334647;9511675;132857211;20498108;6677220;56825575;9509553;99335369;17346872
20;1;950000;950000;27145;4;168;397;-1;0;168;398;0.028573684210526317;4.231578947368421e-05;;4939423;112788572;2143887;183184875;25980441;4939003;62242392;2142286;109107470;20850284
;;159600000;;;;;7077;;;;7077;0.8943160338345864;0.005628;0.8999440338345863
;;;;;;;0.0;;;;;
