ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;217;0;8400;0;0;0;8400;0;0.012764705882352942;0.002364705882352941;;39261;39261;176293;194992;39261;39263;39265;174219;212230;39263
2;19;17000;17000;45;0;8400;0;0;0;8400;0;0.0026470588235294116;0.002364705882352941;;8298;8302;223508;242785;8298;8306;8308;174219;237298;8306
3;18;85000;85000;3182;0;1680;0;0;0;1680;0;0.03743529411764706;0.0004729411764705882;;573329;573332;240330;259068;573329;573329;573333;238439;259550;573329
4;17;136000;136000;12331;0;1050;0;0;0;1050;0;0.09066911764705882;0.00029558823529411763;;2221208;2221330;240912;840427;2221208;2221209;2221331;238811;841071;2221209
5;16;204000;204000;2485;0;700;70;70;0;700;0;0.012181372549019609;0.00019705882352941177;;447752;517448;241698;3069843;454595;447752;447873;239763;8249076;447752
6;15;204000;204000;27933;0;700;1120;-72;0;700;1192;0.1369264705882353;0.00019705882352941177;;5100532;5756383;697726;3595677;5317272;5100288;5757349;695872;3070632;5325356
7;14;238000;238000;92;0;600;0;0;0;600;0;0.0003865546218487395;0.00016890756302521007;;16747;16890;240330;8705184;16747;16751;16893;238444;10095650;16751
8;13;272000;272000;211;0;525;0;0;0;525;0;0.0007757352941176471;0.00014779411764705882;;38167;38310;2470653;8730361;38167;38171;38314;2468946;13794281;38171
9;12;340000;340000;28180;0;420;630;44;0;420;586;0.08288235294117648;0.00011823529411764705;;5144984;5242536;823919;8777000;5182059;5144616;11461707;822359;18681765;6320257
10;11;340000;340000;50174;0;420;1470;-52;0;420;1522;0.14757058823529412;0.00011823529411764705;;9827449;17845641;5978269;14000316;12875692;9244358;17800103;3054655;16779502;11722046
11;10;357000;357000;8089;0;400;220;19;0;400;201;0.02265826330532213;0.00011260504201680672;;1457183;3830989;240336;23837083;1863898;1457166;7743793;238448;28480695;1795895
12;9;408000;408000;10626;0;350;330;-24;0;350;354;0.026044117647058825;9.852941176470589e-05;;1914065;5796921;8108227;27602735;2505243;1914053;4310038;8105825;28186223;2481202
13;8;425000;425000;3871;0;336;72;3;0;336;69;0.009108235294117648;9.458823529411766e-05;;697322;793063;822605;29594527;712879;697323;1348750;820920;49126329;713756
14;7;680000;680000;10917;0;210;200;41;0;210;159;0.016054411764705883;5.9117647058823524e-05;;1966442;4383385;18116703;30300548;2628875;1966429;14064634;18892333;65201908;2682864
15;6;714000;714000;9398;0;200;150;-29;0;200;179;0.013162464985994398;5.630252100840336e-05;;1692902;20462812;1733492;32930980;2763910;1692900;28420825;1732020;83534567;6080034
16;5;816000;816000;20062;0;175;230;-21;0;175;251;0.02458578431372549;4.9264705882352944e-05;;3682810;25599533;10151553;34701867;7385494;3682453;32461800;10149530;94983099;8003485
17;4;816000;816000;63536;0;175;902;3;0;175;899;0.07786274509803921;4.9264705882352944e-05;;13951737;44252835;14425657;44055739;22758753;11651177;39850860;14423224;83297127;20420616
18;3;816000;816000;23615;0;175;277;-16;0;175;293;0.028939950980392155;4.9264705882352944e-05;;4322818;33870769;29038190;58715744;9475363;4322461;30980866;10149401;92641125;8560725
19;2;850000;850000;105068;0;168;1337;-4;0;168;1341;0.12360941176470588;4.729411764705883e-05;;22223188;112206872;1530689;90801402;55098578;22219793;59050752;1529543;94810196;42185209
20;1;850000;850000;22563;0;168;317;40;0;168;277;0.026544705882352942;4.729411764705883e-05;;4133216;90806406;23763417;119317489;15672452;4132870;32084625;18937439;90086303;8460194
;;142800000;;;;;7325;;;;7323;0.8928093417366947;0.007108756302521008;0.8999180980392157
;;;;;;;0.00027303754266211604;;;;;
