ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;319;0;8400;0;0;0;8400;0;0.029;0.0036545454545454546;;57621;57621;175557;199260;57621;57623;57625;173531;199865;57623
2;19;22000;22000;1567;0;4200;0;0;0;4200;0;0.07122727272727272;0.0018272727272727273;;282394;282518;241788;265416;282394;282392;282516;239785;265939;282392
3;18;33000;33000;1598;0;2800;0;0;0;2800;0;0.048424242424242425;0.0012181818181818183;;287970;288090;241788;555940;287970;287971;288092;239785;556528;287971
4;17;44000;44000;1556;0;2100;0;0;0;2100;0;0.03536363636363636;0.0009136363636363636;;280413;280542;533127;851957;280413;280401;280544;531220;852613;280401
5;16;55000;55000;3331;0;1680;0;0;0;1680;0;0.06056363636363636;0.0007309090909090909;;600155;600276;241788;1140602;600155;600155;600277;239785;1141326;600155
6;15;66000;66000;4300;0;1400;280;0;0;1400;280;0.06515151515151515;0.0006090909090909092;;774691;845878;830111;1748900;788460;774692;845714;828356;1749711;788386
7;14;77000;77000;726;0;1200;0;0;0;1200;0;0.009428571428571429;0.0005220779220779221;;130868;131011;241788;2602443;130868;130876;131013;239805;2602916;130876
8;13;88000;88000;6112;0;1050;420;0;0;1050;420;0.06945454545454545;0.0004568181818181818;;1101088;1920865;822527;2741704;1197427;1101089;1781131;820760;2742284;1189315
9;12;110000;110000;41;0;840;0;0;0;840;0;0.00037272727272727273;0.00036545454545454544;;7567;7571;1142438;3851106;7567;7571;7575;1140658;3851772;7571
10;11;132000;132000;2339;0;700;370;10;0;700;360;0.01771969696969697;0.0003045454545454546;;421470;1241435;1903975;3867047;566976;421470;1241127;1902541;3867826;565759
11;10;154000;154000;15602;0;600;1100;-29;0;600;1129;0.10131168831168831;0.00026103896103896103;;2880930;6835922;673386;4658665;3999370;2880485;6405609;671601;4659184;4015774
12;9;165000;165000;602;0;560;0;-5;0;560;5;0.0036484848484848484;0.00024363636363636362;;108547;108690;1147967;7845067;108547;108555;108692;1146219;7977862;108555
13;8;176000;176000;10609;0;525;785;25;0;525;760;0.06027840909090909;0.0002284090909090909;;1981590;8633712;1933013;7962289;3251852;1981159;4324118;1931412;7962554;2745570
14;7;220000;220000;10741;0;420;510;0;0;420;510;0.048822727272727275;0.00018272727272727272;;2005340;11499511;1449215;11212861;2927071;2004918;8169671;1447800;11212511;2840396
15;6;308000;308000;1829;0;300;75;5;0;300;70;0.005938311688311688;0.00013051948051948052;;329552;5469474;3854172;14809633;665503;329554;5469212;3852117;14808852;641376
16;5;440000;440000;27172;0;210;845;-3;0;210;848;0.06175454545454546;9.136363636363636e-05;;6421743;17989724;5233532;15148007;11002191;6273208;17988674;5231697;27427199;11305587
17;4;660000;660000;7973;0;140;150;16;0;140;134;0.01208030303030303;6.0909090909090906e-05;;1803697;12079523;5457815;23239283;3652129;1436291;12182266;5456408;64803715;3615167
18;3;770000;770000;52054;0;120;920;-1;0;120;921;0.0676025974025974;5.220779220779221e-05;;13089402;38753250;5139718;26919381;26897851;13087131;46086530;6040347;54897709;29080699
19;2;825000;825000;15599;0;112;228;-51;0;112;279;0.01890787878787879;4.872727272727273e-05;;2880390;44321055;1266433;54832457;7846380;2879944;26521307;1264841;87730095;8237538
20;1;880000;880000;88746;0;105;1407;34;0;105;1373;0.10084772727272727;4.568181818181818e-05;;38174959;100638056;15232791;68345439;67940764;37442366;49769595;15229456;68314812;44605445
;;92400000;;;;;7090;;;;7089;0.8878985173160175;0.011947753246753248;0.8998462705627708
;;;;;;;0.00014104372355430183;;;;;
