ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;2240;0;3600;0;0;0;3600;0;0.08;0.0014357142857142856;;403651;403660;176206;197553;403651;403653;403658;174222;562845;403653
2;19;28000;28000;1968;0;3600;0;0;0;3600;0;0.07028571428571428;0.0014357142857142856;;354694;354700;587837;609740;354694;354576;354698;174222;604866;354576
3;18;70000;70000;1056;0;1440;0;0;0;1440;0;0.015085714285714286;0.0005742857142857142;;190422;190426;175552;972431;190422;190423;190429;173517;974559;190423
4;17;112000;112000;2651;0;900;0;0;0;900;0;0.023669642857142858;0.0003589285714285714;;477638;477760;951118;1170906;477638;477638;477759;949235;1173101;477638
5;16;252000;252000;23510;0;400;300;-77;0;400;377;0.09329365079365079;0.00015952380952380954;;4234720;5708117;951115;1656745;4763166;4234721;5707897;949233;13684635;4925058
6;15;280000;280000;7928;0;360;0;-73;0;360;73;0.028314285714285715;0.00014357142857142856;;1428198;1428203;1153277;6680293;1428198;1428060;2702261;1152282;17867976;1575863
7;14;280000;280000;1868;0;360;0;-144;0;360;144;0.006671428571428571;0.00014357142857142856;;336574;336693;2589802;8116748;336657;336554;1117453;2588879;19304483;648535
8;13;280000;280000;11967;0;360;200;114;0;360;86;0.042739285714285716;0.00014357142857142856;;2155690;7959907;2934806;8461692;2824854;2155554;3625753;2800000;19649461;2317328
9;12;280000;280000;6388;0;360;200;71;0;360;129;0.022814285714285714;0.00014357142857142856;;1150762;7442424;5098817;11405646;1873844;1150763;2422382;1640709;22594123;1449058
10;11;336000;336000;3957;0;300;20;-18;0;300;38;0.011776785714285714;0.00011964285714285714;;712947;917135;1438695;12564670;726445;712812;1492936;1436719;32098267;782810
11;10;350000;350000;1378;0;288;12;-4;0;288;16;0.003937142857142857;0.00011485714285714286;;248377;452095;374760;13488012;256798;248378;6758150;372764;32357055;318737
12;9;420000;420000;6751;0;240;16;-48;0;240;64;0.016073809523809525;9.571428571428571e-05;;1216110;1677392;1151340;13747140;1233997;1216089;7506132;2280732;41971135;1513094
13;8;448000;448000;160955;0;225;2179;123;0;225;2056;0.35927455357142857;8.973214285714285e-05;;35340555;55640113;1438792;14971850;48438627;35337251;48189486;1437203;18151259;42005857
14;7;448000;448000;13363;0;225;148;20;0;225;128;0.029828125;8.973214285714285e-05;;2407084;17258872;38022121;64354765;4048126;2407064;3893827;1437220;51792150;2795402
15;6;504000;504000;7326;0;200;60;-26;0;200;86;0.014535714285714285;7.976190476190477e-05;;1319723;3770142;5196312;67549894;1575140;1319702;2587807;5194776;54408122;1644707
16;5;504000;504000;1061;0;200;50;39;0;200;11;0.00210515873015873;7.976190476190477e-05;;191308;6481738;7305304;68877270;619565;191309;1459325;7184484;54208301;233224
17;4;560000;560000;9591;0;180;90;20;0;180;70;0.017126785714285716;7.178571428571428e-05;;1727652;11512952;7527713;69076230;2486032;1727653;8222326;7526523;62026923;2305524
18;3;630000;630000;15234;0;160;169;2;0;160;167;0.02418095238095238;6.380952380952382e-05;;2744106;58876896;374749;71591757;7761632;2744107;55342142;372763;69852085;7624818
19;2;672000;672000;6420;0;150;24;-23;0;150;47;0.009553571428571429;5.982142857142857e-05;;1156514;1936907;13624955;74362328;1263855;1156506;8772682;13717266;73384647;1648084
20;1;840000;840000;19512;0;120;172;26;0;120;146;0.02322857142857143;4.7857142857142856e-05;;3514610;73037567;8265888;75529339;19544599;3514610;61342312;8265257;75509124;12103104
;;100800000;;;;;3640;;;;3638;0.8944951785714286;0.005450928571428572;0.8999461071428572
;;;;;;;0.0005494505494505495;;;;;
