ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;375;0;5600;0;0;0;5600;0;0.013888888888888888;0.001488888888888889;;67702;67702;175552;197849;67702;67704;67706;173517;199851;67704
2;19;54000;54000;684;0;2800;0;0;0;2800;0;0.012666666666666666;0.0007444444444444445;;123461;123467;251890;274098;123461;123462;123465;249869;276019;123462
3;18;108000;108000;2969;0;1400;0;0;0;1400;0;0.02749074074074074;0.00037222222222222225;;534994;534997;384962;405536;534994;534994;534998;383203;795539;534994
4;17;108000;108000;2108;0;1400;0;0;0;1400;0;0.01951851851851852;0.00037222222222222225;;379888;379890;928136;948560;379888;379888;379892;384222;946337;379888
5;16;135000;135000;389;0;1120;0;0;0;1120;0;0.0028814814814814814;0.0002977777777777778;;70212;70212;252614;1336499;70212;70220;70220;250695;2589618;70220
6;15;135000;135000;6898;0;1120;0;0;0;1120;0;0.0510962962962963;0.0002977777777777778;;1242679;1242684;330951;1414867;1242679;1242680;1242685;329135;1338668;1242680
7;14;189000;189000;15329;0;800;40;-40;0;800;80;0.08110582010582011;0.0002126984126984127;;2761191;2841907;251900;2665733;2765038;2761192;2973922;249870;3559218;2775649
8;13;216000;216000;31500;0;700;760;40;0;700;720;0.14583333333333334;0.00018611111111111112;;5754547;10071851;1317007;5515929;6438432;5754099;7300341;1315460;5517895;6030227
9;12;270000;270000;1215;0;560;0;0;0;560;0;0.0045;0.0001488888888888889;;219015;219158;1715714;11411488;219026;219014;219157;1714056;11412942;219015
10;11;378000;378000;20060;0;400;400;56;0;400;344;0.05306878306878307;0.00010634920634920635;;3613358;5468858;3156569;11638889;3991444;3613359;10525418;3155209;20797619;4087925
11;10;378000;378000;15620;0;400;220;-29;0;400;249;0.041322751322751324;0.00010634920634920635;;2813585;9726012;6859651;15341469;3825087;2813586;9725960;4545301;24419656;3716861
12;9;378000;378000;2469;0;400;120;-11;0;400;131;0.006531746031746032;0.00010634920634920635;;444879;8921142;9681853;18163521;1876064;444879;8922679;4091663;27322211;1548317
13;8;432000;432000;12071;0;350;190;-3;0;350;193;0.02794212962962963;9.305555555555556e-05;;2174407;13285550;7081739;18616942;3063895;2174408;6570064;7079735;27774973;2682042
14;7;540000;540000;981;0;280;0;-4;0;280;4;0.0018166666666666667;7.444444444444444e-05;;176909;176911;2878196;21945874;176909;176772;1322677;2876987;47994510;186548
15;6;675000;675000;9578;0;224;60;-39;0;224;99;0.01418962962962963;5.9555555555555554e-05;;1725306;12836266;1583504;22131230;2157796;1725285;12835706;1582001;74638472;2400808
16;5;675000;675000;141986;0;224;1614;28;0;224;1586;0.21034962962962964;5.9555555555555554e-05;;38319637;59210780;3317865;23865415;47836215;38395388;60429283;1943783;33883235;47557237
17;4;756000;756000;69936;0;200;702;-23;0;200;725;0.09250793650793651;5.3174603174603176e-05;;12890742;77960495;11284027;63915503;32379655;12889727;27542539;11282434;64710276;21361893
18;3;756000;756000;4371;0;200;56;8;0;200;48;0.005781746031746032;5.3174603174603176e-05;;787456;22324479;32423939;97204549;1739643;787455;9882624;17046510;82061609;1297567
19;2;864000;864000;23058;0;175;199;14;0;175;185;0.0266875;4.652777777777778e-05;;4153359;94109148;9266028;100892839;10473749;4153359;58611402;9264203;95814675;9115036
20;1;945000;945000;52782;2;160;410;3;0;160;407;0.05585396825396825;4.2539682539682536e-05;;9800587;110538638;4353494;108119420;24865306;9799734;77697740;4351981;107930937;18243995
;;151200000;;;;;4771;;;;4771;0.895034232804233;0.004922107142857144;0.8999563399470901
;;;;;;;0.0;;;;;
