ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;1319;0;2400;0;0;0;2400;0;0.06280952380952382;0.0019142857142857143;;237750;237759;175571;199274;237750;237751;237757;173511;199845;237751
2;19;42000;42000;2578;0;1200;0;0;0;1200;0;0.06138095238095238;0.0009571428571428571;;464497;464621;422516;445582;464497;464497;464618;420264;446048;464497
3;18;63000;63000;87;0;800;0;0;0;800;0;0.001380952380952381;0.0006380952380952382;;15863;15863;421956;918174;15863;15871;15871;419895;918742;15871
4;17;84000;84000;2444;0;600;0;0;0;600;0;0.029095238095238094;0.00047857142857142857;;440374;440376;896197;942057;440374;440352;440495;894421;1249813;440371
5;16;84000;84000;1658;0;600;0;0;0;600;0;0.01973809523809524;0.00047857142857142857;;298900;298902;1344646;1390518;298900;298783;298904;895460;1382999;298783
6;15;105000;105000;1895;0;480;0;0;0;480;0;0.01804761904761905;0.00038285714285714285;;341435;341555;422668;1697504;341443;341553;341557;420707;2125447;341553
7;14;105000;105000;2324;0;480;0;0;0;480;0;0.022133333333333335;0.00038285714285714285;;418767;418887;772403;2047255;418767;418767;418772;770519;1698358;418767
8;13;126000;126000;15591;0;400;240;0;0;400;240;0.12373809523809524;0.0003190476190476191;;2808366;3838475;920429;2474217;3036551;2808367;3061683;918660;2475285;2958625
9;12;168000;168000;2395;0;300;0;0;0;300;0;0.014255952380952381;0.00023928571428571429;;431551;431671;1652611;5541728;431551;431551;431673;1651067;5542419;431551
10;11;210000;210000;7694;0;240;40;-40;0;240;80;0.03663809523809524;0.00019142857142857142;;1385956;1661213;1674865;5981822;1429814;1385957;2871229;1673155;6988379;1676843
11;10;252000;252000;37173;0;200;400;0;0;200;400;0.14751190476190476;0.00015952380952380954;;7694782;9870464;4747817;7376396;8285805;7693981;8476135;4746181;8972326;8082128
12;9;252000;252000;4791;0;200;80;40;0;200;40;0.01901190476190476;0.00015952380952380954;;863065;2788001;12451849;15079949;1544105;863192;2348588;5188983;14632282;1083832
13;8;315000;315000;28529;0;160;320;-10;0;160;330;0.09056825396825396;0.00012761904761904763;;5863235;9986869;1225388;17433353;7514216;5389008;9986200;1223846;17433175;7605589
14;7;336000;336000;7609;0;150;10;-30;0;150;40;0.022645833333333334;0.00011964285714285714;;1370655;2853020;2093818;27428475;1469508;1370656;2852797;2092429;27427734;1640520
15;6;420000;420000;8407;0;120;40;6;0;120;34;0.020016666666666665;9.571428571428571e-05;;1514422;1789689;3828530;28807900;1602074;1514423;5331557;3828120;28807246;1853504
16;5;504000;504000;12285;0;100;140;19;0;100;121;0.024375;7.976190476190477e-05;;2463648;7645673;13766185;30331029;4863989;2212930;6808542;13764139;35694482;4087394
17;4;525000;525000;50499;0;96;392;7;0;96;385;0.09618857142857143;7.657142857142856e-05;;11576617;44645983;1200251;34749834;26339421;11575408;40202960;1198516;34749437;24274358
18;3;630000;630000;29187;0;80;172;12;0;80;160;0.04632857142857143;6.380952380952382e-05;;5981242;50145324;13068916;73456295;16977545;5980837;27958660;13067095;62860058;9718298
19;2;672000;672000;7918;0;75;46;-2;0;75;48;0.011782738095238094;5.982142857142857e-05;;1426396;48979533;3474513;84902324;4578620;1426397;43130574;3473246;81273512;4688654
20;1;840000;840000;21248;0;60;102;-2;0;60;104;0.025295238095238096;4.7857142857142856e-05;;4077930;47252503;6044599;86337531;13180601;4077487;30281369;6043479;84812391;11533950
;;50400000;;;;;1982;;;;1982;0.8929425396825398;0.006971988095238097;0.8999145277777779
;;;;;;;0.0;;;;;
