ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;557;0;5040;0;0;0;5040;0;0.02785;0.0020099999999999996;;100461;100461;175557;198002;100461;100463;100465;173531;199865;100463
2;19;60000;60000;1850;0;1680;0;0;0;1680;0;0.030833333333333334;0.00067;;333461;333467;285372;306992;333461;333461;333465;283454;435578;333461
3;18;60000;60000;658;0;1680;0;0;0;1680;0;0.010966666666666666;0.00067;;118769;118771;626867;648427;118769;118770;118773;283454;631598;118770
4;17;80000;80000;9340;0;1260;0;0;0;1260;0;0.11675;0.0005024999999999999;;1682463;1682592;284630;775190;1682465;1682467;1682589;282627;859767;1682467
5;16;100000;100000;19820;0;1008;1008;0;0;1008;1008;0.1982;0.000402;;3683453;5856867;284628;2465745;4263598;3683030;4168912;282625;2467737;3840720
6;15;180000;180000;6167;0;560;0;-32;0;560;32;0.03426111111111111;0.00022333333333333336;;1110982;1110986;755391;6158085;1110982;1110961;1226352;753885;7848630;1117331
7;14;180000;180000;8703;0;560;196;-28;0;560;224;0.04835;0.00022333333333333336;;1567691;5376376;1874859;7277325;1792121;1567680;5376144;753948;7632924;1966756
8;13;200000;200000;3331;0;504;56;0;0;504;56;0.016655;0.000201;;600155;2407792;3977936;8966762;800687;600155;2407958;3975408;9388435;800634
9;12;240000;240000;6017;0;420;56;-22;0;420;78;0.025070833333333334;0.0001675;;1083986;1198999;2447951;9575424;1099040;1083987;5362080;2446830;14283061;1220579
10;11;240000;240000;11215;0;420;364;129;0;420;235;0.04672916666666667;0.0001675;;2020201;6908985;3540586;10667840;2991776;2020202;6301452;3539495;12254214;2647611
11;10;240000;240000;8278;0;420;140;-61;0;420;201;0.034491666666666664;0.0001675;;1491200;6579014;5683821;13279591;2109777;1491201;5769730;2448126;13893727;1916296
12;9;280000;280000;4453;0;360;84;29;0;360;55;0.01590357142857143;0.00014357142857142856;;802230;10190704;285381;16584085;1200561;802216;6770136;283467;16830754;1029210
13;8;280000;280000;1316;0;360;16;-28;0;360;44;0.0047;0.00014357142857142856;;237208;6205483;1096580;17394909;382711;237209;9625516;1094742;17106930;550564
14;7;320000;320000;14603;0;315;386;3;0;315;383;0.045634375;0.00012562499999999998;;2630396;13191158;1976182;17639522;4879640;2630395;12134583;1974261;18142091;4731491
15;6;480000;480000;4617;0;210;94;5;0;210;89;0.00961875;8.375e-05;;831734;11392693;7184937;24554622;1872782;831722;11392820;7183407;46101665;1878788
16;5;700000;700000;18287;0;144;193;-10;0;144;203;0.026124285714285714;5.742857142857143e-05;;3293986;22682619;4448077;25508602;6104206;3294102;27780591;4445888;87123718;7427703
17;4;700000;700000;106309;0;144;1226;13;0;144;1213;0.15187;5.742857142857143e-05;;43610689;74281027;7864493;28811523;57402628;35429664;68779147;5645199;47155785;55778077
18;3;720000;720000;32880;0;140;369;5;0;140;364;0.04566666666666667;5.583333333333334e-05;;6035934;92240184;9995843;84575659;23446757;6035492;32216665;9994414;84553010;14392947
19;2;800000;800000;206;0;126;0;-2;0;126;2;0.0002575;5.025e-05;;37283;37426;6279816;113198455;37302;37291;7011600;6277858;106951226;147996
20;1;800000;800000;3059;0;126;23;-1;0;126;24;0.00382375;5.025e-05;;551195;32560470;6326173;113244544;2449801;551195;20548244;6324295;106391814;1880933
;;100800000;;;;;4211;;;;4211;0.8937566765873018;0.006172374999999998;0.8999290515873019
;;;;;;;0.0;;;;;
