ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;268;0;8400;0;0;0;8400;0;0.009241379310344827;0.001386206896551724;;48441;48441;175551;198884;48441;48443;48445;173514;199848;48443
2;19;58000;58000;140;0;4200;0;0;0;4200;0;0.002413793103448276;0.000693103448275862;;25400;25404;232602;255878;25400;25408;25408;230607;256722;25408
3;18;87000;87000;535;0;2800;0;0;0;2800;0;0.006149425287356322;0.00046206896551724135;;96494;96637;232601;289265;96494;96502;96639;230606;290200;96502
4;17;116000;116000;7975;0;2100;0;0;0;2100;0;0.06875;0.000346551724137931;;1436664;1436669;267610;393926;1436664;1436665;1436670;265839;3139659;1436665
5;16;116000;116000;15192;0;2100;0;0;0;2100;0;0.1309655172413793;0.000346551724137931;;2736541;2736545;1712354;1838676;2736541;2736542;2736546;266878;1835454;2736542
6;15;145000;145000;910;0;1680;0;0;0;1680;0;0.006275862068965517;0.00027724137931034486;;164142;164144;232601;4583327;164142;164143;164146;230606;4584523;164143
7;14;174000;174000;16036;0;1400;700;0;0;1400;700;0.09216091954022988;0.00023103448275862067;;2888570;3124761;372500;4755688;2936229;2888571;2952463;370751;4756971;2918814
8;13;203000;203000;5017;0;1200;40;0;0;1200;40;0.024714285714285713;0.0001980295566502463;;903872;1070452;232606;7713845;907369;903873;1070069;230598;7714808;907355
9;12;232000;232000;8969;0;1050;680;0;0;1050;680;0.03865948275862069;0.0001732758620689655;;1615690;2871702;4457934;8626055;1799445;1615691;1960305;4456408;8627122;1712356
10;11;290000;290000;785;0;840;0;-3;0;840;3;0.002706896551724138;0.00013862068965517243;;141493;141636;440300;10250137;141493;141497;308063;438562;13727039;141987
11;10;348000;348000;16582;0;700;550;-3;0;700;553;0.04764942528735632;0.00011551724137931034;;2986964;4321878;7523965;10400247;3194899;2986849;4172388;7522210;14975232;3174160
12;9;406000;406000;24002;0;600;580;-31;0;600;611;0.05911822660098522;9.901477832512315e-05;;4323391;7750206;1180782;13491150;4720539;4323392;13576017;1178772;23244691;5177080
13;8;435000;435000;15498;0;560;170;-190;0;560;360;0.03562758620689655;9.241379310344827e-05;;2791621;8871112;512131;17990008;3030066;2791600;11057839;2777879;37026559;3578699
14;7;464000;464000;29201;0;525;595;22;0;525;573;0.06293318965517242;8.663793103448275e-05;;5321073;21249911;6145249;20790416;7793902;5320664;13795423;6143301;34757404;6764248
15;6;580000;580000;35264;0;420;795;107;0;420;688;0.0608;6.931034482758622e-05;;6413126;21948957;4783273;30581270;10841301;6412714;19676604;4782129;34754913;10893342
16;5;609000;609000;6016;0;400;55;-27;0;400;82;0.009878489326765189;6.600985221674877e-05;;1083777;7162677;1251499;41015178;1417548;1083778;18765615;1249758;50760585;1999368
17;4;696000;696000;12589;0;350;155;-15;0;350;170;0.01808764367816092;5.775862068965517e-05;;2267652;16402925;12242104;48186479;3577736;2267633;15291098;12564341;53359818;3402263
18;3;725000;725000;7672;0;336;86;-23;0;336;109;0.01058206896551724;5.544827586206897e-05;;1381985;26585832;405745;50460310;2322620;1381974;21360589;403809;87740378;2581475
19;2;812000;812000;35816;0;300;532;-5;0;300;537;0.044108374384236454;4.950738916256158e-05;;6512606;39196520;9766650;51854041;14932185;6512198;36173215;9764843;79721237;13895698
20;1;870000;870000;142780;2;280;2130;168;0;280;1962;0.16411494252873562;4.6206896551724135e-05;;33813191;122125417;6458132;58795932;87770290;33811224;69241987;6456896;58794662;57628746
;;243600000;;;;;7068;;;;7068;0.8949375082101805;0.0049905098522167474;0.8999280180623972
;;;;;;;0.0;;;;;
