ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;2625;0;8400;0;0;0;8400;0;0.14583333333333334;0.0022333333333333333;;472943;472952;175552;199033;472943;472944;472950;173517;199851;472944
2;19;54000;54000;7932;0;2800;0;0;0;2800;0;0.1468888888888889;0.0007444444444444445;;1428912;1428921;657120;680514;1428912;1428913;1428918;655090;681245;1428913
3;18;72000;72000;2465;0;2100;0;0;0;2100;0;0.03423611111111111;0.0005583333333333333;;444265;444272;657120;2117428;444265;444265;444269;655091;2118241;444265
4;17;90000;90000;5970;0;1680;140;0;0;1680;140;0.06633333333333333;0.0004466666666666667;;1075520;1562546;657120;2569724;1115632;1075521;1562200;655083;2570623;1115582
5;16;108000;108000;2176;0;1400;140;0;0;1400;140;0.020148148148148148;0.00037222222222222225;;392105;878636;2094902;4139913;440391;392106;878319;2092985;4140223;440341
6;15;126000;126000;2570;0;1200;120;0;0;1200;120;0.020396825396825396;0.0003190476190476191;;463052;2033861;657121;4540202;537102;463052;2033265;655092;4540598;537051
7;14;144000;144000;5215;0;1050;260;0;0;1050;260;0.03621527777777778;0.00027916666666666666;;939504;2982605;1110321;5011471;1153308;939505;2862924;1108393;5011953;1135209
8;13;180000;180000;2964;0;840;120;0;0;840;120;0.016466666666666668;0.00022333333333333336;;534093;2931196;1741682;5959366;717263;534093;2930892;1739745;5959936;717198
9;12;216000;216000;1294;0;700;20;-5;0;700;25;0.005990740740740741;0.00018611111111111112;;233264;719199;2950015;6501789;246990;233265;1191421;2948230;7228449;253822
10;11;252000;252000;19121;0;600;920;-60;0;600;980;0.07587698412698413;0.00015952380952380954;;3930018;9373987;1129332;7229405;5532944;3929584;9374151;1127411;9172485;5726880
11;10;270000;270000;3987;0;560;320;81;0;560;239;0.014766666666666668;0.0001488888888888889;;718353;9346050;3179592;12605674;1681679;718354;3082059;3177813;14831474;1167738
12;9;288000;288000;26826;0;525;1275;-10;0;525;1285;0.09314583333333333;0.00013958333333333333;;5804289;17520077;2058980;14271498;9715237;5803238;12134804;2057227;14271125;8483736
13;8;360000;360000;1169;0;420;20;-6;0;420;26;0.003247222222222222;0.00011166666666666668;;210748;696670;2738632;23965272;233799;210735;3231561;2737012;23963990;270891
14;7;378000;378000;7450;0;400;340;55;0;400;285;0.01970899470899471;0.00010634920634920635;;1342043;13726272;2567187;24184677;3337480;1342045;13725371;2565413;24183480;3108463
15;6;432000;432000;32044;0;350;1065;-62;0;350;1127;0.07417592592592592;9.305555555555556e-05;;8181423;23247867;4628097;25535428;13280270;8180575;20590796;4626135;25534316;12621422
16;5;504000;504000;2761;0;300;110;4;0;300;106;0.005478174603174603;7.976190476190477e-05;;497426;14732454;6295968;37728760;1517201;497426;14730962;6469733;37726289;1445758
17;4;720000;720000;29543;0;210;675;25;0;210;650;0.04103194444444445;5.583333333333334e-05;;6293714;32928048;4394582;38235064;16126598;5806844;44802899;4392707;42269219;17089358
18;3;756000;756000;18025;0;200;335;-41;0;200;376;0.023842592592592592;5.3174603174603176e-05;;3732628;33354090;9200050;68035647;9108489;3732300;28156600;9197735;68030851;8681026
19;2;864000;864000;15510;0;175;295;6;0;175;289;0.017951388888888888;4.652777777777778e-05;;3279658;56269090;24182550;76011697;15138810;3279235;27262425;24178802;76005693;11707606
20;1;900000;900000;28614;0;168;564;14;0;168;550;0.03179333333333333;4.4666666666666664e-05;;6126362;106682624;2284947;103552998;26238785;6125326;68634398;2283194;103034430;22570043
;;151200000;;;;;6719;;;;6718;0.8935283862433863;0.006401690476190477;0.8999300767195767
;;;;;;;0.0001488316713796696;;;;;
