ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;48000;48000;3528;0;2100;0;0;0;2100;0;0.0735;0.0008374999999999999;;635614;635623;175552;197198;635614;635616;635621;173517;197692;635616
2;19;64000;64000;2524;0;1575;0;0;0;1575;0;0.0394375;0.000628125;;454770;454897;175552;841370;454770;454771;454894;173517;841742;454771
3;18;80000;80000;9871;0;1260;0;0;0;1260;0;0.1233875;0.0005024999999999999;;1778055;1782657;175552;1304257;1778056;1778057;1782422;173517;1304711;1778058
4;17;112000;112000;14790;0;900;270;0;0;900;270;0.13205357142857144;0.0003589285714285714;;2664053;5103446;175552;3090463;2983993;2664054;5103949;173517;3091023;2983888
5;16;144000;144000;3338;0;700;40;-5;0;700;45;0.023180555555555555;0.00027916666666666666;;601394;3743962;819891;5762800;678640;601391;3744059;817896;5763388;681960
6;15;160000;160000;2629;0;630;25;5;0;630;20;0.01643125;0.00025124999999999995;;473657;3151217;1962463;6372430;527257;473655;3150797;1960431;6373039;523533
7;14;192000;192000;4997;0;525;0;0;0;525;0;0.026026041666666666;0.00020937499999999998;;900259;900273;1283584;6854477;900259;900249;900274;1281661;6855173;900258
8;13;224000;224000;6029;0;450;190;0;0;450;190;0.026915178571428573;0.0001794642857142857;;1086125;4602788;2848562;7763057;1592184;1086125;4602884;2846568;7763861;1561745
9;12;240000;240000;2008;0;420;10;0;0;420;10;0.008366666666666666;0.0001675;;361902;829694;2606883;9506193;372937;361902;829259;2604956;9506650;372924
10;11;288000;288000;3987;0;350;70;0;0;350;70;0.01384375;0.00013958333333333333;;718213;5670982;1430531;9876537;1148161;718217;5670956;1428584;9877098;1148103
11;10;336000;336000;19638;0;300;335;-5;0;300;340;0.05844642857142857;0.00011964285714285714;;3537286;8691239;3493452;10603392;5021115;3537286;7964084;3491572;10604041;4981710
12;9;400000;400000;203;0;252;0;-4;0;252;4;0.0005075;0.0001005;;36739;36882;1962395;16396030;36739;36747;4274469;1960401;25662582;72920
13;8;448000;448000;31450;0;225;410;13;0;225;397;0.07020089285714286;8.973214285714285e-05;;5664849;13581990;4407551;16454385;9211051;5664851;15092220;4405801;16436994;9303403
14;7;480000;480000;29700;0;210;385;29;0;210;356;0.061875;8.375e-05;;5998279;21108285;3461420;25921651;10563295;5349741;17839295;3459828;25917389;9628739
15;6;560000;560000;51955;0;180;630;-54;0;180;684;0.09277678571428571;7.178571428571428e-05;;12265711;36044846;4635732;36836655;22097347;12264454;29373709;4633784;36833098;18585158
16;5;576000;576000;8776;0;175;60;-35;0;175;95;0.015236111111111112;6.979166666666666e-05;;1580836;13221446;3531790;55237689;2732368;1580821;14992834;3530333;54508004;3092093
17;4;672000;672000;19799;0;150;180;28;0;150;152;0.029462797619047618;5.982142857142857e-05;;3566272;39315192;8604187;56827354;9426636;3566272;19831054;8601817;56824933;6407767
18;3;720000;720000;4709;0;140;59;13;0;140;46;0.006540277777777778;5.583333333333334e-05;;848301;19378200;3589466;72030759;2318942;848302;19376679;3587823;72027627;2155656
19;2;800000;800000;39174;1;126;407;1;0;126;406;0.0489675;5.025e-05;;7704695;74115095;2491645;74707420;27637000;7704264;62646423;2489893;74654267;23492605
20;1;960000;960000;27358;2;105;238;13;0;105;225;0.028497916666666668;4.1875e-05;;4927823;79521311;10844011;158349626;24072279;4927825;55427212;10842294;97341456;19289226
;;100800000;;;;;3309;;;;3310;0.8956532242063492;0.004296374999999999;0.8999495992063492
;;;;;;;-0.0003022061045633122;;;;;
