ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;2388;0;4200;0;0;0;4200;0;0.09184615384615384;0.001546153846153846;;430290;430299;175552;198367;430290;430291;430297;173517;199851;430291
2;19;52000;52000;247;0;2100;0;0;0;2100;0;0.00475;0.000773076923076923;;44661;44665;614477;637193;44661;44669;44669;612441;638592;44669
3;18;78000;78000;944;0;1400;0;0;0;1400;0;0.012102564102564103;0.0005153846153846154;;170262;170264;614476;689829;170262;170263;170266;612440;691319;170263
4;17;104000;104000;1240;0;1050;0;0;0;1050;0;0.011923076923076923;0.0003865384615384615;;223658;223660;667934;868138;223658;223658;223662;666027;869698;223658
5;16;130000;130000;6143;0;840;0;0;0;840;0;0.04725384615384615;0.0003092307692307692;;1106664;1106668;614469;1099882;1106664;1106665;1106669;612439;1101548;1106665
6;15;156000;156000;102;0;700;0;0;0;700;0;0.0006538461538461538;0.0002576923076923077;;18549;18692;847193;2214693;18549;18553;18694;845446;2216446;18553
7;14;182000;182000;436;0;600;0;0;0;600;0;0.0023956043956043956;0.0002208791208791209;;78678;78821;614476;2241431;78678;78686;78823;612445;2243298;78686
8;13;208000;208000;11806;0;525;0;0;0;525;0;0.05675961538461539;0.00019326923076923075;;2126587;2126709;900537;2328392;2126587;2126568;2126710;898768;2330461;2126586
9;12;260000;260000;41402;0;420;840;0;0;420;840;0.15923846153846155;0.0001546153846153846;;8397050;11068952;1784507;4463464;9202099;8396242;8935817;1782547;4465447;8667868
10;11;312000;312000;46365;0;350;700;-4;0;350;704;0.14860576923076924;0.00012884615384615384;;9290992;21452581;1108405;12869140;12041100;9290176;11120040;1106776;12870329;9864624
11;10;364000;364000;2939;0;300;10;-5;0;300;15;0.008074175824175824;0.00011043956043956045;;529588;1151709;756726;22580651;550251;529472;1151308;754782;22581125;554636
12;9;390000;390000;23068;0;280;345;-10;0;280;355;0.05914871794871795;0.00010307692307692307;;4651731;8092406;1910167;23118775;5484014;4597888;7463539;1908093;23119354;5282771
13;8;520000;520000;62169;0;210;595;-15;0;210;610;0.11955576923076923;7.73076923076923e-05;;12370128;26385836;10602349;29546067;19664818;12369405;26576055;10600124;29546519;18158281
14;7;546000;546000;8087;0;200;110;-10;0;200;120;0.014811355311355311;7.362637362637363e-05;;1456809;8090135;881603;44770907;2110475;1456810;23356611;879873;44945503;3199850
15;6;624000;624000;8884;0;175;105;31;0;175;74;0.014237179487179487;6.442307692307692e-05;;1600272;21990121;12546831;46236386;5281251;1600276;19072713;12544977;59382084;3547298
16;5;624000;624000;14869;0;175;110;-16;0;175;126;0.023828525641025642;6.442307692307692e-05;;2678401;36858850;14156041;68233390;6783265;2678287;20557967;12544974;58306024;6272783
17;4;650000;650000;279;0;168;3;-1;0;168;4;0.0004292307692307692;6.184615384615384e-05;;50407;493673;1730071;79671072;58311;50411;1789384;1728154;70360647;60760
18;3;728000;728000;29230;0;150;260;-5;0;150;265;0.0401510989010989;5.521978021978022e-05;;5761584;40774589;1528268;80191207;17854620;5886808;34389810;1526859;72158260;15834537
19;2;780000;780000;20284;0;140;160;10;0;140;150;0.026005128205128205;5.1538461538461536e-05;;3653685;45768899;15418060;86169203;9941316;3653686;26182588;15415812;81278176;7110308
20;1;910000;910000;48216;5;120;337;25;0;120;312;0.05298461538461539;4.4175824175824176e-05;;9832052;91294621;1818451;90275064;45495454;9831310;82344982;1816681;90273150;27484497
;;109200000;;;;;3575;;;;3575;0.8947547344322346;0.005191763736263735;0.8999464981684984
;;;;;;;0.0;;;;;
