ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;1562;0;6300;0;0;0;6300;0;0.097625;0.0025125;;281491;281500;177034;196333;281491;281492;281615;175016;344056;281492
2;19;16000;16000;215;0;6300;0;0;0;6300;0;0.0134375;0.0025125;;38898;38902;466483;486361;38898;38906;38908;175016;588839;38906
3;18;16000;16000;517;0;6300;0;0;0;6300;0;0.0323125;0.0025125;;93251;93390;513332;533353;93385;93251;93392;175016;534493;93251
4;17;80000;80000;4684;0;1260;0;0;0;1260;0;0.05855;0.0005024999999999999;;843930;843935;615185;634595;843930;843931;843936;613572;635822;843931
5;16;96000;96000;1465;0;1050;0;0;0;1050;0;0.015260416666666667;0.00041874999999999996;;264034;264036;615185;1486671;264034;264035;264038;613611;1487971;264035
6;15;112000;112000;6825;0;900;0;0;0;900;0;0.0609375;0.0003589285714285714;;1229397;1229547;615185;1758901;1229414;1229400;1229545;613575;1760251;1229411
7;14;144000;144000;1282;0;700;10;0;0;700;10;0.008902777777777779;0.00027916666666666666;;231079;675873;615185;2995187;237300;231067;675478;613611;3743185;237306
8;13;160000;160000;8129;0;630;260;-180;0;630;440;0.05080625;0.00025124999999999995;;1464374;3147631;1469245;3679414;1710451;1464375;3591425;1468076;4583016;1921917
9;12;160000;160000;4975;0;630;380;165;0;630;215;0.03109375;0.00025124999999999995;;896307;2819986;2942200;5152212;1304936;896308;2579022;1467980;5510978;1077184
10;11;192000;192000;18727;0;525;680;-165;0;525;845;0.09753645833333334;0.00020937499999999998;;3817306;9420801;889289;6500187;4517943;3817090;6809199;888055;8348847;4609331
11;10;192000;192000;10216;0;525;525;165;0;525;360;0.05320833333333334;0.00020937499999999998;;1840275;7891459;4715961;10329116;3049771;1840276;4832963;888006;10327290;2343893
12;9;224000;224000;21920;0;450;850;15;0;450;835;0.09785714285714285;0.0001794642857142857;;4392403;15158476;1854045;12621964;7126604;4392185;9041392;1852615;12622863;5807567
13;8;240000;240000;4573;0;420;120;0;0;420;120;0.019054166666666667;0.0001675;;823812;8480455;1468390;18593546;1122392;823802;2507728;1466969;18593672;980145
14;7;400000;400000;2029;0;252;20;-20;0;252;40;0.0050725;0.0001005;;365676;8260692;1469258;19425905;535894;365658;12123330;1467970;27015944;646399
15;6;400000;400000;26480;0;252;625;4;0;252;621;0.0662;0.0001005;;5213820;24454541;1843736;19800422;10030160;5213957;26143657;1842509;25956615;10291570
16;5;560000;560000;13232;0;180;214;-1;0;180;215;0.02362857142857143;7.178571428571428e-05;;2383506;18042840;2707337;27390289;4857161;2383507;27675524;2706052;39988137;5420040
17;4;576000;576000;24388;0;175;409;5;0;175;404;0.042340277777777775;6.979166666666666e-05;;4836879;38326650;7251297;33902086;10854819;4836658;35931489;7249737;46935539;10848723
18;3;672000;672000;18340;0;150;284;-3;0;150;287;0.027291666666666665;5.982142857142857e-05;;3747547;37106621;6975060;54319145;10385802;3747333;34396887;6973184;58710242;10772258
19;2;800000;800000;61581;0;126;798;17;0;126;781;0.07697625;5.025e-05;;14166795;84505359;10338389;63435233;46496217;14165307;62356337;10971993;65456082;35601105
20;1;800000;800000;8692;0;126;107;0;0;126;107;0.010865;5.025e-05;;1565704;65272111;27667282;135495385;9779737;1565691;34545573;10336953;85289582;6466441
;;100800000;;;;;5282;;;;5280;0.8889560615079367;0.01086795833333333;0.89982401984127
;;;;;;;0.0003786444528587656;;;;;
