ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;625;0;8400;0;0;0;8400;0;0.03676470588235294;0.002364705882352941;;112699;112701;175552;197568;112699;112703;112705;173517;197692;112703
2;19;34000;34000;2636;0;4200;0;0;0;4200;0;0.07752941176470589;0.0011823529411764705;;475052;475059;296876;318804;475052;475052;475056;294853;318827;475052
3;18;51000;51000;1857;0;2800;0;0;0;2800;0;0.03641176470588235;0.0007882352941176471;;334719;334721;296875;801831;334719;334719;334723;294853;801935;334719
4;17;68000;68000;1700;0;2100;0;0;0;2100;0;0.025;0.0005911764705882353;;306448;306450;780735;1144580;306448;306448;306452;778822;1144789;306448
5;16;85000;85000;4110;0;1680;0;0;0;1680;0;0.04835294117647059;0.0004729411764705882;;740487;740492;296876;1459133;740487;740488;740493;294853;1459428;740488
6;15;102000;102000;7111;0;1400;140;0;0;1400;140;0.0697156862745098;0.00039411764705882355;;1281014;1407281;1124450;2207802;1293246;1281015;1406963;1122700;2208163;1293207
7;14;119000;119000;3373;0;1200;100;0;0;1200;100;0.02834453781512605;0.00033781512605042015;;607703;1483710;296877;3622749;630420;607703;1483462;294854;3622754;630382
8;13;170000;170000;6164;0;840;200;0;0;840;200;0.03625882352941177;0.0002364705882352941;;1110438;1852980;1530323;4238706;1171186;1110439;1852585;1528531;4238816;1171086
9;12;204000;204000;4651;0;700;480;0;0;700;480;0.022799019607843137;0.00019705882352941177;;837863;2330856;2730140;5357482;1122878;837864;2330732;2728745;5357656;1122584
10;11;238000;238000;4298;0;600;100;0;0;600;100;0.018058823529411766;0.00016890756302521007;;774315;1650217;1397870;6203889;836281;774313;1649944;1396098;6204097;836203
11;10;255000;255000;3399;0;560;40;-6;0;560;46;0.013329411764705883;0.0001576470588235294;;612376;1537893;1390028;7596135;667101;612375;1537830;1388255;7596057;673608
12;9;272000;272000;14162;0;525;495;5;0;525;490;0.052066176470588234;0.00014779411764705882;;2551021;5500605;1096135;8217075;3195252;2551022;5500694;1094362;8217097;3132798
13;8;340000;340000;463;0;420;13;-10;0;420;23;0.001361764705882353;0.00011823529411764705;;83540;2327254;2966031;11245962;111669;83548;2326863;2964640;14157073;113741
14;7;408000;408000;17344;0;350;486;-26;0;350;512;0.042509803921568626;9.852941176470589e-05;;3593235;8400247;3704003;11338363;4644821;3249366;9815192;3702137;22338518;4816694
15;6;425000;425000;38508;0;336;1105;-27;0;336;1132;0.09060705882352942;9.458823529411766e-05;;7987079;24646303;1046298;15394062;12519989;7986126;22168623;1044362;21548358;12026809
16;5;510000;510000;42953;0;280;1096;50;0;280;1046;0.08422156862745098;7.88235294117647e-05;;9690155;35268273;5033039;27125037;15418670;9688953;20111553;5031292;27317844;12889761
17;4;714000;714000;52267;0;200;937;-11;0;200;948;0.073203081232493;5.630252100840336e-05;;10618787;50065891;3942107;41479270;22451602;11541574;57151531;3940216;42952517;24186497
18;3;816000;816000;63291;0;175;1048;13;0;175;1035;0.0775625;4.9264705882352944e-05;;14900783;78985727;10477649;60736023;37967693;14899347;51781080;10475360;60731234;29651641
19;2;850000;850000;30013;0;168;481;15;0;168;466;0.03530941176470588;4.729411764705883e-05;;6141462;92936841;11115906;117532352;18923488;6140439;56026021;11113213;85339892;12702820
20;1;952000;952000;21766;2;150;311;3;0;150;308;0.02286344537815126;4.222689075630252e-05;;4046241;125057396;2497706;126449483;14712137;4045796;52848882;2496099;114579869;11312080
;;142800000;;;;;7032;;;;7026;0.89226993697479;0.007624487394957983;0.899894424369748
;;;;;;;0.0008532423208191126;;;;;
