ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;136000;136000;13529;0;1050;0;0;0;1050;0;0.09947794117647059;0.00029558823529411763;;2436968;2436977;175552;196458;2436968;2436970;2436977;173517;197692;2436970
2;19;170000;170000;6311;0;840;0;0;0;840;0;0.03712352941176471;0.0002364705882352941;;1136905;1137033;175552;2641984;1136905;1136907;1137030;173517;2643095;1136907
3;18;204000;204000;10592;0;700;0;0;0;700;0;0.05192156862745098;0.00019705882352941177;;1907944;1913103;176206;3787008;1907950;1907952;1912609;174222;5151000;1907952
4;17;204000;204000;7520;0;700;0;0;0;700;0;0.03686274509803922;0.00019705882352941177;;1354641;1359347;2092196;5703061;1354679;1354642;1359617;2090271;3788180;1354757
5;16;238000;238000;2763;0;600;10;-5;0;600;15;0.011609243697478991;0.00016890756302521007;;497791;1650112;175552;7065966;516880;497778;1650701;173517;7355661;526487
6;15;272000;272000;875;0;525;0;0;0;525;0;0.003216911764705882;0.00014779411764705882;;157694;162453;2622671;7572164;157800;157698;157839;2621000;13817741;157782
7;14;272000;272000;25394;0;525;155;68;0;525;87;0.09336029411764706;0.00014779411764705882;;4574071;6234807;2788856;7738326;4861401;4574072;5729224;2787265;9235323;4765280
8;13;272000;272000;9180;0;525;20;2;0;525;18;0.03375;0.00014779411764705882;;1653649;2806247;7371548;12320731;1685255;1653647;2806696;2621001;12322205;1693182
9;12;340000;340000;495;0;420;0;0;0;420;0;0.0014558823529411764;0.00011823529411764705;;89303;89446;1321682;13983089;89303;89307;89449;1319697;19954835;89308
10;11;408000;408000;15227;0;350;80;-20;0;350;100;0.03732107843137255;9.852941176470589e-05;;2742831;4501172;5903129;14081134;2981746;2742832;4403747;5901645;18046766;3022107
11;10;408000;408000;21941;0;350;110;21;0;350;89;0.053776960784313724;9.852941176470589e-05;;3952047;5710385;8655309;16835639;4265215;3952047;5613375;8653519;16175523;4204684
12;9;425000;425000;7380;0;336;0;-2;0;336;2;0.017364705882352942;9.458823529411766e-05;;1329439;1329569;175556;20792962;1329440;1329427;4613868;173521;33916799;1346480
13;8;476000;476000;8674;0;300;10;-20;0;300;30;0.018222689075630252;8.445378151260504e-05;;1562471;4847198;682741;22134388;1633149;1562461;8543123;680754;44095509;1929057
14;7;510000;510000;6671;0;280;12;-9;0;280;21;0.013080392156862745;7.88235294117647e-05;;1201675;3651933;1321469;23705409;1287582;1201673;10575620;1319475;40053300;1511697
15;6;680000;680000;32672;0;210;125;-37;0;210;162;0.048047058823529415;5.9117647058823524e-05;;5884913;12904770;3866679;27366014;7256517;5884909;27747786;3864942;69896765;8912392
16;5;714000;714000;96482;0;200;504;4;0;200;500;0.13512885154061624;5.630252100840336e-05;;17378354;51613505;682584;34410013;32163236;17378353;44149630;680589;42151565;30556614
17;4;816000;816000;58757;0;175;297;41;0;175;256;0.0720061274509804;4.9264705882352944e-05;;11733506;69698007;19030042;65705962;22111195;11733059;26530623;19029495;65706157;15867393
18;3;850000;850000;31413;0;168;143;-5;0;168;148;0.03695647058823529;4.729411764705883e-05;;5658202;96305820;2660347;94511200;16268435;5658186;52622182;2658415;96270365;12627933
19;2;952000;952000;30682;0;150;109;3;0;150;106;0.032228991596638654;4.222689075630252e-05;;5526488;43047065;4701611;109058710;10116482;5526487;38190915;4700024;120637185;9782221
20;1;952000;952000;61551;20;150;246;39;0;150;207;0.06465441176470588;4.222689075630252e-05;;11086559;122377279;10237036;117878849;46002497;11086559;43521999;10235526;97394768;21501729
;;142800000;;;;;1821;;;;1741;0.8975658543417367;0.0024080588235294124;0.8999739131652662
;;;;;;;0.043931905546403076;;;;;
