ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;2724;0;4200;0;0;0;4200;0;0.10476923076923077;0.001546153846153846;;490776;490785;176225;196847;490776;490777;490900;174216;458343;490777
2;19;26000;26000;1400;0;4200;0;0;0;4200;0;0.05384615384615385;0.001546153846153846;;252456;252462;674980;696175;252456;252337;252460;174216;692035;252337
3;18;52000;52000;437;0;2100;0;0;0;2100;0;0.008403846153846154;0.000773076923076923;;78848;78848;936829;956607;78848;78856;78993;935091;1894288;78856
4;17;52000;52000;5156;0;2100;0;0;0;2100;0;0.09915384615384615;0.000773076923076923;;928879;929000;1023765;1043501;928879;928880;928885;936121;1038224;928880
5;16;91000;91000;1063;0;1200;0;0;0;1200;0;0.011681318681318682;0.0004417582417582418;;191672;191802;176225;1980529;191673;191682;191687;174216;1996714;191682
6;15;91000;91000;38;0;1200;0;0;0;1200;0;0.0004175824175824176;0.0004417582417582418;;7040;7040;376037;2180358;7040;7044;7185;374104;1981430;7044
7;14;104000;104000;0;0;1050;0;0;0;1050;0;0.0;0.0003865384615384615;;497;643;1961813;2195641;497;504;508;1960257;2196691;504
8;13;130000;130000;16583;0;840;540;0;0;840;540;0.12756153846153845;0.0003092307692307692;;2987034;3973944;936036;2204482;3416395;2987035;3973556;934104;2205630;3416219
9;12;156000;156000;6963;0;700;80;30;0;700;50;0.044634615384615384;0.0002576923076923077;;1254246;1477119;1962619;5964934;1279601;1254376;1477224;1961252;7107810;1270078
10;11;156000;156000;6292;0;700;20;-30;0;700;50;0.04033333333333333;0.0002576923076923077;;1133482;1355321;3225368;7227807;1139692;1133469;1356178;1971548;7213614;1149220
11;10;208000;208000;9011;0;525;260;0;0;525;260;0.04332211538461538;0.00019326923076923075;;1623246;7398194;1971784;8369799;2301275;1623234;7397977;1970449;8370773;2301163
12;9;273000;273000;7462;0;400;160;-17;0;400;177;0.027333333333333334;0.00014725274725274726;;1344203;8540046;392339;11792365;2108409;1344204;8540266;390503;11793369;2245981
13;8;325000;325000;16325;0;336;402;34;0;336;368;0.05023076923076923;0.00012369230769230768;;2940590;12913882;176233;13145300;5349325;2940591;11125622;174230;17141211;5003090
14;7;325000;325000;16684;0;336;332;-33;0;336;365;0.051335384615384616;0.00012369230769230768;;3005208;14614562;3890346;17077063;5189727;3005187;14615590;3888146;18089751;5406871
15;6;390000;390000;9849;0;280;268;33;0;280;235;0.025253846153846154;0.00010307692307692307;;1774213;19066626;3932379;21899443;4501359;1774075;9958886;3930531;31023840;3674665
16;5;546000;546000;18989;0;200;288;7;0;200;281;0.03477838827838828;7.362637362637363e-05;;3420461;25352602;2507241;27443305;8565042;3420462;26329367;2505891;48466668;8127508
17;4;624000;624000;13718;0;175;161;-26;0;175;187;0.02198397435897436;6.442307692307692e-05;;2470990;25976490;6777540;36051137;5419940;2470989;24182498;6776262;53266681;6611416
18;3;728000;728000;48635;0;150;651;38;0;150;613;0.06680631868131869;5.521978021978022e-05;;11315424;56868250;2190337;41964482;27385729;11315237;43760949;2189449;74659982;26987091
19;2;728000;728000;45002;0;150;583;-35;0;150;618;0.06181593406593407;5.521978021978022e-05;;10671212;56431439;13515198;81296206;31778019;10660511;44534067;3822965;54510405;25551498
20;1;780000;780000;14454;0;140;194;14;0;140;180;0.01853076923076923;5.1538461538461536e-05;;2603585;84330173;11714904;106965483;13008499;2603587;32269473;11713672;92829516;7889112
;;109200000;;;;;3939;;;;3924;0.8921922985347986;0.007724142857142854;0.8999164413919415
;;;;;;;0.003808073115003808;;;;;
