ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;36000;36000;493;0;2800;0;0;0;2800;0;0.013694444444444445;0.0011166666666666666;;88935;88935;175571;198238;88935;88937;88939;173511;199845;88937
2;19;48000;48000;802;0;2100;0;0;0;2100;0;0.016708333333333332;0.0008374999999999999;;144559;144700;175571;295745;144559;144561;144698;173511;297214;144561
3;18;60000;60000;4279;0;1680;0;0;0;1680;0;0.07131666666666667;0.00067;;770898;771022;176225;448415;770898;770901;771023;174216;615533;770901
4;17;60000;60000;873;0;1680;0;0;0;1680;0;0.01455;0.00067;;157478;157480;955145;1227349;157478;157345;157482;174216;1061047;157345
5;16;96000;96000;12322;0;1050;490;-68;0;1050;558;0.12835416666666666;0.00041874999999999996;;2219593;3274524;329550;1392854;2443408;2219567;3279233;327634;2444464;2449759
6;15;96000;96000;5794;0;1050;140;70;0;1050;70;0.06035416666666667;0.00041874999999999996;;1043731;1151253;2557501;3620728;1057396;1043732;1152921;327633;3622466;1050492
7;14;144000;144000;549;0;700;0;-20;0;700;20;0.0038125;0.00027916666666666666;;99010;99153;426762;4672730;99010;99014;200498;424787;6626504;101840
8;13;168000;168000;2308;0;600;0;-50;0;600;50;0.013738095238095238;0.00023928571428571429;;415892;416014;176420;4779995;415892;415874;1365926;174010;10522136;456960
9;12;180000;180000;2140;0;560;0;-140;0;560;140;0.011888888888888888;0.00022333333333333336;;385651;385771;1220023;5204198;385651;385651;4875898;1218470;12828220;806195
10;11;180000;180000;17359;0;560;460;110;0;560;350;0.0964388888888889;0.00022333333333333336;;3126840;7098759;1614572;5598332;4123282;3126841;7616962;1218528;8742822;3710853
11;10;252000;252000;38892;0;400;910;-70;0;400;980;0.15433333333333332;0.00015952380952380954;;7107370;15818517;275402;8993199;10618015;7106832;16441332;273973;14680209;11026420
12;9;252000;252000;4080;0;400;90;50;0;400;40;0.01619047619047619;0.00015952380952380954;;735081;8858129;7548997;17059112;1359891;735061;1839991;4817548;16625068;797960
13;8;252000;252000;17831;0;400;600;30;0;400;570;0.0707579365079365;0.00015952380952380954;;3211780;12817944;8292813;21344037;5619887;3211790;11231951;1372225;17368660;5153680
14;7;252000;252000;3672;0;400;190;160;0;400;30;0.014571428571428572;0.00015952380952380954;;661517;9049333;12890146;25514680;1511026;661503;4103117;702035;24972037;857321
15;6;504000;504000;8003;0;200;60;-70;0;200;130;0.015878968253968253;7.976190476190477e-05;;1441691;9825547;17202795;26548815;1897072;1441697;10259224;17204445;42316328;3053448
16;5;504000;504000;40026;0;200;690;75;0;200;615;0.07941666666666666;7.976190476190477e-05;;8844243;17077217;18656644;27999276;14670791;7311072;17071650;17201970;29240007;13331743
17;4;576000;576000;33733;0;175;355;-20;0;175;375;0.05856423611111111;6.979166666666666e-05;;6178166;47223456;3817119;44871801;18184855;6177741;32441601;3815677;44870780;17937129
18;3;600000;600000;10857;0;168;119;15;0;168;104;0.018095;6.7e-05;;1955655;34510267;1121674;77044740;5830331;1955655;28117103;1119850;77040334;4615341
19;2;672000;672000;3322;0;150;22;-10;0;150;32;0.004943452380952381;5.982142857142857e-05;;598516;26702300;4311138;79391640;1642691;598523;26701760;4310139;79368380;1750900
20;1;900000;900000;27144;0;112;229;10;0;112;219;0.03016;4.4666666666666664e-05;;4889300;80232978;4751517;79999039;21473755;4889301;77903554;4750178;79996838;20835152
;;100800000;;;;;4355;;;;4283;0.8937676488095239;0.006135684523809524;0.8999033333333334
;;;;;;;0.01653272101033295;;;;;
