ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;1868;0;3600;0;0;0;3600;0;0.06671428571428571;0.0014357142857142856;;336571;336691;175557;199186;336571;336572;336693;173531;199865;336572
2;19;42000;42000;4046;0;2400;0;0;0;2400;0;0.09633333333333334;0.0009571428571428571;;728942;729087;176211;544413;728947;728962;728967;174236;1003494;728962
3;18;42000;42000;2500;0;2400;0;0;0;2400;0;0.05952380952380952;0.0009571428571428571;;450455;450457;913133;1281372;450455;450433;450579;519562;915815;450441
4;17;56000;56000;100;0;1800;0;0;0;1800;0;0.0017857142857142857;0.0007178571428571428;;18192;18335;520799;1739821;18192;18196;18337;518810;1740518;18198
5;16;112000;112000;10059;0;900;0;0;0;900;0;0.0898125;0.0003589285714285714;;1812004;1817281;547999;1766092;1812005;1812005;1817489;546091;1766904;1812005
6;15;140000;140000;14603;0;720;360;0;0;720;360;0.10430714285714286;0.0002871428571428571;;2630394;4180924;522275;3586265;3088918;2630395;4177868;520577;4034144;3117577
7;14;140000;140000;573;0;720;0;0;0;720;0;0.004092857142857143;0.0002871428571428571;;103328;103471;3161250;6574638;103328;103336;103473;883344;4365827;103336
8;13;140000;140000;1814;0;720;60;0;0;720;60;0.012957142857142856;0.0002871428571428571;;326849;1874206;3273147;6686302;455642;326850;1527572;548068;4477501;426820
9;12;210000;210000;185;0;480;0;0;0;480;0;0.0008809523809523809;0.00019142857142857142;;33492;33641;1372359;7021508;33492;33496;33637;1370549;7022238;33496
10;11;252000;252000;3481;0;400;60;-21;0;400;81;0.013813492063492064;0.00015952380952380954;;627151;2825720;1717919;7063414;773342;627137;7468015;1716242;12825791;980654
11;10;350000;350000;11962;0;288;212;-20;0;288;232;0.03417714285714286;0.00011485714285714286;;2154652;6190146;176219;7699046;2970514;2154671;8992605;174250;24293456;3265417
12;9;350000;350000;55859;0;288;1252;10;0;288;1242;0.15959714285714285;0.00011485714285714286;;11985086;22908603;2339562;11440097;17768001;12030162;22909409;2337658;7699972;17396535
13;8;420000;420000;26830;0;240;584;72;0;240;512;0.06388095238095239;9.571428571428571e-05;;5182341;31797603;4849983;29894237;11310269;5181894;13221446;4849165;33160436;7905370
14;7;448000;448000;7506;0;225;132;-11;0;225;143;0.016754464285714286;8.973214285714285e-05;;1352125;25776203;2369047;36661406;2876109;1352107;25775780;2367298;39904860;2914956
15;6;504000;504000;36838;0;200;568;-2;0;200;570;0.07309126984126985;7.976190476190477e-05;;8182016;46031728;2383302;39266320;16268829;8182195;37635500;2382103;44979616;15523605
16;5;504000;504000;19475;0;200;347;19;0;200;328;0.03864087301587302;7.976190476190477e-05;;3507938;42595351;12776550;50291722;11981578;3507945;27323036;4203767;44920329;8175630
17;4;560000;560000;12138;3;180;148;-22;0;180;170;0.021675;7.178571428571428e-05;;2186460;56756822;7005623;58823311;6834740;2186461;28763248;7004596;58878069;4727868
18;3;560000;560000;262;3;180;6;6;0;180;0;0.00046785714285714285;7.178571428571428e-05;;47321;25194823;9201137;118130936;454897;47355;47492;7004450;59655808;47355
19;2;630000;630000;5458;7;160;50;4;0;160;46;0.008663492063492064;6.380952380952382e-05;;983224;58156998;1415575;118242702;4570052;983246;27982718;1413919;64472800;2770085
20;1;840000;840000;22069;0;120;234;6;0;120;228;0.026272619047619048;4.7857142857142856e-05;;3975220;58314709;13468154;120226531;13182020;4324492;50880509;13467212;88053009;11692889
;;100800000;;;;;4013;;;;3972;0.8934420436507935;0.006469089285714287;0.8999111329365078
;;;;;;;0.01021679541490157;;;;;
