ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;223;0;8400;0;0;0;8400;0;0.018583333333333334;0.0033499999999999997;;40349;40349;175571;199052;40349;40351;40353;173511;199845;40351
2;19;24000;24000;1480;0;4200;0;0;0;4200;0;0.06166666666666667;0.0016749999999999998;;266737;266743;225984;247953;266737;266738;266741;224294;382422;266738
3;18;24000;24000;15;0;4200;0;0;0;4200;0;0.000625;0.0016749999999999998;;2892;2892;500733;522666;2892;2896;3037;347128;511660;2896
4;17;24000;24000;636;0;4200;0;0;0;4200;0;0.0265;0.0016749999999999998;;114667;114810;511626;533667;114804;114675;114812;224293;522611;114675
5;16;36000;36000;3244;0;2800;0;0;0;2800;0;0.09011111111111111;0.0011166666666666666;;584498;584501;225261;656324;584498;584498;584502;223320;839134;584498
6;15;36000;36000;963;0;2800;0;0;0;2800;0;0.02675;0.0011166666666666666;;173679;173681;817883;1248983;173679;173680;173683;636327;818617;173680
7;14;60000;60000;711;0;1680;0;0;0;1680;0;0.01185;0.00067;;128323;128325;224528;1430823;128323;128190;128327;222530;1432004;128320
8;13;72000;72000;3952;0;1400;0;0;0;1400;0;0.05488888888888889;0.0005583333333333333;;712046;712051;1411993;1567416;712046;712047;712052;1411061;1568531;712047
9;12;120000;120000;806;0;840;280;0;0;840;280;0.006716666666666667;0.000335;;145408;198589;773486;2287775;162918;145271;198182;772092;2288998;162776
10;11;144000;144000;18362;0;700;1260;0;0;700;1260;0.1275138888888889;0.00027916666666666666;;3771534;4120816;2133535;2494798;3900065;3771595;3967898;2132778;2495650;3869137
11;10;192000;192000;10738;0;525;665;0;0;525;665;0.055927083333333336;0.00020937499999999998;;1987535;3366095;635588;6274875;2656077;1987108;3366080;634220;6275860;2655815
12;9;240000;240000;4430;0;420;140;-10;0;420;150;0.018458333333333334;0.0001675;;798083;1628370;929296;9510793;1044039;798084;1628340;928495;11990447;980555
13;8;240000;240000;12657;0;420;560;-10;0;420;570;0.0527375;0.0001675;;2333194;4879320;1736012;10317531;3098695;2332765;4296767;928525;9511684;3032103
14;7;252000;252000;7749;0;400;385;20;0;400;365;0.03075;0.00015952380952380954;;1395983;9265337;1000678;12796633;2239052;1395984;4155658;998994;12797294;1967239
15;6;336000;336000;7927;0;300;235;-30;0;300;265;0.023592261904761904;0.00011964285714285714;;1428011;9761835;635573;16216662;2247308;1428012;9762825;634227;16217463;2337225
16;5;576000;576000;1632;0;175;55;-1;0;175;56;0.0028333333333333335;6.979166666666666e-05;;294090;7658715;8743272;18117428;960242;294070;7660105;8741913;51879428;1089568
17;4;600000;600000;53591;0;168;1121;-15;0;168;1136;0.08931833333333333;6.7e-05;;13615493;29709394;928449;18403574;22217058;13615133;34265213;927211;41055477;23499712
18;3;840000;840000;15910;0;120;221;-21;0;120;242;0.01894047619047619;4.7857142857142856e-05;;2919078;32015403;929528;38929159;6683414;2918652;19399912;928477;101095534;6585258
19;2;840000;840000;126289;0;120;2018;55;0;120;1963;0.15034404761904763;4.7857142857142856e-05;;52285326;94355184;3857588;50444793;75731521;52130029;90903285;3856202;39977809;64811641
20;1;960000;960000;17445;0;105;240;12;0;105;228;0.018171875;4.1875e-05;;3195613;43927109;7316699;128750722;10282581;3195190;40338564;7315622;113352625;8273638
;;100800000;;;;;7180;;;;7180;0.8862787996031746;0.013548755952380948;0.8998275555555555
;;;;;;;0.0;;;;;
