ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;57;0;2400;0;0;0;2400;0;0.0027142857142857142;0.0019142857142857143;;10463;10463;175571;199126;10463;10465;10467;173511;199845;10465
2;19;42000;42000;2136;0;1200;0;0;0;1200;0;0.05085714285714286;0.0009571428571428571;;384937;384943;194641;218118;384937;384937;384941;192604;218736;384937
3;18;63000;63000;18009;0;800;0;0;0;800;0;0.28585714285714287;0.0006380952380952382;;3243952;3243956;195373;611032;3243952;3243953;3243957;193413;624874;3243953
4;17;63000;63000;27;0;800;0;0;0;800;0;0.00042857142857142855;0.0006380952380952382;;5051;5051;3447343;3863038;5051;5059;5059;588512;3450648;5059
5;16;84000;84000;1992;0;600;200;0;0;600;200;0.023714285714285716;0.00047857142857142857;;359012;384854;588456;3876110;366723;359012;385287;586498;3876987;366626
6;15;105000;105000;3412;0;480;120;40;0;480;80;0.0324952380952381;0.00038285714285714285;;614724;1404420;196221;4266645;716948;614724;1037912;193903;4473226;684341
7;14;105000;105000;1097;0;480;0;-40;0;480;40;0.010447619047619048;0.00038285714285714285;;197802;197804;819179;4889705;197802;197803;220654;588492;4510323;199595
8;13;126000;126000;7367;0;400;160;0;0;400;160;0.05846825396825397;0.0003190476190476191;;1327101;2182054;3855556;5095701;1419430;1327102;1352762;3854050;5096354;1336382
9;12;168000;168000;14779;0;300;180;-100;0;300;280;0.0879702380952381;0.00023928571428571429;;2662200;6369324;957351;6431137;3106822;2662201;7202648;955717;7528422;3686310
10;11;168000;168000;6040;0;300;200;100;0;300;100;0.03595238095238095;0.00023928571428571429;;1088117;5628465;3628195;9518741;2247612;1088118;5628525;957190;9516814;1667728
11;10;210000;210000;1633;0;240;0;0;0;240;0;0.0077761904761904765;0.00019142857142857142;;294257;294399;1419439;10615385;294331;294257;294399;1417895;10615951;294314
12;9;252000;252000;8068;0;200;160;0;0;200;160;0.03201587301587302;0.00015952380952380954;;1453392;5529099;5584144;10918163;2759394;1453393;5528337;5582340;10918871;2759102
13;8;315000;315000;6188;0;160;0;-4;0;160;4;0.019644444444444444;0.00012761904761904763;;1114756;1114878;4711094;16455662;1114756;1114757;1137632;4708837;16455928;1115306
14;7;336000;336000;16771;0;150;160;0;0;150;160;0.04991369047619048;0.00011964285714285714;;3020998;10327175;4749385;17579085;5725782;3020999;9204934;4747390;17579439;5575750
15;6;420000;420000;13389;0;120;140;25;0;120;115;0.03187857142857143;9.571428571428571e-05;;2411759;19187384;2092599;21463805;6133566;2411760;18381033;2144537;31363602;5691073
16;5;504000;504000;2193;0;100;20;8;0;100;12;0.004351190476190476;7.976190476190477e-05;;395188;6427042;11234153;28928758;1327330;395188;6427329;11232582;28981441;1067966
17;4;525000;525000;6277;0;96;22;-12;0;96;34;0.011956190476190476;7.657142857142856e-05;;1130787;13277572;1026203;29331693;2422681;1130788;17100101;1242098;33154170;2727715
18;3;630000;630000;19666;0;80;146;9;0;80;137;0.031215873015873016;6.380952380952382e-05;;3565748;24122429;7476204;39868884;10549258;3565321;23729736;7475188;43066053;12471966
19;2;672000;672000;15948;0;75;86;-10;0;75;96;0.023732142857142858;5.982142857142857e-05;;2872743;22844631;11464015;43443516;7242059;2872745;20004182;11461887;54817526;8621891
20;1;840000;840000;76716;0;60;362;-15;0;60;377;0.09132857142857143;4.7857142857142856e-05;;36758581;87475138;12013398;53617920;60858583;34336454;55198570;12011767;53617090;45958556
;;50400000;;;;;1956;;;;1955;0.8927178968253968;0.007211273809523811;0.8999291706349206
;;;;;;;0.0005112474437627812;;;;;
