ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;871;0;5040;0;0;0;5040;0;0.04355;0.0020099999999999996;;156984;157121;175557;196833;156985;156988;157124;173531;197710;156988
2;19;40000;40000;2771;0;2520;0;0;0;2520;0;0.069275;0.0010049999999999998;;499205;499357;341172;362487;499215;499206;499353;339150;363276;499206
3;18;60000;60000;4526;0;1680;0;0;0;1680;0;0.07543333333333334;0.00067;;815489;815494;342628;869692;815489;815490;815495;340933;1597236;815490
4;17;60000;60000;3210;0;1680;0;0;0;1680;0;0.0535;0.00067;;578378;578381;1166132;1693287;578378;578378;578382;991077;1169701;578378
5;16;60000;60000;731;0;1680;0;0;0;1680;0;0.012183333333333332;0.00067;;131910;131912;1752530;2279752;131910;131911;131914;851019;1756252;131911
6;15;100000;100000;1507;0;1008;0;0;0;1008;0;0.01507;0.000402;;271599;271719;341174;2419765;271599;271579;271721;339152;2420757;271585
7;14;120000;120000;9684;0;840;840;0;0;840;840;0.0807;0.000335;;1914350;2195298;2402784;2699735;1970372;1913893;1914746;2401240;2711392;1913960
8;13;180000;180000;21846;0;560;560;-280;0;560;840;0.12136666666666666;0.00022333333333333336;;4613048;4899581;1895289;4622461;4669953;4612645;6621574;1894320;9601569;5530826
9;12;180000;180000;2037;0;560;0;0;0;560;0;0.011316666666666666;0.00022333333333333336;;367121;367123;6516952;9245620;367121;367121;367125;6515693;9226047;367121
10;11;180000;180000;21731;0;560;1120;280;0;560;840;0.12072777777777778;0.00022333333333333336;;6314260;8530307;6892444;9621054;7418448;4591931;6610334;4327119;7179774;5539906
11;10;200000;200000;12625;0;504;168;0;0;504;168;0.063125;0.000201;;2274129;2725258;1130620;15944358;2361943;2274130;2444478;1128853;15945532;2330657
12;9;240000;240000;430;0;420;0;-7;0;420;7;0.0017916666666666667;0.0001675;;77590;77733;4327569;18677702;77590;77594;755446;4326038;18871974;88866
13;8;240000;240000;1024;0;420;0;-5;0;420;5;0.004266666666666667;0.0001675;;184661;184663;4413849;18763986;184661;184662;862524;4327898;18762608;192629
14;7;280000;280000;1067;0;360;20;6;0;360;14;0.0038107142857142858;0.00014357142857142856;;192396;870649;849347;18955666;224329;192376;6916651;847419;19617485;243782
15;6;320000;320000;2117;0;315;41;5;0;315;36;0.006615625;0.00012562499999999998;;381520;16116246;850252;19158230;814894;381520;16140663;848474;26622626;770462
16;5;320000;320000;18362;0;315;350;-12;0;315;362;0.05738125;0.00012562499999999998;;3307499;22005627;1240572;19548397;7258511;3307499;21802010;848469;19345973;7307519
17;4;480000;480000;9516;0;210;72;27;0;210;45;0.019825;8.375e-05;;1714147;19451797;4609098;27019360;2905072;1714133;19452387;4809333;40628975;2715336
18;3;560000;560000;15929;0;180;184;4;0;180;180;0.028444642857142856;7.178571428571428e-05;;2869310;29478657;1051583;28741584;6643226;2869310;30186271;1049817;57379651;8541272
19;2;720000;720000;71502;0;140;767;-11;0;140;778;0.09930833333333333;5.583333333333334e-05;;36625718;67229055;16213309;32298908;55304495;34225236;61463257;16212803;51598316;45208417
20;1;720000;720000;3290;0;140;47;-8;0;140;55;0.0045694444444444446;5.583333333333334e-05;;592777;28329538;60915212;95776746;2139069;592777;19290691;17938111;83227347;3251348
;;100800000;;;;;4169;;;;4170;0.892261121031746;0.007630023809523808;0.8998911448412699
;;;;;;;-0.00023986567522187575;;;;;
