ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;144;0;8400;0;0;0;8400;0;0.012;0.0033499999999999997;;26120;26120;175552;197642;26120;26122;26124;173508;197692;26122
2;19;24000;24000;360;0;4200;0;0;0;4200;0;0.015;0.0016749999999999998;;64993;64997;210289;232290;64993;65001;65001;208266;232239;65001
3;18;36000;36000;1173;0;2800;0;0;0;2800;0;0.03258333333333333;0.0011166666666666666;;211470;211472;210289;305275;211470;211471;211474;208264;305295;211471
4;17;48000;48000;3670;0;2100;0;0;0;2100;0;0.07645833333333334;0.0008374999999999999;;661284;661289;284088;524812;661284;661285;661290;282180;524920;661285
5;16;60000;60000;1459;0;1680;0;0;0;1680;0;0.024316666666666667;0.00067;;262963;263083;210289;1194183;262963;262964;263085;208266;1194375;262964
6;15;72000;72000;763;0;1400;0;0;0;1400;0;0.010597222222222221;0.0005583333333333333;;137532;137675;504558;1465402;137532;137540;137677;502807;1465683;137540
7;14;84000;84000;2873;0;1200;0;0;0;1200;0;0.03420238095238095;0.00047857142857142857;;517705;517708;210297;1611127;517705;517566;517709;208267;1611625;517700
8;13;96000;96000;671;0;1050;0;0;0;1050;0;0.006989583333333334;0.00041874999999999996;;120974;121117;954371;2137084;121009;120982;121119;952608;2137571;121012
9;12;168000;168000;8884;0;600;600;0;0;600;600;0.05288095238095238;0.00023928571428571429;;1639340;2133790;811020;2266509;1767087;1638899;2133922;809274;2267101;1766679
10;11;180000;180000;3460;0;560;70;-15;0;560;85;0.019222222222222224;0.00022333333333333336;;623377;1189067;702663;3914298;638908;623377;1188661;700873;3914545;640545
11;10;192000;192000;11985;0;525;540;15;0;525;525;0.062421875;0.00020937499999999998;;2197880;4667486;1084789;4658876;2485851;2197445;3220242;1083231;4658842;2423734
12;9;288000;288000;5233;0;350;280;5;0;350;275;0.01817013888888889;0.00013958333333333333;;942744;4357401;1452343;7085771;1259374;942734;4357567;1451082;7085349;1256808
13;8;336000;336000;24750;0;300;710;-6;0;300;716;0.07366071428571429;0.00011964285714285714;;4610204;9439137;3130833;8037154;5619272;4609175;9227368;3128771;8036782;5614519
14;7;360000;360000;3266;0;280;65;-34;0;280;99;0.009072222222222223;0.00011166666666666668;;588459;1154133;1557324;14078004;628063;588459;3148605;1555832;17430939;737937
15;6;420000;420000;1446;0;240;25;-19;0;240;44;0.003442857142857143;9.571428571428571e-05;;260617;3601582;1009063;14675188;388334;260618;3601222;1007295;21645295;432620
16;5;480000;480000;76029;0;210;1800;44;0;210;1756;0.15839375;8.375e-05;;17158414;29877144;1356900;14944682;23281384;17155727;30796300;1355479;16564499;23036471
17;4;576000;576000;10944;0;175;205;-17;0;175;222;0.019;6.979166666666666e-05;;2010386;14166175;4725810;38536239;3298626;2009939;14644626;4723791;42904333;3657330
18;3;600000;600000;33001;0;168;599;1;0;168;598;0.055001666666666664;6.7e-05;;6355622;46573891;556278;40979428;10785129;6354184;21652377;554512;40971768;11073334
19;2;672000;672000;63516;0;150;1083;28;0;150;1055;0.09451785714285714;5.982142857142857e-05;;13556227;63988165;8101775;48943359;27536453;13554162;43600985;8099379;48916207;22526932
20;1;900000;900000;100275;2;112;1292;-1;0;112;1293;0.11141666666666666;4.4666666666666664e-05;;25494995;121496282;1335717;77342626;67039844;25491060;91241158;1334121;77331293;52291172
;;100800000;;;;;7269;;;;7268;0.8893484424603173;0.01056845238095238;0.8999168948412697
;;;;;;;0.00013757050488375291;;;;;
