ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30000;30000;1376;0;3360;0;0;0;3360;0;0.04586666666666667;0.00134;;248018;248027;175557;196833;248018;248019;248025;173531;197706;248019
2;19;45000;45000;1085;0;2240;0;0;0;2240;0;0.02411111111111111;0.0008933333333333334;;195641;195649;175557;453386;195641;195642;195648;173531;454156;195642
3;18;60000;60000;2580;0;1680;0;0;0;1680;0;0.043;0.00067;;464971;464974;432190;657026;464971;464971;464975;430182;657861;464971
4;17;105000;105000;1685;0;960;0;0;0;960;0;0.016047619047619047;0.00038285714285714285;;303642;303764;175557;1130062;303642;303645;303766;173531;1130964;303645
5;16;150000;150000;6709;0;672;0;0;0;672;0;0.044726666666666665;0.000268;;1208538;1208667;432189;1441950;1208545;1208546;1208668;430181;1442920;1208546
6;15;300000;300000;901;0;336;0;0;0;336;0;0.0030033333333333335;0.000134;;162369;162512;2125353;2658637;162374;162373;162514;2124121;10579594;162400
7;14;300000;300000;19196;0;336;480;168;0;336;312;0.06398666666666666;0.000134;;3718696;4240812;2296445;2829345;3946027;3457726;4240168;2295206;6905406;3758792
8;13;300000;300000;22078;0;336;144;-171;0;336;315;0.07359333333333333;0.000134;;3976832;4499055;6228134;6556824;4091391;3976833;4759108;2124010;8793288;4284441
9;12;315000;315000;2649;0;320;64;8;0;320;56;0.00840952380952381;0.00012761904761904763;;477271;1421740;692415;10749960;634549;477260;1422524;690535;11840096;616128
10;11;360000;360000;44355;0;280;624;-19;0;280;643;0.12320833333333334;0.00011166666666666668;;8454577;11210756;1110571;11970465;9103740;8457909;10727436;1108830;14430754;9098152
11;10;420000;420000;8450;0;240;80;-28;0;240;108;0.02011904761904762;9.571428571428571e-05;;1522157;12620613;1218722;20750350;2410579;1522158;12621020;1216975;32368208;2251922
12;9;480000;480000;49573;0;210;536;5;0;210;531;0.10327708333333334;8.375e-05;;9394395;29165946;906809;23015697;12041704;9394012;21184778;905022;35743471;11519540
13;8;480000;480000;1204;0;210;18;2;0;210;16;0.0025083333333333333;8.375e-05;;217056;10580546;10310033;34579548;367521;217044;1156130;907177;45882048;251355
14;7;525000;525000;31686;0;192;348;-56;0;192;404;0.060354285714285714;7.657142857142856e-05;;5968328;37268806;489022;34807128;9462648;5967885;37266181;487118;38324276;9850977
15;6;525000;525000;16877;0;192;226;68;0;192;158;0.032146666666666664;7.657142857142856e-05;;3040073;26819402;6671276;41305297;5532481;3039958;14717038;1961735;45727205;4188076
16;5;840000;840000;59821;0;120;440;-35;0;120;475;0.07121547619047619;4.7857142857142856e-05;;11975012;54624403;2751485;45088572;22537922;11974281;54624962;2750058;73496035;26397328
17;4;840000;840000;4134;0;120;18;-14;0;120;32;0.004921428571428571;4.7857142857142856e-05;;744805;1006028;14943818;79171644;781327;744806;21760143;2750242;86489111;1705965
18;3;900000;900000;76559;0;112;602;28;0;112;574;0.08506555555555556;4.4666666666666664e-05;;16249621;75130844;10423512;79925275;42261332;15774266;60216214;10421558;79921635;33801358
19;2;960000;960000;13119;0;105;126;24;0;105;102;0.013665625;4.1875e-05;;2363157;100053231;10537240;128298089;11884294;2363157;34884178;10535994;107986845;5590244
20;1;960000;960000;53647;2;105;405;20;0;105;385;0.05588229166666667;4.1875e-05;;10862843;128431502;13643944;142346090;40540333;10861943;45399279;10536349;96907808;22499474
;;100800000;;;;;4111;;;;4111;0.8951090476190474;0.0048359642857142855;0.8999450119047617
;;;;;;;0.0;;;;;
