ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;54000;54000;1162;0;2800;0;0;0;2800;0;0.02151851851851852;0.0007444444444444445;;209496;209505;176853;196162;209496;209477;209624;175022;1451277;209477
2;19;54000;54000;4949;0;2800;0;0;0;2800;0;0.09164814814814815;0.0007444444444444445;;891632;891641;394328;414214;891632;891494;891641;175022;765940;891494
3;18;54000;54000;1918;0;2800;0;0;0;2800;0;0.03551851851851852;0.0007444444444444445;;345701;345703;1293917;1313843;345701;345583;345707;175022;1315078;345583
4;17;72000;72000;1004;0;2100;0;0;0;2100;0;0.013944444444444445;0.0005583333333333333;;181055;181059;175552;1667516;181055;181056;181062;173517;1668854;181056
5;16;108000;108000;13387;0;1400;0;0;0;1400;0;0.1239537037037037;0.00037222222222222225;;2411402;2416138;1649328;1856659;2411403;2411403;2416215;1647905;2129978;2411403
6;15;108000;108000;1463;0;1400;0;0;0;1400;0;0.013546296296296296;0.00037222222222222225;;263795;263797;4068865;4276225;263795;263678;263799;1838046;4080148;263678
7;14;144000;144000;6197;0;1050;0;0;0;1050;0;0.043034722222222224;0.00027916666666666666;;1116388;1116392;365442;4548212;1116388;1116389;1116393;363428;4549743;1116389
8;13;180000;180000;14552;0;840;210;0;0;840;210;0.08084444444444444;0.00022333333333333336;;2621213;4098274;176214;5672946;2870386;2621214;4098239;174236;5925061;2776643
9;12;180000;180000;1343;0;840;0;0;0;840;0;0.007461111111111111;0.00022333333333333336;;242070;242190;2805732;8303381;242070;242071;242192;365202;7176336;242071
10;11;252000;252000;16796;0;600;300;30;0;600;270;0.06665079365079365;0.00015952380952380954;;3025368;8706709;175556;8553111;3856365;3025370;8707170;173521;8554848;3779913
11;10;270000;270000;20965;0;560;460;0;0;560;460;0.07764814814814815;0.0001488888888888889;;3776387;8488150;1648232;13064697;4889970;3776388;5449682;1646590;13066024;4646524
12;9;360000;360000;7124;0;420;120;1;0;420;119;0.01978888888888889;0.00011166666666666668;;1283360;5643468;3247530;17048047;1860147;1283361;5643235;3245845;17049212;1820814
13;8;450000;450000;1229;0;336;4;-8;0;336;12;0.0027311111111111112;8.933333333333333e-05;;221541;4392514;175556;18335640;247463;221531;4392826;173521;41588976;283466
14;7;504000;504000;21763;0;300;392;17;0;300;375;0.043180555555555555;7.976190476190477e-05;;3920137;17788213;3400282;18570211;8760487;3920000;17789384;3398372;32081598;8537809
15;6;756000;756000;57764;0;200;604;-50;0;200;654;0.07640740740740741;5.3174603174603176e-05;;11881431;28985906;7572280;27989331;22291892;11881378;38649852;7571095;57867394;24720317
16;5;756000;756000;1633;0;200;28;4;0;200;24;0.00216005291005291;5.3174603174603176e-05;;294268;15651649;19462708;56747900;1117614;294258;15654441;12975721;75441657;871949
17;4;864000;864000;105714;0;175;1108;48;0;175;1060;0.12235416666666667;4.652777777777778e-05;;30564827;87598579;5660350;57050959;61319199;30564015;73917946;5660055;72908215;51185763
18;3;864000;864000;29065;0;175;295;-25;0;175;320;0.03364004629629629;4.652777777777778e-05;;5235306;65152305;36234612;114109077;18444912;5235315;33041328;6255141;96311517;13660904
19;2;864000;864000;3253;0;175;34;11;0;175;23;0.0037650462962962963;4.652777777777778e-05;;586104;4992261;56751574;123714612;1292319;586092;6080275;5660066;115196249;973446
20;1;900000;900000;13492;0;168;155;12;0;168;143;0.014991111111111111;4.4666666666666664e-05;;2430306;107283322;3288441;124308741;9236884;2430286;36980737;3286706;115787851;6237562
;;151200000;;;;;3710;;;;3670;0.8947872354497353;0.005141718253968257;0.8999289537037035
;;;;;;;0.01078167115902965;;;;;
