ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;367;0;4200;0;0;0;4200;0;0.014115384615384615;0.001546153846153846;;66255;66257;175551;199254;66255;66259;66261;173514;199848;66259
2;19;52000;52000;795;0;2100;0;0;0;2100;0;0.015288461538461539;0.000773076923076923;;143436;143442;250434;274059;143436;143437;143440;248420;274533;143437
3;18;78000;78000;1029;0;1400;0;0;0;1400;0;0.013192307692307692;0.0005153846153846154;;185562;185564;250434;425471;185562;185563;185566;248420;426029;185563
4;17;104000;104000;15130;0;1050;0;0;0;1050;0;0.14548076923076922;0.0003865384615384615;;2725372;2725376;402689;619060;2725372;2725373;2725377;400736;619705;2725373
5;16;130000;130000;15044;0;840;210;0;0;840;210;0.11572307692307693;0.0003092307692307692;;2709902;2985182;250433;3352519;2745721;2709903;2985267;248419;3353253;2745619
6;15;156000;156000;14747;0;700;350;0;0;700;350;0.09453205128205128;0.0002576923076923077;;2656319;5458293;597250;6149872;2967772;2656320;2740853;595455;6150247;2695782
7;14;182000;182000;11108;0;600;230;-10;0;600;240;0.06103296703296703;0.0002208791208791209;;2000940;7909566;250434;8814552;2439577;2000941;5166256;248402;8814994;2347355
8;13;208000;208000;8001;0;525;100;-10;0;525;110;0.038466346153846157;0.00019326923076923075;;1441339;4393449;3137011;11055037;1541433;1441340;4393653;3135214;11055124;1515715
9;12;260000;260000;20862;0;420;475;20;0;420;455;0.08023846153846154;0.0001546153846153846;;3757724;10460020;3121715;12504694;5395162;3757723;9010632;3119959;12504867;5189148
10;11;312000;312000;5884;0;350;25;-6;0;350;31;0.018858974358974358;0.00012884615384615384;;1059911;3302470;6077259;16544420;1105225;1059912;3302468;6075172;16544326;1109145
11;10;364000;364000;8573;0;300;100;0;0;300;100;0.0235521978021978;0.00011043956043956045;;1544291;10203014;2412914;17612992;2391925;1544292;8902998;2411117;18852364;2367832
12;9;390000;390000;3188;0;280;20;-8;0;280;28;0.008174358974358975;0.00010307692307692307;;574410;2859018;3163971;22131885;629820;574395;2858868;3162156;22131567;634762
13;8;520000;520000;6967;0;210;65;-7;0;210;72;0.013398076923076922;7.73076923076923e-05;;1254981;8470307;10128532;22714889;2019941;1254990;8470067;10126261;34698053;2052940
14;7;546000;546000;23167;0;200;285;4;0;200;281;0.04243040293040293;7.362637362637363e-05;;4252088;19592357;2455265;26777550;8223883;4251640;19107060;2453473;36223301;8588183
15;6;624000;624000;34576;0;175;420;5;0;175;415;0.05541025641025641;6.442307692307692e-05;;6501393;30431208;8597668;36139911;15059766;6500975;29906577;8595967;36139089;14506064
16;5;650000;650000;35448;0;168;389;3;0;168;386;0.05453538461538462;6.184615384615384e-05;;6464190;53584042;2969284;53846278;17503224;6463762;37778804;2967366;57631434;15666909
17;4;728000;728000;41210;0;150;415;10;0;150;405;0.056607142857142856;5.521978021978022e-05;;7502064;69675981;6780992;74605501;24471647;7501636;40999477;6778943;69452855;18328884
18;3;780000;780000;8161;0;140;77;7;0;140;70;0.010462820512820513;5.1538461538461536e-05;;1470137;55062760;13379073;89704231;5234564;1470138;15624015;13377134;89017327;3245930
19;2;910000;910000;29141;2;120;231;-9;0;120;240;0.032023076923076925;4.4175824175824176e-05;;5328113;92636076;7427754;91183152;27719519;5327687;57636037;7426419;91388753;19180059
20;1;910000;910000;1113;2;120;5;-1;0;120;6;0.001223076923076923;4.4175824175824176e-05;;200653;17076514;12959346;186448647;674084;200655;7175622;12957682;91179064;367393
;;109200000;;;;;3397;;;;3399;0.8947455952380952;0.005171516483516483;0.8999171117216116
;;;;;;;-0.0005887547836326171;;;;;
